date,equity,cash,n_pos
20160629,1000000.0,1000000.0,0
20160630,1000000.0,1000000.0,0
20160701,1000000.0,1000000.0,0
20160704,1000000.0,1000000.0,0
20160705,1000000.0,1000000.0,0
20160706,1000000.0,1000000.0,0
20160707,1000000.0,1000000.0,0
20160708,1000000.0,1000000.0,0
20160711,1000000.0,1000000.0,0
20160712,1000000.0,1000000.0,0
20160713,1000000.0,1000000.0,0
20160714,1000000.0,1000000.0,0
20160715,1000000.0,1000000.0,0
20160718,1000000.0,1000000.0,0
20160719,1000000.0,1000000.0,0
20160720,1000000.0,1000000.0,0
20160721,1000000.0,1000000.0,0
20160722,1000000.0,1000000.0,0
20160725,1000000.0,1000000.0,0
20160726,1000000.0,1000000.0,0
20160727,1000000.0,1000000.0,0
20160728,1000000.0,1000000.0,0
20160729,1000000.0,1000000.0,0
20160801,1000000.0,1000000.0,0
20160802,1000000.0,1000000.0,0
20160803,1000000.0,1000000.0,0
20160804,1000000.0,1000000.0,0
20160805,1000000.0,1000000.0,0
20160808,1000000.0,1000000.0,0
20160809,1000000.0,1000000.0,0
20160810,1000000.0,1000000.0,0
20160811,1000000.0,1000000.0,0
20160812,1000000.0,1000000.0,0
20160815,1000000.0,1000000.0,0
20160816,1000000.0,1000000.0,0
20160817,1000000.0,1000000.0,0
20160818,1000000.0,1000000.0,0
20160819,1000000.0,1000000.0,0
20160822,1000000.0,1000000.0,0
20160823,1000000.0,1000000.0,0
20160824,1000000.0,1000000.0,0
20160825,1000000.0,1000000.0,0
20160826,1000000.0,1000000.0,0
20160829,1000000.0,1000000.0,0
20160830,1000000.0,1000000.0,0
20160831,1000000.0,1000000.0,0
20160901,1000000.0,1000000.0,0
20160902,1000000.0,1000000.0,0
20160905,1000000.0,1000000.0,0
20160906,1000000.0,1000000.0,0
20160907,1000000.0,1000000.0,0
20160908,1000000.0,1000000.0,0
20160909,1000000.0,1000000.0,0
20160912,1000000.0,1000000.0,0
20160913,1000000.0,1000000.0,0
20160914,1000000.0,1000000.0,0
20160919,1000000.0,1000000.0,0
20160920,1000000.0,1000000.0,0
20160921,1000000.0,1000000.0,0
20160922,1000000.0,1000000.0,0
20160923,1000000.0,1000000.0,0
20160926,1000000.0,1000000.0,0
20160927,1000000.0,1000000.0,0
20160928,1000000.0,1000000.0,0
20160929,1000000.0,1000000.0,0
20160930,1000000.0,1000000.0,0
20161010,1000000.0,1000000.0,0
20161011,1000000.0,1000000.0,0
20161012,1000000.0,1000000.0,0
20161013,1000000.0,1000000.0,0
20161014,1000000.0,1000000.0,0
20161017,1000000.0,1000000.0,0
20161018,1000000.0,1000000.0,0
20161019,1000000.0,1000000.0,0
20161020,1000000.0,1000000.0,0
20161021,1000000.0,1000000.0,0
20161024,1000000.0,1000000.0,0
20161025,1000000.0,1000000.0,0
20161026,1000000.0,1000000.0,0
20161027,1000000.0,1000000.0,0
20161028,1000000.0,1000000.0,0
20161031,1000000.0,1000000.0,0
20161101,1000000.0,1000000.0,0
20161102,1000000.0,1000000.0,0
20161103,1000000.0,1000000.0,0
20161104,1000000.0,1000000.0,0
20161107,1000000.0,1000000.0,0
20161108,1000000.0,1000000.0,0
20161109,1000000.0,1000000.0,0
20161110,1000000.0,1000000.0,0
20161111,1000000.0,1000000.0,0
20161114,1000000.0,1000000.0,0
20161115,1000000.0,1000000.0,0
20161116,1000000.0,1000000.0,0
20161117,1000000.0,1000000.0,0
20161118,1000000.0,1000000.0,0
20161121,1000000.0,1000000.0,0
20161122,1000000.0,1000000.0,0
20161123,1000000.0,1000000.0,0
20161124,1000000.0,1000000.0,0
20161125,1000000.0,1000000.0,0
20161128,1000000.0,1000000.0,0
20161129,1000000.0,1000000.0,0
20161130,1000000.0,1000000.0,0
20161201,1000000.0,1000000.0,0
20161202,1000000.0,1000000.0,0
20161205,1000880.3333668323,951350.3333668323,1
20161206,1002035.0764422204,952407.0764422204,1
20161207,1001966.5798932568,1001966.5798932568,0
20161208,1001966.5798932568,1001966.5798932568,0
20161209,1002042.9803322311,952788.6936294071,1
20161212,1001830.9435731424,1000480.1066926486,1
20161213,1005084.0604006568,639216.1681138796,19
20161214,1002023.2381690342,891919.0425195069,20
20161215,1012447.4802505233,537398.2659205783,34
20161216,1015498.629606437,878654.7372576275,33
20161219,1014708.0541445732,1014708.0541445732,0
20161220,1016283.7482970724,965499.7482970724,1
20161221,1016455.0831850644,967379.2843981177,1
20161222,1015919.446796891,1015919.446796891,0
20161223,1015919.446796891,1015919.446796891,0
20161226,1015499.3634921109,920178.2460800243,2
20161227,1012392.4937558668,965333.1106004694,1
20161228,1012511.6355472998,1012511.6355472998,0
20161229,1012511.6355472998,1012511.6355472998,0
20161230,1012253.8316785018,912419.878558208,2
20170103,1012198.097961682,1009639.0971792093,1
20170104,1012370.1652543268,1009639.0971792093,1
20170105,1012317.7734081671,1012317.7734081671,0
20170106,1012317.7734081671,1012317.7734081671,0
20170109,1012317.7734081671,1012317.7734081671,0
20170110,1012317.7734081671,1012317.7734081671,0
20170111,1012317.7734081671,1012317.7734081671,0
20170112,1012708.6711950557,961925.4490074583,1
20170113,1012567.8078511384,1012567.8078511384,0
20170116,993623.5895683691,666271.5767222306,7
20170117,1001707.2792404676,621455.3823365713,14
20170118,998301.1903400961,993626.1903400961,1
20170119,993014.3555246277,899591.1086302177,2
20170120,994882.1100460535,795941.6434444286,4
20170123,993964.8555203084,993964.8555203084,0
20170124,993964.8555203084,993964.8555203084,0
20170125,993338.7053091283,848821.1484933668,3
20170126,993645.58764097,896007.1590695415,2
20170203,994227.3830466504,994227.3830466504,0
20170206,994359.5915573004,945945.1520436226,1
20170207,994187.7594869869,994187.7594869869,0
20170208,994187.7594869869,994187.7594869869,0
20170209,994187.7594869869,994187.7594869869,0
20170210,994187.7594869869,994187.7594869869,0
20170213,994187.7594869869,994187.7594869869,0
20170214,994187.7594869869,994187.7594869869,0
20170215,994187.7594869869,994187.7594869869,0
20170216,994187.7594869869,994187.7594869869,0
20170217,994187.7594869869,994187.7594869869,0
20170220,994187.7594869869,994187.7594869869,0
20170221,994187.7594869869,994187.7594869869,0
20170222,994187.7594869869,994187.7594869869,0
20170223,994187.7594869869,994187.7594869869,0
20170224,994187.7594869869,994187.7594869869,0
20170227,994187.7594869869,994187.7594869869,0
20170228,994187.7594869869,994187.7594869869,0
20170301,994187.7594869869,994187.7594869869,0
20170302,994187.7594869869,994187.7594869869,0
20170303,994187.7594869869,994187.7594869869,0
20170306,994550.8108698215,944594.9441387737,1
20170307,994443.6927727865,994443.6927727865,0
20170308,994443.6927727865,994443.6927727865,0
20170309,994443.6927727865,994443.6927727865,0
20170310,994540.0193233101,947339.3243233102,1
20170313,994468.7895918037,994468.7895918037,0
20170314,997980.0898354077,950376.674481077,1
20170315,997316.5151735592,947340.895330912,2
20170316,996692.7701791605,996692.7701791605,0
20170317,996692.7701791605,996692.7701791605,0
20170320,996692.7701791605,996692.7701791605,0
20170321,996692.7701791605,996692.7701791605,0
20170322,996692.7701791605,996692.7701791605,0
20170323,996692.7701791605,996692.7701791605,0
20170324,996692.7701791605,996692.7701791605,0
20170327,997146.0656818605,947136.0656818605,1
20170328,997098.7028540386,997098.7028540386,0
20170329,997098.7028540386,997098.7028540386,0
20170330,997098.7028540386,997098.7028540386,0
20170331,994915.4945382522,756239.7633391952,5
20170405,1003288.3494589687,855241.3035914504,3
20170406,1002859.2764462834,1002859.2764462834,0
20170407,1003071.9410075528,958021.0610075528,1
20170410,1002711.9364697655,1002711.9364697655,0
20170411,1006506.6811135708,822243.7701598513,4
20170412,1007247.7563378052,914666.2316612359,2
20170413,1005997.0211565763,673922.6875957682,10
20170414,998628.3499519039,900160.5557322967,4
20170417,985724.1486346124,710671.0419473224,6
20170418,984212.4142642514,535818.20998534,17
20170419,983199.800946554,374043.4084331374,28
20170420,981600.6761459128,468254.5910927001,33
20170421,972058.0368328941,407682.9581955053,44
20170424,945925.5719846684,328789.60219805565,52
20170425,950942.4890013471,359180.1383543829,52
20170426,958131.9507071697,244667.74012965063,64
20170427,966593.7374698981,179112.88530052343,73
20170428,970578.609401155,409116.2183329188,70
20170502,967954.426065473,619090.3504553159,70
20170503,967076.4769071841,583889.5704800105,72
20170504,969440.1958195474,511492.8200082457,75
20170505,958819.5597185751,452052.7113540229,79
20170508,947246.3522836119,358917.57653901225,82
20170509,947812.8152542642,441520.2946034592,66
20170510,935311.8035001401,447090.9820176661,64
20170511,929308.1097930652,527591.0408636017,59
20170512,927163.1718737292,563297.0226996865,53
20170515,927962.4622731191,474316.76844597084,58
20170516,933533.448313171,575623.9517769652,56
20170517,936052.5504886524,830296.4754418838,11
20170518,932273.1154974421,841174.1176669336,5
20170519,930007.8689178997,842282.2609178997,4
20170522,926990.0742952216,748862.9415883624,6
20170523,913583.9159619848,659064.0478502199,8
20170524,920891.5666681435,430718.6611987399,24
20170525,924797.8450181711,563981.8762245305,27
20170526,925612.5503411797,706883.1567930846,28
20170531,925115.0735929396,798133.8765936657,7
20170601,915382.8123903117,662548.6170800515,8
20170602,917282.720671688,506913.56725624227,22
20170605,921839.091155088,599024.4266987176,24
20170606,917951.8778792884,750684.11080045,6
20170607,919279.6468517289,706199.9910972667,7
20170608,916274.17837483,829510.4112959916,4
20170609,915726.7975748301,848667.0304959917,3
20170612,915096.899908297,805059.1328294586,4
20170613,917904.8195069497,669800.2304009602,7
20170614,916639.2195347742,849579.4524559358,3
20170615,918776.0041916729,810628.2251128345,4
20170616,918267.9634210429,851208.1963422045,3
20170619,918218.7966124748,808239.0295336364,4
20170620,915985.3667754144,848925.599696576,3
20170621,916481.3813096111,803948.6787861929,4
20170622,915773.2998606071,848713.5327817687,3
20170623,914952.8797031031,802901.1126242647,4
20170626,915428.8627775799,757441.0956987415,5
20170627,914946.507540636,847886.7404617976,3
20170628,914946.507540636,847886.7404617976,3
20170629,913785.3982058617,758648.6311270233,5
20170630,913269.2420089664,846209.474930128,3
20170703,912298.602029014,801952.8349501756,4
20170704,912274.6378708311,845214.8707919926,3
20170705,912274.6378708311,845214.8707919926,3
20170706,912274.6378708311,845214.8707919926,3
20170707,912274.6378708311,845214.8707919926,3
20170710,912274.6378708311,845214.8707919926,3
20170711,912274.6378708311,845214.8707919926,3
20170712,917904.2971764983,714618.9024863974,6
20170713,913170.3145999288,762925.5477223381,5
20170714,911325.6776502712,843262.9105714328,4
20170717,901200.356117071,673344.8231539486,7
20170718,901768.828831264,492410.3140166846,22
20170719,902375.369062962,699683.1311604411,23
20170720,908181.7415768428,749613.7941740741,6
20170721,904952.1732367659,794128.4061579275,4
20170724,905802.1418776886,658263.9700538842,7
20170725,903941.7442637944,749598.9024920983,6
20170726,901950.7765860693,749886.6487540099,5
20170727,902512.4507634558,700847.3503554201,6
20170728,899742.0390309442,790571.2310164333,4
20170731,899673.8467848626,832614.0797060241,3
20170801,899624.2355046794,789256.468425841,4
20170802,899003.4590266533,788451.1688218181,4
20170803,901271.3658284217,744715.1369644416,5
20170804,901099.7030331604,788955.5063210217,4
20170807,901188.3991844185,747853.7056852402,5
20170808,901849.3327487289,834141.5199556048,3
20170809,902101.8284474433,841534.7013686049,2
20170810,903170.4611429797,798576.9722987628,3
20170811,901888.7071970364,841321.580118198,2
20170814,904042.1967500575,707392.2422365061,5
20170815,908208.6192509681,847641.4921721297,2
20170816,908208.6192509681,847641.4921721297,2
20170817,912363.8226981012,808491.6956192628,3
20170818,909471.9803868012,848904.8533079628,2
20170821,909471.9803868012,848904.8533079628,2
20170822,909471.9803868012,848904.8533079628,2
20170823,909471.9803868012,848904.8533079628,2
20170824,909471.9803868012,848904.8533079628,2
20170825,909471.9803868012,848904.8533079628,2
20170828,909471.9803868012,848904.8533079628,2
20170829,909471.9803868012,848904.8533079628,2
20170830,909644.3077377812,804579.5163479887,3
20170831,909400.5149703128,848833.3878914744,2
20170901,909400.5149703128,848833.3878914744,2
20170904,909400.5149703128,848833.3878914744,2
20170905,909400.5149703128,848833.3878914744,2
20170906,917357.2999752662,764422.5462859804,4
20170907,913947.7725643002,853380.6454854618,2
20170908,913947.7725643002,853380.6454854618,2
20170911,913947.7725643002,853380.6454854618,2
20170912,913947.7725643002,853380.6454854618,2
20170913,911794.7186634974,853380.6454854618,2
20170914,909654.211673112,892405.243673112,1
20170915,909605.0074946277,849403.4175519331,2
20170918,905970.9406637673,802795.139575998,3
20170919,903452.0417310904,798940.4897945093,3
20170920,901128.5161641075,883879.5481641075,1
20170921,901079.8031991323,841307.0164353756,2
20170922,898209.1372446233,794986.731369655,3
20170925,896177.8200522338,791587.5898838202,3
20170926,894279.7900953398,835142.4220953397,2
20170927,895088.1275000218,835476.016400504,2
20170928,891003.0667639893,789371.547865996,3
20170929,889048.3097238687,829923.2467315756,2
20171009,887996.5299063104,870747.5619063104,1
20171010,888728.6553431673,742151.2730932918,4
20171011,888874.8611238346,825198.9065600128,3
20171012,887908.6502549362,870041.6822549362,2
20171013,887901.4168719362,870652.4488719362,1
20171016,887901.4168719362,870652.4488719362,1
20171017,887540.0774514658,741510.3689745067,4
20171018,883840.3592876216,741553.7367547497,4
20171019,882939.9595677151,656960.2166090056,6
20171020,884022.7264676061,684548.8434096504,6
20171023,883159.1800785426,779754.6527565087,3
20171024,883064.7899910505,823680.2626690166,2
20171025,883064.7899910505,823680.2626690166,2
20171026,883064.7899910505,823680.2626690166,2
20171027,883064.7899910505,823680.2626690166,2
20171030,883064.7899910505,823680.2626690166,2
20171031,886666.7312482343,608972.1534531115,7
20171101,887078.0246423173,824880.4373202834,3
20171102,885481.2519216806,802591.2519216806,2
20171103,878912.0199817923,494092.6935328448,9
20171106,881509.822654678,439021.62797565054,16
20171107,883150.7831597982,696691.0051542846,16
20171108,884053.8885768625,840281.627311877,1
20171109,883560.2273940645,883560.2273940645,0
20171110,883560.2273940645,883560.2273940645,0
20171113,881652.932493911,839662.6129403765,1
20171114,881608.2270092713,793601.3387244701,2
20171115,881088.7171545242,881088.7171545242,0
20171116,881048.8273522179,797308.8309247121,2
20171117,874538.2930480434,794511.2296817068,2
20171120,872319.1048027449,561075.5501789813,18
20171121,876708.9346444783,737346.7158677082,20
20171122,875337.5988953545,740920.7731464909,4
20171123,872825.4039896559,700335.8873309527,5
20171124,874186.3451390098,478862.1772063434,25
20171127,872002.928337416,696989.9788011848,26
20171128,869939.7669800543,650808.7758294687,8
20171129,866572.8329833519,821493.9631420821,2
20171130,865825.7000785379,823009.1249797237,1
20171201,866052.7317267061,778983.6667916412,2
20171204,867630.4185331888,822515.0028562292,1
20171205,862339.2227286757,738421.6818310972,3
20171206,870032.2509789902,540628.454701745,17
20171207,870213.6925565569,738355.3044145689,19
20171208,866185.7553499113,789849.7868269088,2
20171211,861728.1779347325,782067.8776104345,2
20171212,855721.9600528467,816255.9600528467,1
20171213,856784.6966415888,771184.3190242603,2
20171214,856222.2160615278,856222.2160615278,0
20171215,855138.8110406508,813918.8110406508,1
20171218,855035.4570298579,855035.4570298579,0
20171219,851029.4239044384,773312.5576369733,2
20171220,848593.6710594356,767727.644801829,2
20171221,843287.9119040945,763494.5694605664,2
20171222,842862.2672960218,842862.2672960218,0
20171225,838467.8552300555,761147.7081382133,2
20171226,841267.3845201442,592378.0135636475,6
20171227,844913.8479503284,796546.6303854581,2
20171228,847026.4635010461,847026.4635010461,0
20171229,848557.0263664443,805172.7729617751,1
20180102,847931.2556559632,847931.2556559632,0
20180103,847931.2556559632,847931.2556559632,0
20180104,847931.2556559632,847931.2556559632,0
20180105,847931.2556559632,847931.2556559632,0
20180108,847931.2556559632,847931.2556559632,0
20180109,847931.2556559632,847931.2556559632,0
20180110,847931.2556559632,847931.2556559632,0
20180111,847114.6658081386,806968.9881961982,1
20180112,845783.0363767953,805292.5886156012,1
20180115,844751.1174402281,803657.32191784,1
20180116,844756.7262693982,679945.8668763213,4
20180117,844246.8159182267,801766.8159182267,1
20180118,843796.4999144748,843796.4999144748,0
20180119,841943.790691888,803981.5596405432,1
20180122,844532.331143238,759632.5332123042,2
20180123,844599.5557968357,768031.7810590904,2
20180124,841444.9419063426,803569.3505601888,1
20180125,837754.6130407014,798052.8385490193,1
20180126,837120.3407311814,837120.3407311814,0
20180129,837560.7459821263,760027.6517122557,2
20180130,832404.3811472092,594975.6809690285,6
20180131,822047.3093794422,747103.2121209645,2
20180201,810655.0316342784,484514.5280899784,20
20180202,805846.4359730699,387415.86173513107,28
20180205,798302.7427447594,340971.49942641525,38
20180206,771623.3220626226,276643.09553925093,48
20180207,775039.3255193001,331179.7025415023,42
20180208,782741.339595653,359197.6819334951,47
20180209,770913.7615963116,443366.10493083217,48
20180212,773978.2225325886,453514.74711483216,45
20180213,769704.8640006237,573571.2259386962,44
20180214,765359.3109345288,509317.35400429234,14
20180222,756414.093949414,481947.2072022903,16
20180223,750934.0278249661,617763.9456851407,15
20180226,750104.0350183699,575755.7111192611,7
20180227,747739.7679379205,581245.767631618,5
20180228,745001.6659720965,648987.7930408648,3
20180301,749138.1738151502,581923.8770076684,5
20180302,742049.5935463287,686467.701443123,2
20180305,739831.9922031615,675254.9484314685,2
20180306,742298.3782914489,532941.2230839756,6
20180307,740714.9581751417,711950.9581751417,1
20180308,740677.0331751417,678988.0331751417,2
20180309,737368.4781751416,675424.4781751416,2
20180312,735229.2932831416,706465.2932831416,1
20180313,735229.2932831416,706465.2932831416,1
20180314,735229.2932831416,706465.2932831416,1
20180315,735229.2932831416,706465.2932831416,1
20180316,735229.2932831416,706465.2932831416,1
20180319,735229.2932831416,706465.2932831416,1
20180320,738356.7388015938,606387.1791685662,4
20180321,735264.8951324862,706500.8951324862,1
20180322,735264.8951324862,706500.8951324862,1
20180323,734825.5693803363,607241.4201754933,4
20180326,731676.5987524516,607241.4201754933,4
20180327,737182.1065531255,632040.7370294933,3
20180328,734709.3458221852,668130.838960337,2
20180329,734717.3787590561,668130.838960337,2
20180330,737778.2277983974,668130.838960337,2
20180402,738463.3147151403,668130.838960337,2
20180403,738389.9899209957,668130.838960337,2
20180404,737434.2017522596,704338.2017522596,1
20180409,736594.2017522596,704338.2017522596,1
20180410,736706.2017522596,704338.2017522596,1
20180411,736510.2017522596,704338.2017522596,1
20180412,736314.2017522596,704338.2017522596,1
20180413,735082.2017522596,704338.2017522596,1
20180416,734400.9758802596,734400.9758802596,0
20180417,734400.9758802596,734400.9758802596,0
20180418,734400.9758802596,734400.9758802596,0
20180419,734400.9758802596,734400.9758802596,0
20180420,734400.9758802596,734400.9758802596,0
20180423,734400.9758802596,734400.9758802596,0
20180424,734400.9758802596,734400.9758802596,0
20180425,734400.9758802596,734400.9758802596,0
20180426,734400.9758802596,734400.9758802596,0
20180427,734400.9758802596,734400.9758802596,0
20180502,734400.9758802596,734400.9758802596,0
20180503,734400.9758802596,734400.9758802596,0
20180504,734400.9758802596,734400.9758802596,0
20180507,734400.9758802596,734400.9758802596,0
20180508,734400.9758802596,734400.9758802596,0
20180509,734400.9758802596,734400.9758802596,0
20180510,734400.9758802596,734400.9758802596,0
20180511,734400.9758802596,734400.9758802596,0
20180514,734400.9758802596,734400.9758802596,0
20180515,734400.9758802596,734400.9758802596,0
20180516,734400.9758802596,734400.9758802596,0
20180517,734400.9758802596,734400.9758802596,0
20180518,734400.9758802596,734400.9758802596,0
20180521,734400.9758802596,734400.9758802596,0
20180522,734400.9758802596,734400.9758802596,0
20180523,734400.9758802596,734400.9758802596,0
20180524,734400.9758802596,734400.9758802596,0
20180525,734400.9758802596,734400.9758802596,0
20180528,734400.9758802596,734400.9758802596,0
20180529,734400.9758802596,734400.9758802596,0
20180530,734400.9758802596,734400.9758802596,0
20180531,734400.9758802596,734400.9758802596,0
20180601,734400.9758802596,734400.9758802596,0
20180604,734400.9758802596,734400.9758802596,0
20180605,734400.9758802596,734400.9758802596,0
20180606,734400.9758802596,734400.9758802596,0
20180607,734400.9758802596,734400.9758802596,0
20180608,734400.9758802596,734400.9758802596,0
20180611,734400.9758802596,734400.9758802596,0
20180612,734400.9758802596,734400.9758802596,0
20180613,734400.9758802596,734400.9758802596,0
20180614,734400.9758802596,734400.9758802596,0
20180615,734400.9758802596,734400.9758802596,0
20180619,734400.9758802596,734400.9758802596,0
20180620,734400.9758802596,734400.9758802596,0
20180621,734400.9758802596,734400.9758802596,0
20180622,734400.9758802596,734400.9758802596,0
20180625,734400.9758802596,734400.9758802596,0
20180626,734400.9758802596,734400.9758802596,0
20180627,734400.9758802596,734400.9758802596,0
20180628,734400.9758802596,734400.9758802596,0
20180629,734400.9758802596,734400.9758802596,0
20180702,734400.9758802596,734400.9758802596,0
20180703,734400.9758802596,734400.9758802596,0
20180704,734400.9758802596,734400.9758802596,0
20180705,734400.9758802596,734400.9758802596,0
20180706,734400.9758802596,734400.9758802596,0
20180709,734400.9758802596,734400.9758802596,0
20180710,734400.9758802596,734400.9758802596,0
20180711,734400.9758802596,734400.9758802596,0
20180712,734400.9758802596,734400.9758802596,0
20180713,734400.9758802596,734400.9758802596,0
20180716,734400.9758802596,734400.9758802596,0
20180717,734400.9758802596,734400.9758802596,0
20180718,734400.9758802596,734400.9758802596,0
20180719,734400.9758802596,734400.9758802596,0
20180720,734400.9758802596,734400.9758802596,0
20180723,734400.9758802596,734400.9758802596,0
20180724,734400.9758802596,734400.9758802596,0
20180725,734400.9758802596,734400.9758802596,0
20180726,734400.9758802596,734400.9758802596,0
20180727,734400.9758802596,734400.9758802596,0
20180730,734400.9758802596,734400.9758802596,0
20180731,734400.9758802596,734400.9758802596,0
20180801,734400.9758802596,734400.9758802596,0
20180802,734400.9758802596,734400.9758802596,0
20180803,734400.9758802596,734400.9758802596,0
20180806,734400.9758802596,734400.9758802596,0
20180807,734400.9758802596,734400.9758802596,0
20180808,734400.9758802596,734400.9758802596,0
20180809,734400.9758802596,734400.9758802596,0
20180810,734400.9758802596,734400.9758802596,0
20180813,734400.9758802596,734400.9758802596,0
20180814,734400.9758802596,734400.9758802596,0
20180815,734400.9758802596,734400.9758802596,0
20180816,734400.9758802596,734400.9758802596,0
20180817,734400.9758802596,734400.9758802596,0
20180820,734400.9758802596,734400.9758802596,0
20180821,734400.9758802596,734400.9758802596,0
20180822,734400.9758802596,734400.9758802596,0
20180823,734400.9758802596,734400.9758802596,0
20180824,734400.9758802596,734400.9758802596,0
20180827,734400.9758802596,734400.9758802596,0
20180828,734400.9758802596,734400.9758802596,0
20180829,734400.9758802596,734400.9758802596,0
20180830,734400.9758802596,734400.9758802596,0
20180831,734400.9758802596,734400.9758802596,0
20180903,734400.9758802596,734400.9758802596,0
20180904,734400.9758802596,734400.9758802596,0
20180905,734400.9758802596,734400.9758802596,0
20180906,734400.9758802596,734400.9758802596,0
20180907,734400.9758802596,734400.9758802596,0
20180910,734400.9758802596,734400.9758802596,0
20180911,734400.9758802596,734400.9758802596,0
20180912,734400.9758802596,734400.9758802596,0
20180913,734400.9758802596,734400.9758802596,0
20180914,734400.9758802596,734400.9758802596,0
20180917,734400.9758802596,734400.9758802596,0
20180918,734400.9758802596,734400.9758802596,0
20180919,734400.9758802596,734400.9758802596,0
20180920,734400.9758802596,734400.9758802596,0
20180921,734400.9758802596,734400.9758802596,0
20180925,734400.9758802596,734400.9758802596,0
20180926,734400.9758802596,734400.9758802596,0
20180927,734400.9758802596,734400.9758802596,0
20180928,734400.9758802596,734400.9758802596,0
20181008,734400.9758802596,734400.9758802596,0
20181009,734400.9758802596,734400.9758802596,0
20181010,734400.9758802596,734400.9758802596,0
20181011,734400.9758802596,734400.9758802596,0
