signal_date,allow_new,candidate_count,selected_count,top_names
20160905,False,0,0,
20160906,False,0,0,
20160907,False,0,0,
20160908,False,0,0,
20160909,False,0,0,
20160912,False,0,0,
20160913,False,0,0,
20160914,False,0,0,
20160919,False,0,0,
20160920,False,0,0,
20160921,False,0,0,
20160922,False,0,0,
20160923,False,0,0,
20160926,False,0,0,
20160927,False,0,0,
20160928,False,0,0,
20160929,False,0,0,
20160930,False,0,0,
20161010,False,0,0,
20161011,False,0,0,
20161012,False,0,0,
20161013,False,0,0,
20161014,False,0,0,
20161017,False,0,0,
20161018,False,0,0,
20161019,False,0,0,
20161020,False,0,0,
20161021,False,0,0,
20161024,False,0,0,
20161025,False,0,0,
20161026,False,0,0,
20161027,False,0,0,
20161028,False,0,0,
20161031,True,0,0,
20161101,True,0,0,
20161102,True,0,0,
20161103,True,0,0,
20161104,True,0,0,
20161107,True,0,0,
20161108,True,0,0,
20161109,True,0,0,
20161110,True,0,0,
20161111,True,0,0,
20161114,True,0,0,
20161115,True,0,0,
20161116,True,0,0,
20161117,True,0,0,
20161118,True,0,0,
20161121,True,0,0,
20161122,True,0,0,
20161123,True,0,0,
20161124,True,0,0,
20161125,True,0,0,
20161128,True,0,0,
20161129,True,0,0,
20161130,True,0,0,
20161201,True,0,0,
20161202,True,1,1,002265.SZ
20161205,True,1,1,600149.SH
20161206,True,0,0,
20161207,True,0,0,
20161208,True,1,1,600623.SH
20161209,True,0,0,
20161212,True,27,20,002562.SZ;300428.SZ;300465.SZ;600623.SH;300331.SZ;300368.SZ;300300.SZ;603223.SH;600570.SH;002703.SZ;002248.SZ;600714.SH;300025.SZ;300302.SZ;002027.SZ;300468.SZ;002539.SZ;000953.SZ;300409.SZ;002474.SZ
20161213,True,1,1,300215.SZ
20161214,True,25,20,300331.SZ;300346.SZ;600570.SH;002192.SZ;300215.SZ;300341.SZ;300468.SZ;002577.SZ;300073.SZ;002222.SZ;002631.SZ;002500.SZ;300437.SZ;002474.SZ;000795.SZ;600076.SH;300348.SZ;002683.SZ;300226.SZ;002027.SZ
20161215,True,0,0,
20161216,True,0,0,
20161219,True,1,1,600758.SH
20161220,True,1,1,000002.SZ
20161221,True,0,0,
20161222,True,0,0,
20161223,True,2,2,002283.SZ;300219.SZ
20161226,True,1,1,300219.SZ
20161227,True,0,0,
20161228,True,0,0,
20161229,True,2,2,000532.SZ;300242.SZ
20161230,True,0,0,
20170103,True,0,0,
20170104,True,0,0,
20170105,True,0,0,
20170106,True,0,0,
20170109,True,0,0,
20170110,True,0,0,
20170111,True,1,1,300047.SZ
20170112,True,0,0,
20170113,True,7,7,300234.SZ;002458.SZ;002052.SZ;000718.SZ;300047.SZ;002409.SZ;600671.SH
20170116,True,12,12,300234.SZ;002052.SZ;000536.SZ;000576.SZ;300047.SZ;002225.SZ;300429.SZ;300374.SZ;002722.SZ;600455.SH;002141.SZ;002623.SZ
20170117,True,0,0,
20170118,True,2,2,300248.SZ;300371.SZ
20170119,True,5,5,300371.SZ;002347.SZ;603026.SH;600084.SH;002660.SZ
20170120,True,0,0,
20170123,True,0,0,
20170124,True,3,3,000066.SZ;002347.SZ;300371.SZ
20170125,True,2,2,000066.SZ;300371.SZ
20170126,True,0,0,
20170203,True,1,1,300100.SZ
20170206,True,0,0,
20170207,True,0,0,
20170208,True,0,0,
20170209,True,0,0,
20170210,True,0,0,
20170213,True,0,0,
20170214,True,0,0,
20170215,True,0,0,
20170216,True,0,0,
20170217,True,0,0,
20170220,True,0,0,
20170221,True,0,0,
20170222,True,0,0,
20170223,True,0,0,
20170224,True,0,0,
20170227,True,0,0,
20170228,True,0,0,
20170301,True,0,0,
20170302,True,0,0,
20170303,True,1,1,300076.SZ
20170306,True,0,0,
20170307,True,0,0,
20170308,True,0,0,
20170309,True,1,1,603300.SH
20170310,True,0,0,
20170313,True,1,1,002667.SZ
20170314,True,1,1,000791.SZ
20170315,True,0,0,
20170316,True,0,0,
20170317,True,0,0,
20170320,True,0,0,
20170321,True,0,0,
20170322,True,0,0,
20170323,True,0,0,
20170324,True,1,1,000503.SZ
20170327,True,0,0,
20170328,True,0,0,
20170329,True,0,0,
20170330,True,5,5,603703.SH;002667.SZ;600149.SH;002335.SZ;603009.SH
20170331,True,3,3,002571.SZ;300449.SZ;002667.SZ
20170405,True,0,0,
20170406,True,1,1,603703.SH
20170407,True,0,0,
20170410,True,4,4,300487.SZ;603009.SH;300304.SZ;300466.SZ
20170411,True,2,2,002490.SZ;300160.SZ
20170412,True,8,8,300304.SZ;300487.SZ;603558.SH;600649.SH;000912.SZ;300056.SZ;300379.SZ;300250.SZ
20170413,True,2,2,000912.SZ;300304.SZ
20170414,True,6,6,002278.SZ;300304.SZ;300379.SZ;603703.SH;300250.SZ;001896.SZ
20170417,True,14,14,000912.SZ;002278.SZ;603558.SH;300160.SZ;600095.SH;300466.SZ;600152.SH;603703.SH;600379.SH;600113.SH;600506.SH;002728.SZ;300076.SZ;000885.SZ
20170418,True,27,20,603558.SH;300304.SZ;300379.SZ;300420.SZ;001896.SZ;000558.SZ;300110.SZ;002728.SZ;300076.SZ;600113.SH;600095.SH;300354.SZ;300487.SZ;002552.SZ;600152.SH;601116.SH;603518.SH;002105.SZ;000922.SZ;002730.SZ
20170419,True,7,7,600793.SH;600318.SH;002380.SZ;603088.SH;002490.SZ;300354.SZ;600877.SH
20170420,True,12,12,300449.SZ;000410.SZ;300489.SZ;600051.SH;000890.SZ;600302.SH;300218.SZ;600156.SH;600877.SH;601789.SH;600476.SH;603169.SH
20170421,True,28,20,002207.SZ;002749.SZ;000558.SZ;600379.SH;300398.SZ;600877.SH;603636.SH;000912.SZ;002631.SZ;300062.SZ;002722.SZ;300248.SZ;300489.SZ;600476.SH;300321.SZ;002668.SZ;600158.SH;300076.SZ;001896.SZ;002571.SZ
20170424,True,107,20,002207.SZ;600815.SH;000558.SZ;603703.SH;002407.SZ;603169.SH;600476.SH;000410.SZ;002270.SZ;000628.SZ;002201.SZ;000731.SZ;002554.SZ;600156.SH;300056.SZ;000721.SZ;002753.SZ;002723.SZ;600995.SH;002234.SZ
20170425,True,51,20,600815.SH;600877.SH;600262.SH;000558.SZ;000410.SZ;002201.SZ;300449.SZ;000628.SZ;002189.SZ;300084.SZ;002227.SZ;002571.SZ;300106.SZ;600692.SH;000670.SZ;002645.SZ;300278.SZ;002234.SZ;603315.SH;603606.SH
20170426,True,16,16,002571.SZ;601106.SH;300479.SZ;600759.SH;600425.SH;002546.SZ;300213.SZ;000690.SZ;002194.SZ;000159.SZ;000410.SZ;002234.SZ;300456.SZ;002478.SZ;601968.SH;600995.SH
20170427,True,2,2,601106.SH;002571.SZ
20170428,True,1,1,600538.SH
20170502,True,4,4,600538.SH;601519.SH;603806.SH;600855.SH
20170503,True,6,6,002193.SZ;601519.SH;600855.SH;002299.SZ;000659.SZ;300128.SZ
20170504,True,9,9,600538.SH;600855.SH;600826.SH;600645.SH;000550.SZ;000712.SZ;603806.SH;002746.SZ;300417.SZ
20170505,True,16,16,600592.SH;000712.SZ;601519.SH;600645.SH;600855.SH;002746.SZ;600826.SH;600730.SH;002193.SZ;000927.SZ;600119.SH;600537.SH;600497.SH;300465.SZ;601001.SH;300417.SZ
20170508,False,0,0,
20170509,False,0,0,
20170510,False,0,0,
20170511,False,0,0,
20170512,True,12,12,000702.SZ;000659.SZ;002248.SZ;600712.SH;000922.SZ;601908.SH;002355.SZ;002487.SZ;002401.SZ;002292.SZ;000409.SZ;600540.SH
20170515,True,5,5,000635.SZ;002355.SZ;002292.SZ;002558.SZ;002074.SZ
20170516,True,1,1,000635.SZ
20170517,True,1,1,600807.SH
20170518,True,1,1,600807.SH
20170519,True,3,3,600807.SH;600143.SH;601800.SH
20170522,True,5,5,000635.SZ;600481.SH;600807.SH;603166.SH;600681.SH
20170523,True,37,20,600481.SH;002761.SZ;000635.SZ;603166.SH;600538.SH;002655.SZ;600469.SH;600855.SH;002381.SZ;600775.SH;600372.SH;300475.SZ;300465.SZ;002364.SZ;002652.SZ;600730.SH;600619.SH;000547.SZ;002685.SZ;300103.SZ
20170524,True,5,5,002761.SZ;002296.SZ;600149.SH;600425.SH;000893.SZ
20170525,True,3,3,000893.SZ;600551.SH;600638.SH
20170526,True,2,2,000893.SZ;600551.SH
20170531,True,4,4,600551.SH;002524.SZ;300224.SZ;002651.SZ
20170601,True,24,20,002761.SZ;002400.SZ;600551.SH;002524.SZ;300235.SZ;603006.SH;600654.SH;300302.SZ;300224.SZ;600452.SH;000911.SZ;000877.SZ;600313.SH;600751.SH;600198.SH;002354.SZ;603636.SH;002346.SZ;600802.SH;002276.SZ
20170602,True,4,4,300235.SZ;600654.SH;000510.SZ;002445.SZ
20170605,True,2,2,601005.SH;600654.SH
20170606,True,3,3,600654.SH;601005.SH;002530.SZ
20170607,True,0,0,
20170608,True,0,0,
20170609,True,1,1,002571.SZ
20170612,True,4,4,002571.SZ;300265.SZ;002530.SZ;300051.SZ
20170613,True,0,0,
20170614,True,1,1,300469.SZ
20170615,True,0,0,
20170616,True,1,1,002134.SZ
20170619,True,0,0,
20170620,True,1,1,600590.SH
20170621,True,0,0,
20170622,True,1,1,000526.SZ
20170623,True,2,2,002134.SZ;000526.SZ
20170626,True,0,0,
20170627,True,0,0,
20170628,True,2,2,002134.SZ;300275.SZ
20170629,True,0,0,
20170630,True,1,1,300275.SZ
20170703,True,0,0,
20170704,True,0,0,
20170705,True,0,0,
20170706,True,0,0,
20170707,True,0,0,
20170710,True,0,0,
20170711,True,3,3,002291.SZ;002350.SZ;002542.SZ
20170712,True,2,2,002291.SZ;300113.SZ
20170713,True,0,0,
20170714,True,4,4,300113.SZ;000702.SZ;002339.SZ;300379.SZ
20170717,True,64,20,002291.SZ;000702.SZ;000409.SZ;002339.SZ;300379.SZ;300063.SZ;300210.SZ;300275.SZ;300057.SZ;300428.SZ;300065.SZ;603328.SH;300319.SZ;300407.SZ;300332.SZ;300051.SZ;002634.SZ;300250.SZ;300424.SZ;300369.SZ
20170718,True,1,1,002675.SZ
20170719,True,2,2,603997.SH;000925.SZ
20170720,True,1,1,300429.SZ
20170721,True,4,4,002175.SZ;002457.SZ;002513.SZ;000925.SZ
20170724,True,2,2,000953.SZ;002675.SZ
20170725,True,2,2,000953.SZ;002312.SZ
20170726,True,3,3,000953.SZ;002312.SZ;600759.SH
20170727,True,2,2,000953.SZ;300252.SZ
20170728,True,0,0,
20170731,True,1,1,000953.SZ
20170801,True,1,1,300252.SZ
20170802,True,2,2,000953.SZ;300148.SZ
20170803,True,1,1,002312.SZ
20170804,True,2,2,300423.SZ;603010.SH
20170807,True,0,0,
20170808,True,0,0,
20170809,True,1,1,300322.SZ
20170810,True,0,0,
20170811,True,3,3,300322.SZ;000892.SZ;300486.SZ
20170814,True,0,0,
20170815,True,0,0,
20170816,True,1,1,600793.SH
20170817,True,0,0,
20170818,True,0,0,
20170821,True,0,0,
20170822,True,0,0,
20170823,True,0,0,
20170824,True,0,0,
20170825,True,0,0,
20170828,True,0,0,
20170829,True,1,1,300289.SZ
20170830,True,0,0,
20170831,True,0,0,
20170901,True,0,0,
20170904,True,0,0,
20170905,True,2,2,300134.SZ;002570.SZ
20170906,True,0,0,
20170907,True,0,0,
20170908,True,0,0,
20170911,True,0,0,
20170912,True,0,0,
20170913,True,1,1,600654.SH
20170914,True,1,1,600654.SH
20170915,True,2,2,600556.SH;600654.SH
20170918,True,2,2,600556.SH;600654.SH
20170919,True,1,1,600654.SH
20170920,True,1,1,600654.SH
20170921,True,2,2,600654.SH;600556.SH
20170922,True,2,2,600654.SH;600556.SH
20170925,True,2,2,600654.SH;603085.SH
20170926,True,1,1,600654.SH
20170927,True,2,2,600654.SH;002545.SZ
20170928,True,1,1,600654.SH
20170929,True,1,1,600654.SH
20171009,True,3,3,600654.SH;300291.SZ;000755.SZ
20171010,True,1,1,000755.SZ
20171011,True,0,0,
20171012,True,0,0,
20171013,True,0,0,
20171016,True,3,3,300224.SZ;300457.SZ;002386.SZ
20171017,True,3,3,600740.SH;002386.SZ;300457.SZ
20171018,True,5,5,300457.SZ;601069.SH;300224.SZ;300037.SZ;600516.SH
20171019,True,4,4,601069.SH;000816.SZ;000862.SZ;002128.SZ
20171020,True,1,1,000862.SZ
20171023,True,0,0,
20171024,True,0,0,
20171025,True,0,0,
20171026,True,0,0,
20171027,True,0,0,
20171030,True,5,5,002426.SZ;000856.SZ;300148.SZ;300224.SZ;600791.SH
20171031,True,0,0,
20171101,True,1,1,603118.SH
20171102,True,8,8,300134.SZ;000755.SZ;603118.SH;000962.SZ;300299.SZ;603703.SH;000422.SZ;601388.SH
20171103,True,10,10,600746.SH;002333.SZ;000962.SZ;000755.SZ;000422.SZ;600698.SH;300062.SZ;300017.SZ;600556.SH;601015.SH
20171106,True,3,3,000816.SZ;002333.SZ;600262.SH
20171107,True,1,1,000816.SZ
20171108,True,0,0,
20171109,True,0,0,
20171110,True,1,1,000816.SZ
20171113,True,2,2,600255.SH;000816.SZ
20171114,True,0,0,
20171115,True,2,2,002638.SZ;600603.SH
20171116,True,2,2,002638.SZ;002264.SZ
20171117,True,19,19,002638.SZ;000593.SZ;600603.SH;000020.SZ;000626.SZ;002460.SZ;300350.SZ;000807.SZ;603126.SH;002205.SZ;000881.SZ;002568.SZ;002771.SZ;300030.SZ;002265.SZ;600791.SH;600773.SH;300137.SZ;603366.SH
20171120,True,2,2,002638.SZ;600186.SH
20171121,True,3,3,600722.SH;002494.SZ;002545.SZ
20171122,True,4,4,002021.SZ;000756.SZ;600313.SH;002654.SZ
20171123,True,51,20,300267.SZ;300364.SZ;002642.SZ;002455.SZ;603366.SH;000885.SZ;300407.SZ;000410.SZ;002401.SZ;603128.SH;300275.SZ;600793.SH;002631.SZ;300425.SZ;601069.SH;002307.SZ;002494.SZ;300481.SZ;300099.SZ;002240.SZ
20171124,True,2,2,300267.SZ;300209.SZ
20171127,True,5,5,300267.SZ;000014.SZ;002651.SZ;002570.SZ;603366.SH
20171128,True,2,2,300267.SZ;300163.SZ
20171129,True,1,1,002522.SZ
20171130,True,2,2,603588.SH;600202.SH
20171201,True,1,1,300267.SZ
20171204,True,3,3,300163.SZ;600202.SH;000839.SZ
20171205,True,15,15,600476.SH;002522.SZ;300056.SZ;300393.SZ;002362.SZ;300011.SZ;002669.SZ;300407.SZ;600419.SH;300100.SZ;300145.SZ;002248.SZ;600848.SH;300436.SZ;600603.SH
20171206,True,2,2,002606.SZ;600137.SH
20171207,True,2,2,002606.SZ;600137.SH
20171208,True,2,2,002606.SZ;300269.SZ
20171211,True,2,2,002606.SZ;600137.SH
20171212,True,2,2,600137.SH;300269.SZ
20171213,True,0,0,
20171214,True,1,1,600137.SH
20171215,True,0,0,
20171218,True,2,2,002759.SZ;600807.SH
20171219,True,3,3,002759.SZ;002213.SZ;603168.SH
20171220,True,2,2,603168.SH;002360.SZ
20171221,True,0,0,
20171222,True,2,2,603168.SH;000555.SZ
20171225,True,6,6,603168.SH;002759.SZ;000555.SZ;300058.SZ;002360.SZ;600202.SH
20171226,True,1,1,000912.SZ
20171227,True,1,1,002012.SZ
20171228,True,1,1,002346.SZ
20171229,True,0,0,
20180102,True,0,0,
20180103,True,0,0,
20180104,True,0,0,
20180105,True,0,0,
20180108,True,0,0,
20180109,True,0,0,
20180110,True,1,1,002576.SZ
20180111,True,1,1,002576.SZ
20180112,True,1,1,002576.SZ
20180115,True,4,4,300077.SZ;002188.SZ;300065.SZ;000759.SZ
20180116,True,1,1,600330.SH
20180117,True,0,0,
20180118,True,1,1,300109.SZ
20180119,True,2,2,300013.SZ;300322.SZ
20180122,True,2,2,002676.SZ;600693.SH
20180123,True,1,1,002676.SZ
20180124,True,2,2,002676.SZ;300136.SZ
20180125,True,0,0,
20180126,True,2,2,300340.SZ;300136.SZ
20180129,True,6,6,002676.SZ;000995.SZ;300320.SZ;300203.SZ;002583.SZ;300373.SZ
20180130,True,2,2,300140.SZ;002606.SZ
20180131,True,36,20,002458.SZ;600152.SH;002606.SZ;300350.SZ;002583.SZ;002722.SZ;300471.SZ;002759.SZ;600745.SH;603616.SH;600654.SH;002015.SZ;002489.SZ;300223.SZ;600715.SH;300220.SZ;600698.SH;600536.SH;000670.SZ;002681.SZ
20180201,True,100,20,002676.SZ;002458.SZ;600408.SH;002583.SZ;002759.SZ;600536.SH;300192.SZ;600698.SH;002573.SZ;600186.SH;002015.SZ;300220.SZ;000670.SZ;002576.SZ;000572.SZ;002570.SZ;000655.SZ;002194.SZ;300345.SZ;002140.SZ
20180202,True,20,20,002458.SZ;300192.SZ;600198.SH;002170.SZ;600830.SH;600151.SH;002596.SZ;600654.SH;000893.SZ;603088.SH;300266.SZ;002703.SZ;002212.SZ;002054.SZ;603703.SH;000922.SZ;300223.SZ;600783.SH;300317.SZ;000503.SZ
20180205,True,19,19,002458.SZ;600198.SH;000893.SZ;002054.SZ;300256.SZ;300350.SZ;600654.SH;002015.SZ;000925.SZ;600645.SH;000503.SZ;600149.SH;000710.SZ;000967.SZ;002218.SZ;000605.SZ;600718.SH;000050.SZ;300263.SZ
20180206,True,323,20,002458.SZ;300192.SZ;000893.SZ;002054.SZ;600749.SH;600830.SH;300220.SZ;000823.SZ;600610.SH;300334.SZ;600151.SH;002573.SZ;300256.SZ;000670.SZ;600800.SH;000886.SZ;000925.SZ;002030.SZ;002432.SZ;600654.SH
20180207,True,11,11,002054.SZ;600227.SH;002132.SZ;300456.SZ;002178.SZ;002313.SZ;600197.SH;000799.SZ;002206.SZ;000568.SZ;000790.SZ
20180208,True,5,5,002054.SZ;002178.SZ;300157.SZ;002188.SZ;000659.SZ
20180209,False,0,0,
20180212,True,3,3,002178.SZ;002760.SZ;002188.SZ
20180213,True,6,6,002178.SZ;002069.SZ;300157.SZ;002760.SZ;002188.SZ;300110.SZ
20180214,True,8,8,002178.SZ;002760.SZ;002054.SZ;300110.SZ;002188.SZ;002694.SZ;002129.SZ;002500.SZ
20180222,True,3,3,300110.SZ;002188.SZ;002321.SZ
20180223,True,4,4,300110.SZ;002321.SZ;002188.SZ;002278.SZ
20180226,True,3,3,300110.SZ;002188.SZ;002278.SZ
20180227,True,2,2,002112.SZ;002188.SZ
20180228,True,4,4,002729.SZ;603088.SH;000663.SZ;002188.SZ
20180301,True,0,0,
20180302,True,2,2,002012.SZ;002085.SZ
20180305,True,5,5,601600.SH;002508.SZ;600212.SH;002188.SZ;002112.SZ
20180306,True,0,0,
20180307,True,1,1,002512.SZ
20180308,True,1,1,002512.SZ
20180309,True,1,1,002512.SZ
20180312,True,0,0,
20180313,True,0,0,
20180314,True,0,0,
20180315,True,0,0,
20180316,True,0,0,
20180319,True,3,3,601700.SH;000509.SZ;600715.SH
20180320,True,0,0,
20180321,True,0,0,
20180322,True,3,3,600715.SH;600150.SH;600685.SH
20180323,False,0,0,
20180326,False,0,0,
20180327,False,0,0,
20180328,False,0,0,
20180329,False,0,0,
20180330,False,0,0,
20180402,False,0,0,
20180403,False,0,0,
20180404,False,0,0,
20180409,False,0,0,
20180410,False,0,0,
20180411,False,0,0,
20180412,False,0,0,
20180413,False,0,0,
20180416,False,0,0,
20180417,False,0,0,
20180418,False,0,0,
20180419,False,0,0,
20180420,False,0,0,
20180423,False,0,0,
20180424,False,0,0,
20180425,False,0,0,
20180426,False,0,0,
20180427,False,0,0,
20180502,False,0,0,
20180503,False,0,0,
20180504,False,0,0,
20180507,False,0,0,
20180508,False,0,0,
20180509,False,0,0,
20180510,False,0,0,
20180511,False,0,0,
20180514,False,0,0,
20180515,False,0,0,
20180516,False,0,0,
20180517,False,0,0,
20180518,False,0,0,
20180521,False,0,0,
20180522,False,0,0,
20180523,False,0,0,
20180524,False,0,0,
20180525,False,0,0,
20180528,False,0,0,
20180529,False,0,0,
20180530,False,0,0,
20180531,False,0,0,
20180601,False,0,0,
20180604,False,0,0,
20180605,False,0,0,
20180606,False,0,0,
20180607,False,0,0,
20180608,False,0,0,
20180611,False,0,0,
20180612,False,0,0,
20180613,False,0,0,
20180614,False,0,0,
20180615,False,0,0,
20180619,False,0,0,
20180620,False,0,0,
20180621,False,0,0,
20180622,False,0,0,
20180625,False,0,0,
20180626,False,0,0,
20180627,False,0,0,
20180628,False,0,0,
20180629,False,0,0,
20180702,False,0,0,
20180703,False,0,0,
20180704,False,0,0,
20180705,False,0,0,
20180706,False,0,0,
20180709,False,0,0,
20180710,False,0,0,
20180711,False,0,0,
20180712,False,0,0,
20180713,False,0,0,
20180716,False,0,0,
20180717,False,0,0,
20180718,False,0,0,
20180719,False,0,0,
20180720,False,0,0,
20180723,False,0,0,
20180724,False,0,0,
20180725,False,0,0,
20180726,False,0,0,
20180727,False,0,0,
20180730,False,0,0,
20180731,False,0,0,
20180801,False,0,0,
20180802,False,0,0,
20180803,False,0,0,
20180806,False,0,0,
20180807,False,0,0,
20180808,False,0,0,
20180809,False,0,0,
20180810,False,0,0,
20180813,False,0,0,
20180814,False,0,0,
20180815,False,0,0,
20180816,False,0,0,
20180817,False,0,0,
20180820,False,0,0,
20180821,False,0,0,
20180822,False,0,0,
20180823,False,0,0,
20180824,False,0,0,
20180827,False,0,0,
20180828,False,0,0,
20180829,False,0,0,
20180830,False,0,0,
20180831,False,0,0,
20180903,False,0,0,
20180904,False,0,0,
20180905,False,0,0,
20180906,False,0,0,
20180907,False,0,0,
20180910,False,0,0,
20180911,False,0,0,
20180912,False,0,0,
20180913,False,0,0,
20180914,False,0,0,
20180917,False,0,0,
20180918,False,0,0,
20180919,False,0,0,
20180920,False,0,0,
20180921,False,0,0,
20180925,False,0,0,
20180926,False,0,0,
20180927,False,0,0,
20180928,False,0,0,
20181008,False,0,0,
20181009,False,0,0,
20181010,False,0,0,
20181011,False,0,0,
20181012,False,0,0,
20181015,False,0,0,
20181016,False,0,0,
20181017,False,0,0,
20181018,False,0,0,
20181019,False,0,0,
20181022,False,0,0,
20181023,False,0,0,
20181024,False,0,0,
20181025,False,0,0,
20181026,False,0,0,
20181029,False,0,0,
20181030,False,0,0,
20181031,False,0,0,
20181101,False,0,0,
20181102,False,0,0,
20181105,False,0,0,
20181106,False,0,0,
20181107,False,0,0,
20181108,False,0,0,
20181109,False,0,0,
20181112,False,0,0,
20181113,False,0,0,
20181114,False,0,0,
20181115,False,0,0,
20181116,False,0,0,
20181119,False,0,0,
20181120,False,0,0,
20181121,False,0,0,
20181122,False,0,0,
20181123,False,0,0,
20181126,False,0,0,
20181127,False,0,0,
20181128,False,0,0,
20181129,False,0,0,
20181130,False,0,0,
20181203,False,0,0,
20181204,False,0,0,
20181205,False,0,0,
20181206,False,0,0,
20181207,False,0,0,
20181210,False,0,0,
20181211,False,0,0,
20181212,False,0,0,
20181213,False,0,0,
20181214,False,0,0,
20181217,False,0,0,
20181218,False,0,0,
20181219,False,0,0,
20181220,False,0,0,
20181221,False,0,0,
20181224,False,0,0,
20181225,False,0,0,
20181226,False,0,0,
20181227,False,0,0,
20181228,False,0,0,
20190102,False,0,0,
20190103,False,0,0,
20190104,False,0,0,
20190107,False,0,0,
20190108,False,0,0,
20190109,False,0,0,
20190110,False,0,0,
20190111,False,0,0,
20190114,False,0,0,
20190115,False,0,0,
20190116,False,0,0,
20190117,False,0,0,
20190118,False,0,0,
20190121,False,0,0,
20190122,False,0,0,
20190123,False,0,0,
20190124,False,0,0,
20190125,False,0,0,
20190128,False,0,0,
20190129,False,0,0,
20190130,False,0,0,
20190131,False,0,0,
20190201,False,0,0,
20190211,False,0,0,
20190212,False,0,0,
20190213,True,0,0,
20190214,True,0,0,
20190215,False,0,0,
20190218,True,0,0,
20190219,True,0,0,
20190220,True,0,0,
20190221,True,0,0,
20190222,True,0,0,
20190225,True,0,0,
20190226,True,0,0,
20190227,True,0,0,
20190228,True,0,0,
20190301,True,0,0,
20190304,True,0,0,
20190305,True,0,0,
20190306,True,0,0,
20190307,True,0,0,
20190308,True,0,0,
20190311,True,0,0,
20190312,True,0,0,
20190313,True,0,0,
20190314,True,0,0,
20190315,True,0,0,
20190318,True,0,0,
20190319,True,0,0,
20190320,True,0,0,
