ts_code,side,qty,price,exec_date,fee,status,reason
600076.SH,SELL,1700,9.600389999999999,20161216,21.320662999999996,filled,rebalance
300341.SZ,SELL,700,20.860655408867,20161216,19.6024587862069,filled,rebalance
300215.SZ,SELL,2900,13.76858811523028,20161216,45.73456839883581,filled,rebalance
600570.SH,SELL,300,46.58313370472358,20161216,18.974940111417073,filled,rebalance
000795.SZ,SELL,1300,12.655503470149252,20161216,21.45215451119403,filled,rebalance
002192.SZ,SELL,500,32.5966620472441,20161216,21.29833102362205,filled,rebalance
002577.SZ,SELL,500,30.479490000000002,20161216,20.239745,filled,rebalance
002027.SZ,SELL,500,29.41554659562535,20161216,19.707773297812675,filled,rebalance
300073.SZ,SELL,300,43.84611,20161216,18.153833000000002,filled,rebalance
002474.SZ,SELL,1300,13.44654,20161216,22.480502,filled,rebalance
300346.SZ,SELL,500,28.408884701605576,20161216,19.20444235080279,filled,rebalance
300437.SZ,SELL,600,23.20677,20161216,18.924062,filled,rebalance
002500.SZ,SELL,1400,12.01547965616046,20161216,21.821671518624644,filled,rebalance
300348.SZ,SELL,300,50.22874498229044,20161216,20.068623494687134,filled,rebalance
300226.SZ,SELL,400,40.8591,20161216,21.34364,filled,rebalance
300468.SZ,SELL,300,54.8046405,20161216,21.44139215,filled,rebalance
002631.SZ,SELL,900,18.12495346014929,20161216,21.312458114134362,filled,rebalance
300331.SZ,SELL,700,23.89608,20161216,21.727256,filled,rebalance
002683.SZ,SELL,1900,8.69822299651568,20161216,21.526623693379793,filled,rebalance
000953.SZ,SELL,100,15.84414,20161219,6.584414,filled,exit:take_profit
300302.SZ,SELL,100,49.69565404958678,20161219,9.969565404958677,filled,rebalance
600076.SH,SELL,400,9.920069999999999,20161219,8.968028,filled,rebalance
300341.SZ,SELL,200,21.221358384236456,20161219,9.24427167684729,filled,rebalance
300215.SZ,SELL,600,13.908573760555788,20161219,13.345144256333473,filled,rebalance
600570.SH,SELL,100,48.75072458801102,20161219,9.875072458801101,filled,rebalance
300368.SZ,SELL,100,44.582916921936764,20161219,9.458291692193676,filled,rebalance
000795.SZ,SELL,300,12.895039813432835,20161219,8.868511944029851,filled,rebalance
002192.SZ,SELL,100,33.735148405511815,20161219,8.37351484055118,filled,rebalance
002577.SZ,SELL,100,30.65931,20161219,8.065930999999999,filled,rebalance
002703.SZ,SELL,100,32.4635513833992,20161219,8.24635513833992,filled,rebalance
002027.SZ,SELL,200,30.98491228266966,20161219,11.196982456533933,filled,rebalance
300300.SZ,SELL,100,22.13265266831795,20161219,7.213265266831796,filled,rebalance
300073.SZ,SELL,100,44.73522,20161219,9.473521999999999,filled,rebalance
603223.SH,SELL,100,33.06296394,20161219,8.306296394,filled,rebalance
002474.SZ,SELL,300,13.706280000000001,20161219,9.111884,filled,rebalance
300346.SZ,SELL,200,29.04998788245986,20161219,10.809997576491972,filled,rebalance
300437.SZ,SELL,200,23.736240000000002,20161219,9.747247999999999,filled,rebalance
300428.SZ,SELL,100,77.21656614,20161219,12.721656614,filled,rebalance
002500.SZ,SELL,300,12.035707736389687,20161219,8.610712320916907,filled,rebalance
300348.SZ,SELL,100,50.82908854781582,20161219,10.082908854781582,filled,rebalance
002562.SZ,SELL,100,25.661558411910665,20161219,7.566155841191066,filled,rebalance
300226.SZ,SELL,100,41.4585,20161219,9.14585,filled,rebalance
300468.SZ,SELL,100,55.76559858,20161219,10.576559858,filled,rebalance
002631.SZ,SELL,200,18.204931191909463,20161219,8.640986238381892,filled,rebalance
600714.SH,SELL,100,15.21477,20161219,6.521477,filled,rebalance
300409.SZ,SELL,100,69.98285545816732,20161219,11.998285545816731,filled,rebalance
300465.SZ,SELL,100,58.793907239999996,20161219,10.879390724,filled,rebalance
300331.SZ,SELL,200,24.3756,20161219,9.875119999999999,filled,rebalance
300025.SZ,SELL,100,20.64366293626707,20161219,7.064366293626707,filled,rebalance
002248.SZ,SELL,100,11.5884,20161219,6.15884,filled,rebalance
002683.SZ,SELL,400,8.929505226480837,20161219,8.571802090592335,filled,rebalance
002539.SZ,SELL,100,10.822640712842183,20161219,6.082264071284218,filled,rebalance
600758.SH,BUY,4800,10.25024,20161220,7.1538475007999995,filled,rebalance
600758.SH,SELL,4800,10.49949,20161221,57.725356060799996,filled,rebalance
000002.SZ,BUY,2300,21.066628452611674,20161221,7.045101887122396,filled,rebalance
000002.SZ,SELL,2300,21.128619154628986,20161222,55.66165687333769,filled,rebalance
300219.SZ,BUY,4000,11.358203321470937,20161226,6.605931051767497,filled,rebalance
002283.SZ,BUY,3100,16.2240221561886,20161226,7.3128157466804495,filled,rebalance
002283.SZ,SELL,3100,16.011477406679763,20161227,56.8525932869941,filled,rebalance
300219.SZ,BUY,400,11.04715711743772,20161227,5.0,filled,rebalance
300219.SZ,SELL,4400,10.734687544483986,20161228,54.100248899188614,filled,rebalance
300242.SZ,BUY,1900,26.336599804381848,20161230,7.275749061958529,filled,rebalance
000532.SZ,BUY,2700,18.53246893890675,20161230,7.275476656036012,filled,rebalance
300242.SZ,SELL,1800,25.984161971830986,20170103,53.57206642056338,filled,rebalance
000532.SZ,SELL,2700,18.725633206247128,20170103,57.910518740975746,filled,rebalance
300242.SZ,SELL,100,26.863625915492957,20170105,7.686362591549296,filled,rebalance
300047.SZ,BUY,3200,15.745312006855716,20170112,7.325978770549827,filled,rebalance
300047.SZ,SELL,3200,15.84388472421315,20170113,58.07227380196398,filled,rebalance
002052.SZ,BUY,4900,10.16015,20170116,7.238700469,filled,rebalance
002409.SZ,BUY,1100,43.74141328828828,20170116,6.996001641328828,filled,rebalance
000718.SZ,BUY,6700,7.417409999999999,20170116,7.225892473799998,filled,rebalance
300047.SZ,BUY,3200,15.10387345278903,20170116,7.02753024011368,filled,rebalance
600671.SH,BUY,1900,26.80678,20170116,7.405641042799999,filled,rebalance
002458.SZ,BUY,1800,27.55753,20170116,7.2123567516,filled,rebalance
300234.SZ,BUY,2600,19.146199734961282,20170116,7.238029347804762,filled,rebalance
002052.SZ,SELL,4900,9.07092,20170117,50.9101756632,filled,exit:stop_loss
300234.SZ,SELL,2600,17.16815414830256,20170117,51.12744977981096,filled,exit:stop_loss
000718.SZ,SELL,3600,6.993,20170117,30.1748,filled,rebalance
002458.SZ,SELL,900,26.36361,20170117,28.727249,filled,rebalance
600671.SH,SELL,1000,26.59338,20170117,31.59338,filled,rebalance
002409.SZ,SELL,500,43.19196428571428,20170117,26.595982142857135,filled,rebalance
600455.SH,BUY,500,48.938889999999994,20170117,5.0,filled,rebalance
300047.SZ,BUY,200,14.111648189467122,20170117,5.0,filled,rebalance
002225.SZ,BUY,4600,5.731200335195529,20170117,5.0,filled,rebalance
002623.SZ,BUY,700,36.17156231599608,20170117,5.0,filled,rebalance
300429.SZ,BUY,300,80.7093226121635,20170117,5.0,filled,rebalance
000576.SZ,BUY,2100,12.06205,20170117,5.0,filled,rebalance
300374.SZ,BUY,1500,17.21436858570715,20170117,5.0,filled,rebalance
002141.SZ,BUY,900,29.353866443768997,20170117,5.0,filled,rebalance
000536.SZ,BUY,2200,12.00199,20170117,5.0,filled,rebalance
002722.SZ,BUY,600,39.267138358208946,20170117,5.0,filled,rebalance
002409.SZ,SELL,600,44.216517857142854,20170118,31.529910714285716,filled,rebalance
600455.SH,SELL,400,47.292660000000005,20170118,23.917064,filled,rebalance
000718.SZ,SELL,3100,7.042949999999999,20170118,26.833144999999995,filled,rebalance
300429.SZ,SELL,300,84.98332642073778,20170118,30.494997926221334,filled,rebalance
300047.SZ,SELL,3400,14.703605141788717,20170118,57.26113171997631,filled,rebalance
000576.SZ,SELL,2100,12.40758,20170118,31.055918,filled,rebalance
300374.SZ,SELL,1500,17.529973718140937,20170118,31.294960577211405,filled,rebalance
002458.SZ,SELL,900,27.13284,20170118,29.419556,filled,rebalance
002225.SZ,SELL,4600,5.8000265698324025,20170118,31.680122221229052,filled,rebalance
002141.SZ,SELL,900,29.050507907077726,20170118,31.145457116369954,filled,rebalance
000536.SZ,SELL,2200,12.51747,20170118,32.538433999999995,filled,rebalance
002722.SZ,SELL,600,40.0395223880597,20170118,29.023713432835823,filled,rebalance
600671.SH,SELL,900,25.914060000000003,20170118,28.322654000000004,filled,rebalance
002623.SZ,SELL,700,36.23928871442592,20170118,30.367502100098143,filled,rebalance
600455.SH,SELL,100,46.34361,20170119,9.634361,filled,rebalance
300371.SZ,BUY,1500,32.260799999999996,20170119,7.03608048,filled,rebalance
300248.SZ,BUY,2400,20.93927720759338,20170119,7.306970174361786,filled,rebalance
300371.SZ,SELL,1500,28.996831285714283,20170120,49.819455831985714,filled,exit:stop_loss
300248.SZ,SELL,2400,20.41703955909369,20170120,56.1256250663662,filled,rebalance
002660.SZ,BUY,3800,12.942460544629348,20170120,7.150968300118607,filled,rebalance
002347.SZ,BUY,2400,20.31488990947817,20170120,7.089083982811501,filled,rebalance
603026.SH,BUY,1500,32.798165399999995,20170120,7.153279873739998,filled,rebalance
600084.SH,BUY,5200,9.39939,20170120,7.106690791199999,filled,rebalance
002660.SZ,SELL,3800,13.08668841149773,20170123,56.9600730448121,filled,rebalance
603026.SH,SELL,1500,33.533433,20170123,57.613791237300006,filled,rebalance
002347.SZ,SELL,2400,20.25432603833866,20170123,55.67833210635145,filled,rebalance
600084.SH,SELL,5200,9.54045,20170123,56.823683435999996,filled,rebalance
300371.SZ,BUY,1700,28.570970999999997,20170125,7.0621726117799986,filled,rebalance
000066.SZ,BUY,5400,9.17917,20170125,7.207117117199998,filled,rebalance
002347.SZ,BUY,2500,18.793775,20170125,6.8315372125,filled,rebalance
002347.SZ,SELL,2500,18.896047763578274,20170126,54.108832771006384,filled,rebalance
000066.SZ,SELL,5400,9.15084,20170203,56.599409534399996,filled,rebalance
300371.SZ,SELL,1700,28.775481428571428,20170203,56.03104192808572,filled,rebalance
300100.SZ,BUY,1700,28.39718340425532,20170206,7.01921579386383,filled,rebalance
300100.SZ,SELL,1700,28.41054581762918,20170207,55.320446605171185,filled,rebalance
300076.SZ,BUY,2100,23.612193143408977,20170306,7.2097470544084965,filled,rebalance
300076.SZ,SELL,2100,23.764719459198453,20170307,57.1622303039884,filled,rebalance
603300.SH,BUY,1500,31.39834698,20170310,6.847979476337999,filled,rebalance
603300.SH,SELL,1500,31.455672840000002,20170313,54.043991506404005,filled,rebalance
002667.SZ,BUY,2000,22.042852524606296,20170314,6.410061514155511,filled,rebalance
002667.SZ,SELL,1900,22.86836858267716,20170315,49.76751581173699,filled,rebalance
000791.SZ,BUY,4100,11.324185644246349,20170315,6.7508000299610185,filled,rebalance
000791.SZ,SELL,4100,11.511774918962722,20170316,54.060906667937594,filled,rebalance
002667.SZ,SELL,100,22.14873460629921,20170316,7.214873460629922,filled,rebalance
000503.SZ,BUY,1500,33.032999999999994,20170327,7.204497299999998,filled,rebalance
000503.SZ,SELL,1500,33.34662,20170328,57.292827822,filled,rebalance
002335.SZ,BUY,1300,37.111328997289974,20170331,7.014783407067751,filled,rebalance
002667.SZ,BUY,2400,20.15003147637795,20170331,7.031554983996848,filled,rebalance
600149.SH,BUY,3000,16.416399999999996,20170331,7.160833679999999,filled,rebalance
603009.SH,BUY,1000,48.81705371655103,20170331,7.09799961038652,filled,rebalance
603703.SH,BUY,700,65.93266679999999,20170331,6.710626826904,filled,rebalance
603703.SH,SELL,700,64.34427132,20170405,51.5899498589496,filled,rebalance
002335.SZ,SELL,1300,35.50738390243904,20170405,52.871204778409776,filled,rebalance
603009.SH,SELL,1000,48.71951714568879,20170405,55.80333493867194,filled,rebalance
600149.SH,SELL,3000,18.21177,20170405,62.579284074000014,filled,rebalance
300449.SZ,BUY,700,64.94194999999999,20170405,6.609791670999999,filled,rebalance
002571.SZ,BUY,4400,11.33132,20170405,7.2493252832,filled,rebalance
002571.SZ,SELL,4400,11.55843,20170406,58.2517131768,filled,rebalance
300449.SZ,SELL,700,67.43349800199802,20170406,54.06683002804197,filled,rebalance
002667.SZ,SELL,2400,20.71946156988189,20170406,56.956971077142526,filled,rebalance
603703.SH,BUY,700,64.04528129999998,20170407,6.5185287307139985,filled,rebalance
603703.SH,SELL,700,63.91731869999999,20170410,51.247627787286,filled,rebalance
300487.SZ,BUY,900,50.86325244,20170411,6.6559652142984,filled,rebalance
300466.SZ,BUY,500,85.699614,20170411,6.2303619378,filled,rebalance
300304.SZ,BUY,1000,46.09149999999999,20170411,6.701704099999998,filled,rebalance
603009.SH,BUY,1100,41.56699623389494,20170411,6.648225377649157,filled,rebalance
300466.SZ,SELL,500,86.45869475999999,20170412,49.51489448905199,filled,rebalance
300304.SZ,SELL,1000,46.38273749999999,20170412,53.12678753249999,filled,rebalance
300487.SZ,SELL,900,51.55399439999999,20170412,53.144950667184,filled,rebalance
603009.SH,SELL,1100,42.91096085232904,20170412,54.06523601628346,filled,rebalance
002490.SZ,BUY,7800,6.106099999999999,20170412,6.925050131999998,filled,rebalance
300160.SZ,BUY,1400,30.671196377575466,20170412,6.243428734619261,filled,rebalance
300160.SZ,SELL,1100,30.641934005749878,20170413,38.70612740632487,filled,rebalance
002490.SZ,SELL,6300,6.05394,20170413,43.6853521188,filled,rebalance
300250.SZ,BUY,900,42.55362439453124,20170413,5.568567288268358,filled,rebalance
300304.SZ,BUY,900,45.20807958333332,20170413,5.915929294274999,filled,rebalance
300487.SZ,BUY,800,50.14969959999999,20170413,5.833413057472,filled,rebalance
603558.SH,BUY,2000,18.62159875397667,20170413,5.415160917656415,filled,rebalance
600649.SH,BUY,2900,13.693679999999999,20170413,5.774077108799999,filled,rebalance
300056.SZ,BUY,2600,15.741568425832492,20170413,5.950942527701715,filled,rebalance
000912.SZ,BUY,3800,9.64964,20170413,5.3316190928,filled,rebalance
300379.SZ,BUY,700,55.43542484320558,20170413,5.642217540541464,filled,rebalance
300250.SZ,SELL,900,42.96846801269531,20170414,44.29447493556709,filled,rebalance
300487.SZ,SELL,800,48.9462048,20170414,44.850386382336,filled,rebalance
603558.SH,SELL,1900,18.383480408271478,20170414,40.00723307330489,filled,rebalance
300160.SZ,SELL,200,30.962121403929082,20170414,11.192424280785817,filled,rebalance
600649.SH,SELL,2900,13.74624,20170414,45.66033555839999,filled,rebalance
300056.SZ,SELL,2600,16.011076831483354,20170414,47.68162724723069,filled,rebalance
002490.SZ,SELL,1500,6.18381,20170414,14.275715,filled,rebalance
300379.SZ,SELL,700,54.92426913389746,20170414,44.0371805061763,filled,rebalance
300304.SZ,BUY,200,44.36306874999999,20170414,5.0,filled,rebalance
000912.SZ,BUY,1400,9.109099999999998,20170414,5.0,filled,rebalance
603558.SH,SELL,100,18.383480408271478,20170417,6.838348040827148,filled,rebalance
300160.SZ,SELL,100,30.417802827024435,20170417,8.041780282702444,filled,rebalance
000912.SZ,SELL,5200,8.33166,20170417,49.624033492799995,filled,rebalance
002278.SZ,BUY,3700,12.542529999999998,20170417,6.747630289399998,filled,rebalance
300250.SZ,BUY,1200,41.67209921874999,20170417,7.270947871687498,filled,rebalance
001896.SZ,BUY,5300,9.109099999999998,20170417,7.019654641999998,filled,rebalance
603703.SH,BUY,800,57.25069349999999,20170417,6.659400667919998,filled,rebalance
300379.SZ,BUY,900,52.33617637630662,20170417,6.848712040603484,filled,rebalance
300304.SZ,SELL,1100,40.24948295454545,20170418,50.711933553749994,filled,exit:stop_loss
300379.SZ,SELL,400,48.43786009457442,20170418,24.375144037829767,filled,rebalance
300250.SZ,SELL,600,41.58883828125,20170418,29.95330296875,filled,rebalance
001896.SZ,SELL,2600,8.98101,20170418,28.350626000000002,filled,rebalance
600506.SH,BUY,1300,18.968949999999996,20170418,5.0,filled,rebalance
300466.SZ,BUY,300,75.92685099999998,20170418,5.0,filled,rebalance
603558.SH,BUY,1400,16.960753459703078,20170418,5.0,filled,rebalance
600095.SH,BUY,2700,9.167451344410875,20170418,5.0,filled,rebalance
600152.SH,BUY,2500,9.768863386727688,20170418,5.0,filled,rebalance
000885.SZ,BUY,1200,20.68221723559037,20170418,5.0,filled,rebalance
300076.SZ,BUY,1300,18.289444519555765,20170418,5.0,filled,rebalance
000912.SZ,BUY,3100,7.727719999999999,20170418,5.0,filled,rebalance
600113.SH,BUY,1500,15.997652803897683,20170418,5.0,filled,rebalance
002278.SZ,BUY,200,11.58157,20170418,5.0,filled,rebalance
600379.SH,BUY,1400,15.785769999999998,20170418,5.0,filled,rebalance
300160.SZ,BUY,800,28.072486224245324,20170418,5.0,filled,rebalance
002728.SZ,BUY,900,25.36576914257228,20170418,5.0,filled,rebalance
300379.SZ,SELL,500,47.24668312593331,20170419,28.623341562966655,filled,exit:stop_loss
600506.SH,SELL,400,19.330650000000002,20170419,12.73226,filled,rebalance
300466.SZ,SELL,100,84.6280872,20170419,13.46280872,filled,rebalance
000885.SZ,SELL,400,20.1910925573587,20170419,13.07643702294348,filled,rebalance
000912.SZ,SELL,1100,7.9720200000000006,20170419,13.769222000000001,filled,rebalance
002278.SZ,SELL,1400,11.868120000000001,20170419,21.615368000000004,filled,rebalance
300250.SZ,SELL,200,40.60910122558593,20170419,13.121820245117187,filled,rebalance
600379.SH,SELL,500,15.83415,20170419,12.917075,filled,rebalance
300160.SZ,SELL,200,28.14447229995208,20170419,10.628894459990416,filled,rebalance
603703.SH,SELL,200,54.72527993999999,20170419,15.945055987999998,filled,rebalance
300487.SZ,BUY,400,45.727681999999994,20170419,5.0,filled,rebalance
603558.SH,BUY,500,16.82989898197243,20170419,5.0,filled,rebalance
600095.SH,BUY,900,9.107336909365557,20170419,5.0,filled,rebalance
600152.SH,BUY,900,9.538181807780319,20170419,5.0,filled,rebalance
002552.SZ,BUY,1300,13.326052203065132,20170419,5.0,filled,rebalance
000558.SZ,BUY,1500,11.701689999999997,20170419,5.0,filled,rebalance
603518.SH,BUY,600,27.436173705179282,20170419,5.0,filled,rebalance
300076.SZ,BUY,500,17.509041525832924,20170419,5.0,filled,rebalance
000922.SZ,BUY,2100,8.66866,20170419,5.0,filled,rebalance
600113.SH,BUY,600,15.236336828258219,20170419,5.0,filled,rebalance
002105.SZ,BUY,1800,9.97997,20170419,5.0,filled,rebalance
300304.SZ,BUY,400,39.67709958333332,20170419,5.0,filled,rebalance
001896.SZ,BUY,1100,8.678669999999999,20170419,5.0,filled,rebalance
300354.SZ,BUY,1000,17.843413546566318,20170419,5.0,filled,rebalance
601116.SH,BUY,700,25.350555432780844,20170419,5.0,filled,rebalance
300420.SZ,BUY,300,49.97978029910269,20170419,5.0,filled,rebalance
002730.SZ,BUY,400,37.41863748753739,20170419,5.0,filled,rebalance
002728.SZ,BUY,400,24.573402293120637,20170419,5.0,filled,rebalance
300110.SZ,BUY,1600,11.081069999999999,20170419,5.0,filled,rebalance
002278.SZ,SELL,2500,11.46852,20170420,33.6713,filled,exit:stop_loss
300466.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
600506.SH,SELL,300,19.530450000000002,20170420,10.859135,filled,rebalance
300487.SZ,SELL,100,47.00039256,20170420,9.700039256,filled,rebalance
603558.SH,SELL,800,17.178006283138924,20170420,18.742405026511136,filled,rebalance
600095.SH,SELL,1500,9.469104498489427,20170420,19.203656747734144,filled,rebalance
600152.SH,SELL,1400,9.499105312193526,20170420,18.298747437070936,filled,rebalance
002552.SZ,SELL,500,12.919443103448275,20170420,11.459721551724137,filled,rebalance
000558.SZ,SELL,600,11.448540000000001,20170420,11.869124,filled,rebalance
000885.SZ,SELL,300,19.571365954113038,20170420,10.871409786233912,filled,rebalance
603518.SH,SELL,200,27.66219059760956,20170420,10.532438119521911,filled,rebalance
000922.SZ,SELL,800,8.38161,20170420,11.705288,filled,rebalance
300076.SZ,SELL,700,17.893435828102362,20170420,17.525405079671653,filled,rebalance
000912.SZ,SELL,800,8.121870000000001,20170420,11.497496000000002,filled,rebalance
600113.SH,SELL,800,14.935967473812422,20170420,16.94877397904994,filled,rebalance
300250.SZ,SELL,100,40.60910122558593,20170420,9.060910122558592,filled,rebalance
002105.SZ,SELL,700,9.8901,20170420,11.923070000000001,filled,rebalance
600379.SH,SELL,300,15.354629999999998,20170420,9.606389,filled,rebalance
300304.SZ,SELL,100,41.93612795454545,20170420,9.193612795454545,filled,rebalance
001896.SZ,SELL,1600,8.80119,20170420,19.081904,filled,rebalance
300160.SZ,SELL,200,27.63217246286536,20170420,10.526434492573072,filled,rebalance
603703.SH,SELL,200,53.14304376,20170420,15.628608752,filled,rebalance
601116.SH,SELL,200,25.963007320441985,20170420,10.192601464088398,filled,rebalance
300420.SZ,SELL,100,55.52764707876371,20170420,10.55276470787637,filled,rebalance
002730.SZ,SELL,100,36.46260358923231,20170420,8.64626035892323,filled,rebalance
002728.SZ,SELL,500,25.144919641076772,20170420,17.572459820538384,filled,rebalance
300110.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
002380.SZ,BUY,1000,20.389905536,20170420,5.0,filled,rebalance
600793.SH,BUY,600,27.617589999999996,20170420,5.0,filled,rebalance
600318.SH,BUY,900,21.703968,20170420,5.0,filled,rebalance
300354.SZ,BUY,700,17.55303251803073,20170420,5.0,filled,rebalance
002490.SZ,BUY,3800,5.525519999999999,20170420,5.0,filled,rebalance
603088.SH,BUY,400,38.021253459621136,20170420,5.0,filled,rebalance
600877.SH,BUY,2800,7.24724,20170420,5.0,filled,rebalance
300487.SZ,SELL,100,46.639314,20170421,9.6639314,filled,rebalance
600095.SH,SELL,700,9.279122465256798,20170421,11.495385725679757,filled,rebalance
002552.SZ,SELL,200,13.149433189655172,20170421,7.629886637931035,filled,rebalance
603518.SH,SELL,100,27.81263760956175,20170421,7.7812637609561754,filled,rebalance
000885.SZ,SELL,100,19.66132626748741,20170421,6.966132626748742,filled,rebalance
000922.SZ,SELL,400,8.58141,20170421,8.432564,filled,rebalance
300076.SZ,SELL,400,17.57391018831482,20170421,12.029564075325927,filled,rebalance
600113.SH,SELL,400,15.04593778319123,20170421,11.018375113276491,filled,rebalance
002105.SZ,SELL,400,9.85014,20170421,8.940056,filled,rebalance
300304.SZ,SELL,100,40.747809886363626,20170421,9.074780988636363,filled,rebalance
001896.SZ,SELL,800,8.541450000000001,20170421,11.83316,filled,rebalance
603703.SH,SELL,100,53.39419236,20170421,10.339419236000001,filled,rebalance
300354.SZ,SELL,600,17.557934054562562,20170421,15.534760432737537,filled,rebalance
601116.SH,SELL,100,25.789580552486186,20170421,7.578958055248618,filled,rebalance
002728.SZ,SELL,200,25.265038683948152,20170421,10.053007736789631,filled,rebalance
603088.SH,SELL,100,40.58051545363908,20170421,9.05805154536391,filled,rebalance
002380.SZ,SELL,300,19.899184896,20170421,10.9697554688,filled,rebalance
600506.SH,SELL,200,19.51047,20170421,8.902094,filled,rebalance
