ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
000718.SZ,20170116,20170117,3600,7.417409999999999,6.993,-1561.9333690903986,-0.058485010902832944,1
300234.SZ,20170116,20170117,2600,19.146199734961282,17.16815414830256,-5201.284004440291,-0.10446997555814583,1
002052.SZ,20170116,20170117,4900,10.16015,9.07092,-5395.37587613221,-0.10835834523429204,1
002225.SZ,20170117,20170118,4600,5.731200335195529,5.8000265698324025,279.9205571083876,0.010615709214625301,1
002623.SZ,20170117,20170118,700,36.17156231599608,36.23928871442592,12.040976800788485,0.00047545635885468617,1
600671.SH,20170116,20170118,900,26.80678,25.914060000000003,-839.1762950427947,-0.03477224726403402,2
002722.SZ,20170117,20170118,600,39.267138358208946,40.0395223880597,429.4067044776202,0.018222004981041394,1
000536.SZ,20170117,20170118,2200,12.00199,12.51747,1096.5175660000023,0.04152000724894022,1
002141.SZ,20170117,20170118,900,29.353866443768997,29.050507907077726,-309.168140138514,-0.011700508127079718,1
002458.SZ,20170116,20170118,900,27.55753,27.13284,-418.8529127515976,-0.016883110663176194,2
002409.SZ,20170116,20170118,600,43.74141328828828,44.216517857142854,246.53682895713428,0.009391219496639437,2
000576.SZ,20170117,20170118,2100,12.06205,12.40758,689.5570819999994,0.027217240210844092,1
300047.SZ,20170116,20170118,3200,15.10387345278903,14.703605141788717,-1341.778955295209,-0.027757446897463255,2
300047.SZ,20170117,20170118,200,14.111648189467122,14.703605141788717,110.02308859843833,0.03891413548807627,1
300429.SZ,20170117,20170118,300,80.7093226121635,84.98332642073778,1246.7061446460648,0.051478925014673264,1
000718.SZ,20170116,20170118,3100,7.417409999999999,7.042949999999999,-1194.885037473803,-0.05194882001400459,2
600455.SH,20170117,20170118,400,48.938889999999994,47.292660000000005,-686.4090639999959,-0.035057437666104176,1
300374.SZ,20170117,20170118,1500,17.21436858570715,17.529973718140937,437.1127380734688,0.016924935361247034,1
600455.SH,20170117,20170119,100,48.938889999999994,46.34361,-274.1623609999997,-0.05596419126867331,2
300248.SZ,20170119,20170120,2400,20.93927720759338,20.41703955909369,-1316.8029516399765,-0.02619900039354529,1
300371.SZ,20170119,20170120,1500,32.260799999999996,28.996831285714283,-4952.808607740561,-0.10233448589954149,1
002660.SZ,20170120,20170123,3800,12.942460544629348,13.08668841149773,483.95485275491956,0.009838780254395474,3
603026.SH,20170120,20170123,1500,32.798165399999995,33.533433,1038.1343288889766,0.021098403796730444,3
002347.SZ,20170120,20170123,2400,20.31488990947817,20.25432603833866,-208.12070682397461,-0.004268019898206715,3
600084.SH,20170120,20170123,5200,9.39939,9.54045,669.5816257727929,0.013697375835397497,3
002347.SZ,20170125,20170126,2500,18.793775,18.896047763578274,194.74153896217467,0.004144206848467071,1
000066.SZ,20170125,20170203,5400,9.17917,9.15084,-216.78852665159502,-0.004372964774679953,9
300371.SZ,20170125,20170203,1700,28.570970999999997,28.775481428571428,284.5745140315703,0.005858129113196971,9
300100.SZ,20170206,20170207,1700,28.39718340425532,28.41054581762918,-39.623559663472406,-0.0008206654671982225,1
300076.SZ,20170306,20170307,2100,23.612193143408977,23.764719459198453,255.93328579949593,0.005160692814119833,1
603300.SH,20170310,20170313,1500,31.39834698,31.455672840000002,25.09681901726435,0.000532791752514057,3
002667.SZ,20170314,20170315,1900,22.042852524606296,22.86836858267716,1512.6234360844537,0.03611156307380257,1
000791.SZ,20170315,20170316,4100,11.324185644246349,11.511774918962722,708.3043196392318,0.015253373736526797,1
002667.SZ,20170314,20170316,100,22.042852524606296,22.14873460629921,-3.0367268054937995,-0.0013736523465252325,2
000503.SZ,20170327,20170328,1500,33.032999999999994,33.34662,405.9326748780077,0.00819127661929425,1
600149.SH,20170331,20170405,3000,16.416399999999996,18.21177,5316.369882246014,0.10793265666128633,5
603703.SH,20170331,20170405,700,65.93266679999999,64.34427132,-1170.1774126858509,-0.025350695975388155,5
002335.SZ,20170331,20170405,1300,37.111328997289974,35.50738390243904,-2145.014611491686,-0.04445465596161496,5
603009.SH,20170331,20170405,1000,48.81705371655103,48.71951714568879,-160.43790541130147,-0.0032860356969232193,5
002667.SZ,20170331,20170406,2400,20.15003147637795,20.71946156988189,1302.6436983483218,0.026932429423597824,6
002571.SZ,20170405,20170406,4400,11.33132,11.55843,933.7829615399969,0.01872619849704933,1
300449.SZ,20170405,20170406,700,64.94194999999999,67.43349800199802,1683.4069796995755,0.0370256436249985,1
603703.SH,20170407,20170410,700,64.04528129999998,63.91731869999999,-147.3399765179929,-0.003286035696922997,3
300466.SZ,20170411,20170412,500,85.699614,86.45869475999999,323.79512357313797,0.00755541444111008,1
300304.SZ,20170411,20170412,1000,46.09149999999999,46.38273749999999,231.40900836749643,0.0050199140056024095,1
300487.SZ,20170411,20170412,900,50.86325244,51.55399439999999,561.8668481185159,0.012272234048175224,1
603009.SH,20170411,20170412,1100,41.56699623389494,42.91096085232904,1417.6476188835732,0.03100015202861881,1
002490.SZ,20170412,20170413,6300,6.106099999999999,6.05394,-377.88666184079193,-0.009821864971041483,1
300160.SZ,20170412,20170413,1100,30.671196377575466,30.641934005749878,-75.80028756309912,-0.0022463856159601037,1
300379.SZ,20170413,20170414,700,55.43542484320558,54.92426913389746,-407.4883945623951,-0.010499453205901402,1
300160.SZ,20170412,20170414,200,30.671196377575466,30.962121403929082,42.83029516685838,0.00697743455505074,2
002490.SZ,20170412,20170414,1500,6.106099999999999,6.18381,95.36423486800231,0.010404042553265914,2
300487.SZ,20170413,20170414,800,50.14969959999999,48.9462048,-1013.4796394398072,-0.025257686212622227,1
600649.SH,20170413,20170414,2900,13.693679999999999,13.74624,100.98958733279869,0.00254270093642814,1
603558.SH,20170413,20170414,1900,18.62159875397667,18.383480408271478,-497.5764927849377,-0.014061321797496577,1
300250.SZ,20170413,20170414,900,42.55362439453124,42.96846801269531,323.4962141238284,0.00844553167952569,1
300056.SZ,20170413,20170414,2600,15.741568425832492,16.011076831483354,647.0892849173179,0.015808101550262722,1
603558.SH,20170413,20170417,100,18.62159875397667,18.383480408271478,-36.06534352900303,-0.01931132234459452,4
300160.SZ,20170412,20170417,100,30.671196377575466,30.417802827024435,-39.62456407242462,-0.01289290045306973,5
000912.SZ,20170413,20170417,3800,9.64964,8.33166,-5049.919335876002,-0.13769766988717216,4
000912.SZ,20170414,20170417,1400,9.109099999999998,8.33166,-1106.7763167096,-0.08675332125514396,3
001896.SZ,20170417,20170418,2600,9.109099999999998,8.98101,-364.8282301639956,-0.01540197722189478,1
300250.SZ,20170417,20170418,600,41.67209921874999,41.58883828125,-83.54533940459078,-0.003340892157433598,1
300379.SZ,20170417,20170418,400,52.33617637630662,48.43786009457442,-1586.7455287487574,-0.07578480887112919,1
300304.SZ,20170413,20170418,900,45.20807958333332,40.24948295454545,-4510.144477201895,-0.110832912049082,5
300304.SZ,20170414,20170418,200,44.36306874999999,40.24948295454545,-836.9375106461357,-0.09427505343382796,4
300379.SZ,20170417,20170419,500,52.33617637630662,47.24668312593331,-2580.218678790221,-0.09857592737009066,2
600506.SH,20170418,20170419,400,18.968949999999996,19.330650000000002,130.40927846154136,0.01718371891576784,1
300466.SZ,20170418,20170419,100,75.92685099999998,84.6280872,854.9941446133334,0.11258289988173802,1
000885.SZ,20170418,20170419,400,20.68221723559037,20.1910925573587,-211.1929749822766,-0.02552318665023348,1
002278.SZ,20170417,20170419,1400,12.542529999999998,11.868120000000001,-968.3425254067952,-0.05513821196888331,2
300250.SZ,20170417,20170419,200,41.67209921874999,40.60910122558593,-228.14506816849098,-0.027365881146616484,2
000912.SZ,20170418,20170419,1100,7.727719999999999,7.9720200000000006,253.18658445161418,0.029778717660443873,1
300160.SZ,20170418,20170419,200,28.072486224245324,28.14447229995208,2.518320681361729,0.00044843910731053824,1
603703.SH,20170417,20170419,200,57.25069349999999,54.72527993999999,-522.6926181549807,-0.04564282087666089,2
600379.SH,20170418,20170419,500,15.785769999999998,15.83415,9.487210714286448,0.001201723423007241,1
002728.SZ,20170418,20170420,500,25.36576914257228,25.144919641076772,-130.77498834606922,-0.010308881377070483,2
300160.SZ,20170418,20170420,200,28.072486224245324,27.63217246286536,-100.25585343523198,-0.017851304736612325,2
603703.SH,20170417,20170420,200,57.25069349999999,53.14304376,-839.3783569746374,-0.07329305635676002,3
601116.SH,20170419,20170420,200,25.350555432780844,25.963007320441985,110.86920463956812,0.02186105445611833,1
300420.SZ,20170419,20170420,100,49.97978029910269,55.52764707876371,542.5672465915577,0.10852116090630051,1
002730.SZ,20170419,20170420,100,37.41863748753739,36.46260358923231,-105.49965018943158,-0.0281849971095742,1
000558.SZ,20170419,20170420,600,11.701689999999997,11.448540000000001,-165.75912399999743,-0.023602277312845664,1
001896.SZ,20170417,20170420,1600,9.109099999999998,8.80119,-515.8976993434044,-0.0353870371737433,3
300304.SZ,20170419,20170420,100,39.67709958333332,41.93612795454545,215.459224325758,0.05428606652313893,1
600506.SH,20170418,20170420,300,18.968949999999996,19.530450000000002,155.92419833333497,0.0273918772879753,2
002105.SZ,20170419,20170420,700,9.97997,9.8901,-76.77651444444382,-0.01098702855788766,1
002278.SZ,20170417,20170420,2300,12.542529999999998,11.46852,-2507.9482262893944,-0.08691685646932348,3
002278.SZ,20170418,20170420,200,11.58157,11.46852,-30.30370399999947,-0.013054547553669806,2
300487.SZ,20170419,20170420,100,45.727681999999994,47.00039256,116.32101674400019,0.0254308163321257,1
600379.SH,20170418,20170420,300,15.785769999999998,15.354629999999998,-140.6150556666662,-0.029681919391328183,2
600095.SH,20170418,20170420,1500,9.167451344410875,9.469104498489427,430.4982965923191,0.03129996448496282,2
600152.SH,20170418,20170420,1400,9.768863386727688,9.499105312193526,-398.76005178489686,-0.029150812691198014,2
002552.SZ,20170419,20170420,500,13.326052203065132,12.919443103448275,-216.68734828322977,-0.032511477954500934,1
603558.SH,20170418,20170420,800,16.960753459703078,17.178006283138924,152.2027108650218,0.011214910692542655,2
603518.SH,20170419,20170420,200,27.436173705179282,27.66219059760956,33.004273699866644,0.0060129106442961535,1
000922.SZ,20170419,20170420,800,8.66866,8.38161,-243.2500499047601,-0.03506644289316367,1
300076.SZ,20170418,20170420,700,18.289444519555765,17.893435828102362,-297.42379678936413,-0.023226610556639948,2
000912.SZ,20170418,20170420,800,7.727719999999999,8.121870000000001,301.8225040000016,0.048805613553042734,2
600113.SH,20170418,20170420,800,15.997652803897683,14.935967473812422,-868.963704713924,-0.06788360552135154,2
300250.SZ,20170417,20170420,100,41.67209921874999,40.60910122558593,-117.178446406886,-0.028106900696218434,3
000885.SZ,20170418,20170420,300,20.68221723559037,19.571365954113038,-346.0017942294344,-0.05574793439090668,2
300250.SZ,20170417,20170421,100,41.67209921874999,40.80904756347656,-97.80971957425345,-0.023457629526642584,4
600379.SH,20170418,20170421,200,15.785769999999998,15.30468,-105.94560266666622,-0.033539606659109565,3
300160.SZ,20170418,20170421,100,28.072486224245324,27.376022544321994,-78.63397024676487,-0.027998578891550753,3
002730.SZ,20170419,20170421,100,37.41863748753739,35.823681834496526,-169.74460015420254,-0.04534345425777445,2
002490.SZ,20170420,20170421,1400,5.525519999999999,5.60439,95.72974873684416,0.01237206867718433,1
600318.SH,20170420,20170421,300,21.703968,22.111865999999996,109.06917353333301,0.016746747612742485,1
000912.SZ,20170418,20170421,400,7.727719999999999,7.98201,91.85652933333404,0.02970055475895083,3
000558.SZ,20170419,20170421,300,11.701689999999997,11.5884,-44.13018666666585,-0.012564921571360944,2
600152.SH,20170418,20170421,700,9.768863386727688,9.519124501471069,-189.66242501248053,-0.02772280642780372,3
603558.SH,20170418,20170421,400,16.960753459703078,16.47481304347826,-209.29942504065184,-0.03083539903964394,3
300487.SZ,20170419,20170421,100,45.727681999999994,46.639314,79.83260193333263,0.017451904827646098,2
600095.SH,20170418,20170421,700,9.167451344410875,9.279122465256798,63.75773219979965,0.009930905807582952,3
002552.SZ,20170419,20170421,200,13.326052203065132,13.149433189655172,-44.20368931992334,-0.01657766552492367,2
603518.SH,20170419,20170421,100,27.436173705179282,27.81263760956175,28.615126677290846,0.01042495786304293,2
000885.SZ,20170418,20170421,100,20.68221723559037,19.66132626748741,-110.05522943704455,-0.053186774613863445,3
300076.SZ,20170418,20170421,400,18.289444519555765,17.57391018831482,-301.5766299050374,-0.04120399650843674,3
600113.SH,20170418,20170421,400,15.997652803897683,15.04593778319123,-394.5615262530009,-0.0616317656609414,3
002105.SZ,20170419,20170421,400,9.97997,9.85014,-62.690237818181686,-0.01569686533702593,2
300304.SZ,20170419,20170421,100,39.67709958333332,40.747809886363626,96.32958264772697,0.024268189125975666,2
000922.SZ,20170419,20170421,400,8.66866,8.58141,-44.871025538461254,-0.012934849725808927,2
603703.SH,20170417,20170421,100,57.25069349999999,53.39419236,-397.65438340297897,-0.06943824691416345,4
001896.SZ,20170417,20170421,800,9.109099999999998,8.541450000000001,-471.05836337599794,-0.06459592441138767,4
600506.SH,20170418,20170421,200,18.968949999999996,19.51047,97.7352393333349,0.025750587588494384,3
002380.SZ,20170420,20170421,300,20.389905536,19.899184896,-159.6859474687999,-0.026098992742236662,1
603088.SH,20170420,20170421,100,38.021253459621136,40.58051545363908,245.61814785643082,0.06457899247761426,1
600793.SH,20170420,20170421,200,27.617589999999996,27.972,58.620933333334506,0.010609769061112741,1
601116.SH,20170419,20170421,100,25.350555432780844,25.789580552486186,35.32355391528563,0.013928541119263775,2
300354.SZ,20170419,20170421,600,17.843413546566318,17.557934054562562,-189.82245563499055,-0.017725427448565277,2
002728.SZ,20170418,20170421,200,25.36576914257228,25.265038683948152,-32.69909946161533,-0.006442342320099816,3
600318.SH,20170420,20170424,100,21.703968,21.981501257142856,19.72184225523779,0.009083257436631216,4
300218.SZ,20170421,20170424,400,12.357886540514313,12.252848908296944,-53.34476387883751,-0.010788525919079535,3
600302.SH,20170421,20170424,600,8.5085,8.34165,-111.54356142857159,-0.021843324651636454,3
002490.SZ,20170420,20170424,600,5.525519999999999,5.594399999999999,31.721360000000004,0.009564530981178706,4
600152.SH,20170418,20170424,300,9.768863386727688,9.278894230140569,-158.5244152451778,-0.05402260365880393,6
600156.SH,20170421,20170424,500,8.863522389240506,8.316063797468354,-284.1373277848106,-0.06409578395146615,3
603703.SH,20170417,20170424,300,57.25069349999999,51.20919953999999,-1839.4703485299196,-0.10705881382284865,7
600793.SH,20170420,20170424,400,27.617589999999996,30.3696,1078.6561600000023,0.09759795932622753,4
600877.SH,20170420,20170424,2800,7.24724,6.27372,-2751.7557493333334,-0.13557268924283683,4
600877.SH,20170421,20170424,1400,7.12712,6.27372,-1210.2098746666652,-0.12122746208008132,3
600095.SH,20170418,20170424,400,9.167451344410875,9.159133812688822,-15.990666213896475,-0.004355965946808013,6
002552.SZ,20170419,20170424,100,13.326052203065132,12.929442672413792,-46.78723066570865,-0.03508765404899609,5
000890.SZ,20170421,20170424,500,9.129373489026447,9.44117402363534,144.86389081894413,0.03172663390803092,3
000885.SZ,20170418,20170424,100,20.68221723559037,18.89166580861779,-187.1943092781196,-0.09045511815749117,6
000922.SZ,20170419,20170424,200,8.66866,8.53146,-35.25740311111099,-0.020323107539407276,5
600051.SH,20170421,20170424,400,10.65748894736842,10.777205427631579,37.39923934597573,0.0087705746652621,3
601789.SH,20170421,20170424,400,11.055725937202663,10.932595946717411,-59.87503457278763,-0.01353554607815634,3
002105.SZ,20170419,20170424,200,9.97997,9.690299999999999,-66.30063142857148,-0.03319309212629593,5
300354.SZ,20170419,20170424,300,17.843413546566318,17.248146942615243,-192.5044252681064,-0.03593663331125109,5
000410.SZ,20170421,20170424,500,9.11911,9.07092,-34.946249473683565,-0.007662188008995602,3
601116.SH,20170419,20170424,100,25.350555432780844,24.912245138121545,-52.57225397974207,-0.02072788671659579,5
002728.SZ,20170418,20170424,100,25.36576914257228,24.954731156530407,-51.099271719840544,-0.02012513738079846,6
002380.SZ,20170420,20170424,200,20.389905536,19.899184896,-108.55253640777164,-0.026609863916454,4
600506.SH,20170418,20170424,100,18.968949999999996,18.981,-6.943099999999504,-0.0036578343593347746,6
603169.SH,20170421,20170424,400,11.94132578718108,11.826493963907902,-56.996660228168366,-0.011929319131903725,3
600113.SH,20170418,20170424,200,15.997652803897683,14.666040350791715,-277.5890320246858,-0.08666900661464808,6
603558.SH,20170418,20170424,200,16.960753459703078,16.072988335100746,-190.76762258748704,-0.056155184119463186,6
300218.SZ,20170421,20170425,200,12.357886540514313,11.780812925764193,-123.7708855351766,-0.05005743809488507,4
600302.SH,20170421,20170425,400,8.5085,7.92207,-244.07416133333345,-0.07168671888155707,4
600379.SH,20170418,20170425,300,15.785769999999998,14.23575,-478.0267249999997,-0.10086056363555415,7
002728.SZ,20170418,20170425,100,25.36576914257228,23.483272881355933,-200.59795340977053,-0.07892657203663457,7
600152.SH,20170418,20170425,100,9.768863386727688,9.238855851585486,-61.42463909937874,-0.06255778971566851,7
600152.SH,20170419,20170425,100,9.538181807780319,9.238855851585486,-33.91203676019745,-0.035533287923950156,6
002380.SZ,20170420,20170425,100,20.389905536,19.539199641600003,-93.02450940415974,-0.045600460864879046,5
002722.SZ,20170424,20170425,100,31.915206706467657,32.03161791044776,2.187958606965367,0.0006852852373898023,1
000912.SZ,20170418,20170425,600,7.727719999999999,8.25174,300.7109559999999,0.0648030606100963,7
300062.SZ,20170424,20170425,100,23.083059999999996,22.20777,-95.58311033333302,-0.041393392314423516,1
002105.SZ,20170419,20170425,100,9.97997,9.260729999999999,-78.85007300000007,-0.0789292390267439,6
002631.SZ,20170424,20170425,200,13.312899889236693,12.696464916927521,-131.82628744522026,-0.04949214536135689,1
000890.SZ,20170421,20170425,400,9.129373489026447,9.101131738885762,-21.365724180399866,-0.005848530888221821,4
300250.SZ,20170417,20170425,200,41.67209921874999,38.14976126953125,-724.3684899693435,-0.08683713027302477,8
600506.SH,20170418,20170425,300,18.968949999999996,17.282700000000002,-521.0598099999979,-0.09148325618428653,7
603558.SH,20170419,20170425,500,16.82989898197243,15.550616214209972,-657.4166919883337,-0.07807846029149179,6
000885.SZ,20170418,20170425,300,20.68221723559037,17.492283156127588,-972.2279087856741,-0.15656688115434425,7
