ts_code,side,qty,price,exec_date,fee,status,reason
600248.SH,BUY,1300,11.118806909547738,20161011,4.336334694723617,filled,rebalance
002386.SZ,BUY,1900,8.08808,20161011,4.6102056,filled,rebalance
300283.SZ,BUY,900,15.757148688003909,20161011,4.254430145761055,filled,rebalance
000635.SZ,BUY,800,18.518993103448274,20161011,4.444558344827586,filled,rebalance
002050.SZ,BUY,1400,10.884421160646626,20161011,4.571456887471583,filled,rebalance
600601.SH,SELL,4800,5.206526364100125,20161017,132.45403070270717,filled,exit:atr_trailing
300221.SZ,SELL,0,0.0,20161018,0.0,rejected,no_data
300221.SZ,SELL,500,26.034297821878027,20161027,68.99088922797677,filled,exit:ma_stop
002545.SZ,SELL,1400,10.268230706907026,20161031,76.19027184525012,filled,exit:atr_trailing
000011.SZ,SELL,300,18.66313202863962,20161102,29.674379925536993,filled,rebalance
600566.SH,SELL,100,34.93729055070884,20161102,18.516763991875685,filled,rebalance
600179.SH,SELL,0,0.0,20161102,0.0,rejected,no_data
600844.SH,SELL,700,9.030959999999999,20161102,33.50486159999999,filled,rebalance
002092.SZ,SELL,500,10.87601093498452,20161102,28.82142897770898,filled,rebalance
002088.SZ,SELL,600,19.100323753929054,20161102,60.73902953749439,filled,rebalance
600361.SH,SELL,800,7.087920306435138,20161102,30.05278209928499,filled,rebalance
600410.SH,SELL,300,18.182096799459828,20161102,28.90953391114112,filled,rebalance
601601.SH,SELL,300,30.382200627177703,20161102,48.307698997212555,filled,rebalance
300194.SZ,SELL,200,24.690884399999998,20161102,26.172337464,filled,rebalance
002422.SZ,SELL,300,17.471404329595323,20161102,27.779532884056565,filled,rebalance
002386.SZ,SELL,700,8.41158,20161102,31.206961800000006,filled,rebalance
002330.SZ,SELL,400,12.277709999999999,20161102,26.0287452,filled,rebalance
300249.SZ,SELL,200,38.19190792899408,20161102,40.48342240473372,filled,rebalance
002010.SZ,SELL,200,19.794458610974406,20161102,20.98212612763287,filled,rebalance
600660.SH,SELL,200,18.943508738653296,20161102,20.080119262972495,filled,rebalance
300136.SZ,SELL,300,41.61921404805915,20161102,66.17455033641404,filled,rebalance
600521.SH,SELL,100,33.46543918331885,20161102,17.73668276715899,filled,rebalance
600643.SH,SELL,400,12.267719999999999,20161102,26.007566399999998,filled,rebalance
600127.SH,SELL,800,6.87312,20161102,29.142028800000002,filled,rebalance
300271.SZ,SELL,100,40.99314062872112,20161102,21.726364533222196,filled,rebalance
600681.SH,SELL,400,14.3856,20161102,30.497472000000002,filled,rebalance
600810.SH,SELL,600,9.56043,20161102,30.402167399999996,filled,rebalance
000679.SZ,SELL,300,13.856129999999999,20161102,22.0312467,filled,rebalance
600248.SH,SELL,500,10.79597713567839,20161102,28.609339409547733,filled,rebalance
603306.SH,SELL,100,55.213325623130615,20161102,29.263062580259227,filled,rebalance
000731.SZ,SELL,600,10.6893,20161102,33.991974,filled,rebalance
300283.SZ,SELL,300,15.515790447104813,20161102,24.67010681089665,filled,rebalance
000635.SZ,SELL,300,21.737627586206894,20161102,34.56282786206896,filled,rebalance
002050.SZ,SELL,500,10.943512570093457,20161102,29.00030831074766,filled,rebalance
002476.SZ,BUY,1000,13.05315585648148,20161102,3.9159467569444444,filled,rebalance
600056.SH,BUY,600,21.27532573289902,20161102,3.8295586319218238,filled,rebalance
300421.SZ,BUY,300,39.037007960199,20161102,3.51333071641791,filled,rebalance
600379.SH,BUY,500,22.20218,20161102,3.3303270000000005,filled,rebalance
002524.SZ,BUY,1200,10.44043,20161102,3.7585547999999993,filled,rebalance
603328.SH,BUY,400,32.36857878727634,20161102,3.884229454473161,filled,rebalance
002313.SZ,BUY,500,25.675649999999997,20161102,3.8513474999999997,filled,rebalance
600051.SH,BUY,1000,12.443829424342104,20161102,3.733148827302631,filled,rebalance
002732.SZ,BUY,300,40.63088910358565,20161102,3.6567800193227087,filled,rebalance
603030.SH,BUY,300,33.6005,20161102,3.0240449999999996,filled,rebalance
600313.SH,BUY,800,16.12996556962025,20161102,3.8711917367088593,filled,rebalance
601996.SH,BUY,1400,9.3468375,20161102,3.92567175,filled,rebalance
600226.SH,BUY,600,11.52151,20161102,2.0738718,filled,rebalance
603010.SH,BUY,200,60.9511794217348,20161102,3.657070765304088,filled,rebalance
300406.SZ,BUY,200,50.330578954703824,20161102,3.0198347372822294,filled,rebalance
600300.SH,BUY,1800,7.174629831013915,20161102,3.8743001087475144,filled,rebalance
601515.SH,BUY,900,13.809508705296516,20161102,3.728567350430059,filled,rebalance
002731.SZ,BUY,400,30.621999999999996,20161102,3.6746399999999992,filled,rebalance
300204.SZ,BUY,400,27.965291892940265,20161102,3.355835027152832,filled,rebalance
600346.SH,BUY,0,0.0,20161102,0.0,rejected,no_data
600858.SH,BUY,1400,9.270323008849555,20161102,3.893535663716813,filled,rebalance
002393.SZ,BUY,200,46.74976188235294,20161102,2.8049857129411766,filled,rebalance
002715.SZ,BUY,300,35.9359,20161102,3.234231,filled,rebalance
002623.SZ,BUY,200,50.099116781158,20161102,3.00594700686948,filled,rebalance
600592.SH,BUY,900,13.241052817123071,20161102,3.575084260623229,filled,rebalance
000789.SZ,BUY,1800,7.378653810408921,20161102,3.9844730576208174,filled,rebalance
000899.SZ,BUY,1300,9.956970070422534,20161102,3.8832183274647885,filled,rebalance
000915.SZ,BUY,200,52.565120202531645,20161102,3.1539072121518985,filled,rebalance
300158.SZ,BUY,600,20.223975997116767,20161102,3.640315679481018,filled,rebalance
300405.SZ,BUY,200,54.5545,20161102,3.2732699999999997,filled,rebalance
600248.SH,SELL,800,10.090186862885856,20161103,42.78239229863603,filled,exit:atr_trailing
002010.SZ,SELL,500,19.493173091781493,20161108,51.65690869322096,filled,exit:atr_trailing
600521.SH,SELL,300,32.60299522154648,20161108,51.8387624022589,filled,"exit:ma_stop,atr_trailing"
300271.SZ,SELL,200,40.19327447011194,20161108,42.604870938318655,filled,exit:atr_trailing
300136.SZ,SELL,500,38.83392818484289,20161114,102.90990968983365,filled,exit:atr_trailing
600566.SH,SELL,300,32.23399328244275,20161114,51.25204931908398,filled,exit:atr_trailing
600056.SH,SELL,600,19.382529199627736,20161115,61.636442854816195,filled,"exit:ma_stop,atr_trailing"
600410.SH,SELL,500,17.957626468602296,20161118,47.58771014179609,filled,exit:atr_trailing
600179.SH,SELL,900,15.624360000000001,20161121,74.52819720000001,filled,exit:atr_trailing
002050.SZ,SELL,900,10.488795981308412,20161121,50.03155683084113,filled,exit:atr_trailing
000011.SZ,SELL,500,17.56707524463007,20161122,46.55274939826969,filled,exit:atr_trailing
002330.SZ,SELL,700,11.988,20161125,44.47548,filled,exit:ma_stop
002313.SZ,SELL,500,23.766209999999997,20161125,62.9804565,filled,exit:ma_stop
000899.SZ,SELL,1300,10.041676824583867,20161128,69.18715332138284,filled,exit:atr_trailing
000731.SZ,SELL,1000,9.75024,20161129,51.676272,filled,exit:atr_trailing
000635.SZ,SELL,500,19.13311921182266,20161130,50.70276591133005,filled,exit:atr_trailing
002623.SZ,SELL,200,46.70908321884201,20161130,49.51162821197252,filled,exit:atr_trailing
300405.SZ,SELL,200,52.247699999999995,20161130,55.38256199999999,filled,exit:atr_trailing
002476.SZ,SELL,1000,11.362337708333333,20161201,60.22038985416666,filled,exit:atr_trailing
600379.SH,SELL,500,22.48749,20161201,59.5918485,filled,exit:atr_trailing
300406.SZ,SELL,200,46.99002117969139,20161201,49.80942245047288,filled,"exit:ma_stop,atr_trailing"
000915.SZ,SELL,200,47.172021265822785,20161201,50.00234254177216,filled,exit:atr_trailing
600844.SH,SELL,400,8.75124,20161202,18.552628799999997,filled,rebalance
300421.SZ,SELL,100,41.69120238805971,20161202,22.096337265671647,filled,rebalance
002524.SZ,SELL,400,10.47951,20161202,22.2165612,filled,rebalance
002092.SZ,SELL,300,12.51842879256966,20161202,19.90430178018576,filled,rebalance
603328.SH,SELL,100,34.57725691848907,20161202,18.325946166799206,filled,rebalance
002088.SZ,SELL,400,18.75852848675348,20161202,39.76808039191738,filled,rebalance
600051.SH,SELL,400,13.204594687499998,20161202,27.9937407375,filled,rebalance
002732.SZ,SELL,100,44.807478346613536,20161202,23.747963523705174,filled,rebalance
600361.SH,SELL,500,7.224025127681309,20161202,19.143666588355472,filled,rebalance
603030.SH,SELL,100,31.681523526473523,20161202,16.79120746903097,filled,rebalance
601601.SH,SELL,200,31.24315066202091,20161202,33.11773970174217,filled,rebalance
300194.SZ,SELL,100,28.238252000000003,20161202,14.966273560000001,filled,rebalance
600313.SH,SELL,300,17.251158336347196,20161202,27.42934175479204,filled,rebalance
002422.SZ,SELL,200,17.713502311067774,20161202,18.77631244973184,filled,rebalance
601996.SH,SELL,500,9.599856553398057,20161202,25.43961986650485,filled,rebalance
600226.SH,SELL,800,10.49949,20161202,44.51783760000001,filled,rebalance
600300.SH,SELL,700,7.421399629366657,20161202,27.533392624950295,filled,rebalance
601515.SH,SELL,300,13.036665088275239,20161202,20.728297490357626,filled,rebalance
002731.SZ,SELL,100,32.42452603396603,20161202,17.184998798001995,filled,rebalance
300204.SZ,SELL,100,27.542929887509697,20161202,14.597752840380139,filled,rebalance
300249.SZ,SELL,200,37.39207739644971,20161202,39.63560204023669,filled,rebalance
600660.SH,SELL,200,20.522134466874405,20161202,21.753462534886868,filled,rebalance
600643.SH,SELL,300,12.587399999999999,20161202,20.013966,filled,rebalance
600858.SH,SELL,500,9.352363938053099,20161202,24.783764435840713,filled,rebalance
600127.SH,SELL,500,6.90309,20161202,18.2931885,filled,rebalance
600681.SH,SELL,200,15.0849,20161202,15.989994,filled,rebalance
000679.SZ,SELL,200,15.80418,20161202,16.752430800000003,filled,rebalance
002715.SZ,SELL,100,35.544419999999995,20161202,18.838542599999997,filled,rebalance
600592.SH,SELL,300,15.050518300283287,20161202,23.930324097450427,filled,rebalance
000789.SZ,SELL,700,7.922552788104088,20161202,29.39267084386617,filled,rebalance
603306.SH,SELL,100,56.57586999002992,20161202,29.985211094715858,filled,rebalance
300158.SZ,SELL,200,22.738843392599712,20161202,24.103173996155693,filled,rebalance
300283.SZ,SELL,200,15.980514605423895,20161202,16.939345481749328,filled,rebalance
600028.SH,BUY,2500,5.453805962783171,20161202,4.090354472087379,filled,rebalance
600050.SH,BUY,1800,7.4220743455497376,20161202,4.007920146596858,filled,rebalance
600098.SH,BUY,1200,10.870218818380744,20161202,3.9132787746170674,filled,rebalance
600816.SH,BUY,500,24.559301008458032,20161202,3.683895151268705,filled,rebalance
000778.SZ,BUY,2500,5.377339811853245,20161202,4.033004858889934,filled,rebalance
300266.SZ,BUY,200,57.45940061429312,20161202,3.447564036857588,filled,rebalance
002397.SZ,BUY,1400,9.320317951388887,20161202,3.9145335395833323,filled,rebalance
600694.SH,BUY,200,49.13657065948855,20161202,2.9481942395693133,filled,rebalance
601099.SH,BUY,1200,10.979106977857569,20161202,3.952478512028725,filled,rebalance
300121.SZ,BUY,600,20.513375519630486,20161202,3.6924075935334875,filled,rebalance
600158.SH,BUY,600,21.25758298004987,20161202,3.826364936408977,filled,rebalance
300417.SZ,BUY,100,101.36383999999998,20161202,3.0409151999999993,filled,rebalance
600985.SH,BUY,800,16.64884270412915,20161202,3.995722248990997,filled,rebalance
600967.SH,BUY,900,13.913899999999998,20161202,3.756753,filled,rebalance
002159.SZ,BUY,400,30.680649999999996,20161202,3.681678,filled,rebalance
601116.SH,BUY,0,0.0,20161202,0.0,rejected,no_data
600992.SH,BUY,600,20.57414836601307,20161202,3.7033467058823524,filled,rebalance
002419.SZ,BUY,800,16.258188849557524,20161202,3.901965323893806,filled,rebalance
300250.SZ,BUY,100,69.98107815917969,20161202,2.0994323447753906,filled,rebalance
000063.SZ,BUY,700,17.86977524806701,20161202,3.752652802094072,filled,rebalance
000338.SZ,BUY,1200,11.259101931330472,20161202,4.05327669527897,filled,rebalance
002583.SZ,BUY,900,13.574906911314981,20161202,3.6652248660550444,filled,rebalance
300304.SZ,BUY,200,54.03501796874999,20161202,3.2421010781249993,filled,rebalance
000027.SZ,BUY,1800,7.579052518962075,20161202,4.09268836023952,filled,rebalance
002146.SZ,BUY,1400,9.587362021240915,20161202,4.026692048921184,filled,rebalance
002132.SZ,BUY,1300,10.045434306010929,20161202,3.9177193793442626,filled,rebalance
000069.SZ,BUY,1700,7.884283890513768,20161202,4.020984784162022,filled,rebalance
000514.SZ,BUY,1500,8.798789999999999,20161202,3.9594554999999994,filled,rebalance
600712.SH,BUY,1000,13.137900189125293,20161202,3.9413700567375884,filled,rebalance
600787.SH,BUY,1400,9.105090385604113,20161202,3.8241379619537272,filled,rebalance
603306.SH,SELL,300,54.16870827517449,20161205,86.12824615752744,filled,exit:atr_trailing
002088.SZ,SELL,600,17.8939875168388,20161205,56.90288030354737,filled,"exit:ma_stop,atr_trailing"
600844.SH,SELL,700,8.511479999999999,20161205,31.577590799999992,filled,"exit:ma_stop,atr_trailing"
600361.SH,SELL,800,7.056511501532176,20161205,29.919608766496427,filled,exit:ma_stop
600226.SH,SELL,1200,10.349639999999999,20161205,65.8237104,filled,exit:atr_trailing
600127.SH,SELL,800,6.65334,20161205,28.210161600000003,filled,"exit:ma_stop,atr_trailing"
300421.SZ,SELL,200,38.837581253731344,20161205,41.16783612895522,filled,exit:atr_trailing
002732.SZ,SELL,200,41.972328286852594,20161205,44.490667984063755,filled,exit:atr_trailing
603030.SH,SELL,200,30.12997972027972,20161205,31.937778503496503,filled,exit:ma_stop
601515.SH,SELL,600,12.742762815753737,20161205,40.52198575409689,filled,exit:ma_stop
002393.SZ,SELL,200,45.0795811764706,20161205,47.78435604705884,filled,exit:atr_trailing
000679.SZ,SELL,500,14.3856,20161206,38.12184,filled,exit:atr_trailing
002524.SZ,SELL,800,9.00099,20161206,38.1641976,filled,"exit:ma_stop,atr_trailing"
603328.SH,SELL,300,33.18685944333996,20161206,52.76710651491054,filled,exit:atr_trailing
601996.SH,SELL,900,8.955841019417477,20161206,42.71936166262137,filled,"exit:ma_stop,atr_trailing"
600858.SH,SELL,900,9.050674778761062,20161206,43.17171869469026,filled,"exit:ma_stop,atr_trailing"
002386.SZ,SELL,1200,8.3916,20161207,53.370576,filled,exit:atr_trailing
600694.SH,SELL,200,43.477340511440104,20161207,46.08598094212651,filled,exit:ma_stop
601099.SH,SELL,1200,9.420803159784558,20161207,59.91630809622979,filled,exit:atr_trailing
600992.SH,SELL,600,16.626755294117647,20161207,52.87308183529412,filled,exit:atr_trailing
300283.SZ,SELL,400,15.260941715123382,20161209,32.353196436061566,filled,"exit:ma_stop,atr_trailing"
300158.SZ,SELL,400,21.19740223450264,20161209,44.93849273714559,filled,exit:atr_trailing
300249.SZ,SELL,300,36.01736866863905,20161212,57.2676161831361,filled,"exit:ma_stop,atr_trailing"
300194.SZ,SELL,300,25.826444,20161212,41.06404596,filled,exit:atr_trailing
002422.SZ,SELL,400,16.997295782545105,20161212,36.034267058995624,filled,exit:ma_stop
600051.SH,SELL,600,12.49954386513158,20161212,39.748549491118425,filled,exit:atr_trailing
002397.SZ,SELL,1400,8.5636265859375,20161212,63.54210926765625,filled,"exit:ma_stop,atr_trailing"
002092.SZ,SELL,600,11.6271166625387,20161213,36.97423098687306,filled,exit:atr_trailing
002731.SZ,SELL,300,30.02976035964036,20161213,47.74731897182818,filled,exit:atr_trailing
300204.SZ,SELL,300,24.780179499612103,20161213,39.40048540438325,filled,"exit:ma_stop,atr_trailing"
300417.SZ,SELL,100,83.72661914085914,20161213,44.37510814465534,filled,"exit:ma_stop,atr_trailing"
000063.SZ,SELL,700,15.700079951675258,20161213,58.2472966207152,filled,exit:ma_stop
000338.SZ,SELL,1200,10.27638714592275,20161213,65.35782224806869,filled,exit:atr_trailing
000027.SZ,SELL,1800,6.9971315928143705,20161213,66.7526353954491,filled,exit:ma_stop
000069.SZ,SELL,1700,7.121071127421224,20161213,64.16085085806523,filled,exit:ma_stop
600712.SH,SELL,1000,10.10898255319149,20161213,53.57760753191489,filled,"exit:ma_stop,atr_trailing"
600660.SH,SELL,300,18.880363709524456,20161214,30.019778298143887,filled,exit:atr_trailing
600643.SH,SELL,500,12.00798,20161214,31.821147000000003,filled,"exit:ma_stop,atr_trailing"
002715.SZ,SELL,200,34.41555,20161214,36.48048300000001,filled,"exit:ma_stop,atr_trailing"
000513.SZ,SELL,200,57.576500058599485,20161215,61.03109006211546,filled,exit:ma_stop
600810.SH,SELL,1000,9.030959999999999,20161215,47.864087999999995,filled,exit:atr_trailing
600985.SH,SELL,800,14.326543933561007,20161215,60.74454627829867,filled,exit:atr_trailing
601601.SH,SELL,500,30.236980139372825,20161216,80.12799736933799,filled,"exit:ma_stop,atr_trailing"
300250.SZ,SELL,100,60.18384770507813,20161220,31.897439283691412,filled,exit:ma_stop
300121.SZ,SELL,600,18.14643753936595,20161223,57.70567137518373,filled,exit:ma_stop
002146.SZ,SELL,1400,8.387713448854107,20161223,62.236833790497485,filled,"exit:ma_stop,atr_trailing"
600592.SH,SELL,600,12.730398186968838,20161227,40.4826662345609,filled,"exit:ma_stop,atr_trailing"
600300.SH,SELL,1100,6.959445119284293,20161228,40.57356504542743,filled,exit:atr_trailing
300304.SZ,SELL,200,44.96438927556818,20161230,47.66225263210227,filled,exit:atr_trailing
600028.SH,SELL,1600,5.638401262135923,20170104,47.813642702912624,filled,rebalance
002419.SZ,SELL,500,15.861666703539827,20170104,42.03341676438055,filled,rebalance
600050.SH,SELL,1100,7.508714136125656,20170104,43.77580341361258,filled,rebalance
600098.SH,SELL,700,11.646785955838475,20170104,43.20957589616074,filled,rebalance
600816.SH,SELL,300,24.326634236453202,20170104,38.67934843596059,filled,rebalance
000778.SZ,SELL,1600,5.235948411015137,20170104,44.400842525408365,filled,rebalance
600787.SH,SELL,800,9.167135910259407,20170104,38.86865625949989,filled,rebalance
300266.SZ,SELL,100,59.75273979235162,20170104,31.668952089946362,filled,rebalance
600681.SH,SELL,300,15.993990000000002,20170104,25.430444100000006,filled,rebalance
600313.SH,SELL,300,17.02548911392405,20170104,27.07052769113924,filled,rebalance
600158.SH,SELL,300,24.867711822007482,20170104,39.5396617969919,filled,rebalance
000789.SZ,SELL,700,8.196795,20170104,30.410109449999993,filled,rebalance
000514.SZ,SELL,900,11.64834,20170104,55.5625818,filled,rebalance
600967.SH,SELL,500,13.83615,20170104,36.665797500000004,filled,rebalance
002583.SZ,SELL,500,12.92651009174312,20170104,34.25525174311927,filled,rebalance
601678.SH,BUY,3400,9.298598793677204,20170104,9.484570769550748,filled,rebalance
600703.SH,BUY,1300,22.67736437683692,20170104,8.844172106966399,filled,rebalance
600309.SH,BUY,1300,23.138053282442744,20170104,9.02384078015267,filled,rebalance
600698.SH,BUY,4200,7.637629999999999,20170104,9.623413799999998,filled,rebalance
000737.SZ,BUY,3900,7.717709999999999,20170104,9.029720699999999,filled,rebalance
300086.SZ,BUY,2100,14.634619999999998,20170104,9.2198106,filled,rebalance
002259.SZ,BUY,2900,10.610599999999998,20170104,9.231221999999999,filled,rebalance
002277.SZ,BUY,1900,16.775794383878427,20170104,9.562202798810704,filled,rebalance
600761.SH,BUY,2300,13.13677500859008,20170104,9.064374755927155,filled,rebalance
600616.SH,BUY,2400,13.023481377804737,20170104,9.376906592019411,filled,rebalance
600249.SH,BUY,3100,10.360349999999999,20170104,9.6351255,filled,rebalance
300214.SZ,BUY,3300,9.334779999999999,20170104,9.241432199999998,filled,rebalance
000725.SZ,BUY,10000,3.09622465998721,20170104,9.288673979961631,filled,rebalance
600038.SH,BUY,600,50.33744932432432,20170104,9.060740878378377,filled,rebalance
002583.SZ,SELL,400,12.645934678899081,20170109,26.809381519266054,filled,"exit:ma_stop,atr_trailing"
600313.SH,SELL,200,16.599225027124774,20170111,17.59517852875226,filled,exit:atr_trailing
600050.SH,SELL,700,6.696961256544502,20170113,24.8457262617801,filled,exit:atr_trailing
000778.SZ,SELL,900,5.125400555888138,20170116,24.44816065158642,filled,exit:ma_stop
000737.SZ,SELL,3900,6.81318,20170116,140.8284306,filled,exit:ma_stop
002277.SZ,SELL,1900,14.694877462834489,20170116,147.9774160507433,filled,exit:atr_trailing
300214.SZ,SELL,3300,8.779439045454545,20170116,153.552388905,filled,exit:ma_stop
000789.SZ,SELL,400,7.465482434944238,20170117,15.826822762081784,filled,"exit:ma_stop,atr_trailing"
300266.SZ,SELL,100,56.091042635404044,20170117,29.728252596764147,filled,exit:atr_trailing
002159.SZ,SELL,400,26.85312,20170117,56.9286144,filled,"exit:ma_stop,atr_trailing"
002419.SZ,SELL,300,13.812651398230091,20170117,21.962115723185846,filled,"exit:ma_stop,atr_trailing"
600698.SH,SELL,4200,8.5914,20170117,191.24456399999997,filled,exit:atr_trailing
300086.SZ,SELL,2100,12.84714,20170117,142.9886682,filled,"exit:ma_stop,atr_trailing"
600616.SH,SELL,2400,11.833209153693684,20170117,150.51842043498365,filled,exit:atr_trailing
600249.SH,SELL,3100,10.19979,20170117,167.58254970000002,filled,exit:atr_trailing
600816.SH,SELL,200,23.469847118691327,20170119,24.87803794581281,filled,exit:ma_stop
601678.SH,SELL,3400,8.238009983361065,20170119,148.4489399001664,filled,"exit:ma_stop,atr_trailing"
600028.SH,SELL,900,6.12198677184466,20170206,29.201876901699027,filled,rebalance
600703.SH,SELL,1300,23.23061538168242,20170206,160.0589399797919,filled,rebalance
600309.SH,SELL,1300,25.326189856136228,20170206,174.49744810877863,filled,rebalance
002259.SZ,SELL,2900,9.960030000000001,20170206,153.0856611,filled,rebalance
000514.SZ,SELL,600,12.41757,20170206,39.4878726,filled,rebalance
000725.SZ,SELL,10000,3.1702991345128977,20170206,168.02585412918359,filled,rebalance
600761.SH,SELL,2300,13.161501763830032,20170206,160.4387065010881,filled,rebalance
600038.SH,SELL,600,52.24634999999999,20170206,166.14339299999995,filled,rebalance
600967.SH,SELL,400,14.13585,20170206,29.968002,filled,rebalance
600787.SH,SELL,600,9.187195288618836,20170206,29.2152810178079,filled,rebalance
600098.SH,BUY,3400,12.059789934354486,20170206,12.300985733041575,filled,rebalance
002046.SZ,BUY,3100,15.175159999999998,20170206,14.112898799999998,filled,rebalance
600816.SH,BUY,1800,26.787319160702665,20170206,14.46515234677944,filled,rebalance
000525.SZ,BUY,2200,21.31556657276995,20170206,14.068273938028169,filled,rebalance
600158.SH,SELL,300,21.46528847412718,20170213,34.12980867386222,filled,exit:atr_trailing
600098.SH,SELL,3900,11.114595384921424,20170220,229.73868660632587,filled,"exit:ma_stop,atr_trailing"
002046.SZ,SELL,2100,14.6853,20170302,163.447389,filled,rebalance
600816.SH,SELL,1200,27.68238378102054,20170302,176.05996084729063,filled,rebalance
000525.SZ,SELL,1400,21.106782887323945,20170302,156.6123290239437,filled,rebalance
000968.SZ,BUY,2700,11.831819999999999,20170302,9.5837742,filled,rebalance
002601.SZ,BUY,500,58.24521774744026,20170302,8.736782662116038,filled,rebalance
600319.SH,BUY,0,0.0,20170302,0.0,rejected,no_data
002352.SZ,BUY,200,134.96571427561835,20170302,8.0979428565371,filled,rebalance
601918.SH,BUY,6100,5.29529,20170302,9.690380699999999,filled,rebalance
002136.SZ,BUY,1600,20.019999999999996,20170302,9.609599999999997,filled,rebalance
601117.SH,BUY,3800,8.414337490494294,20170302,9.592344739163496,filled,rebalance
000928.SZ,BUY,1500,20.720699999999997,20170302,9.324314999999999,filled,rebalance
002109.SZ,BUY,3600,8.88888,20170302,9.599990400000001,filled,rebalance
603311.SH,BUY,1000,31.494262799999994,20170302,9.448278839999997,filled,rebalance
000545.SZ,BUY,4700,6.960270601829563,20170302,9.813981548579683,filled,rebalance
