date,equity,cash,n_pos
20160629,1000000.0,1000000.0,0
20160630,1000000.0,1000000.0,0
20160701,1000000.0,1000000.0,0
20160704,1006682.9569232687,865528.2764086488,3
20160705,1012515.9661747307,865528.2764086488,3
20160706,1021581.2061513388,865528.2764086488,3
20160707,1021645.4571513389,865528.2764086488,3
20160708,1020564.8831513389,865528.2764086488,3
20160711,1017187.7511513389,865528.2764086488,3
20160712,1016469.8471513388,865528.2764086488,3
20160713,1011184.7026250231,865528.2764086488,3
20160714,1011463.379373561,865528.2764086488,3
20160715,1009828.2874905202,865528.2764086488,3
20160718,1014901.9661571868,865528.2764086488,3
20160719,1013676.6784086488,865528.2764086488,3
20160720,1011872.7994495844,865528.2764086488,3
20160721,1009931.1799232687,865528.2764086488,3
20160722,1007264.7624345436,912010.2074345435,2
20160725,1006618.5674345435,912010.2074345435,2
20160726,1007633.0111538435,952137.0211538435,1
20160727,1004444.4741538435,952137.0211538435,1
20160728,1005415.3781538435,952137.0211538435,1
20160729,1005415.3781538435,952137.0211538435,1
20160801,1006640.0411538435,952137.0211538435,1
20160802,1006110.744834292,956529.9531511513,1
20160803,1005735.5388431763,956529.9531511513,1
20160804,1004717.1225815767,956529.9531511513,1
20160805,1004985.126860945,956529.9531511513,1
20160808,1005360.3328520607,956529.9531511513,1
20160809,1005574.7362755553,956529.9531511513,1
20160810,1005521.1354196817,956529.9531511513,1
20160811,1005949.942266671,956529.9531511513,1
20160812,1007450.7662311336,956529.9531511513,1
20160815,1008415.5816368596,956529.9531511513,1
20160816,1007557.9679428809,956529.9531511513,1
20160817,1007718.7705105019,956529.9531511513,1
20160818,1007450.7662311336,956529.9531511513,1
20160819,1007504.3670870073,956529.9531511513,1
20160822,1006914.757672397,956529.9531511513,1
20160823,1006914.757672397,956529.9531511513,1
20160824,1007075.560240018,956529.9531511513,1
20160825,1007129.1610958916,956529.9531511513,1
20160826,1007182.7619517653,956529.9531511513,1
20160829,1007021.9593841443,956529.9531511513,1
20160830,1007289.9636635126,956529.9531511513,1
20160831,1007397.1653752599,956529.9531511513,1
20160901,1007182.7619517653,956529.9531511513,1
20160902,1006961.0049136358,565310.8378943137,9
20160905,1015374.7748390788,565310.8378943137,9
20160906,1014357.6947102802,565310.8378943137,9
20160907,1008471.0008662932,565310.8378943137,9
20160908,1003720.1372217964,611857.049277066,8
20160909,999852.152313699,611857.049277066,8
20160912,987428.2118860635,611857.049277066,8
20160913,993560.4659319542,611857.049277066,8
20160914,990694.3856848422,611857.049277066,8
20160919,995658.7585569376,611857.049277066,8
20160920,993377.6293581745,611857.049277066,8
20160921,996737.4133766177,611857.049277066,8
20160922,1000887.8537419239,611857.049277066,8
20160923,999101.324521298,611857.049277066,8
20160926,992329.981711132,611857.049277066,8
20160927,992770.4107578712,656292.7212950747,7
20160928,998736.0535099804,656292.7212950747,7
20160929,1000199.4593814036,703175.7069721454,6
20160930,997879.7376928088,703175.7069721454,6
20161010,1002947.3857548112,703175.7069721454,6
20161011,1008521.2003271346,411573.9832564714,35
20161012,1005658.9533209545,411573.9832564714,35
20161013,1000789.8383475766,411573.9832564714,35
20161014,1000639.0267227706,411573.9832564714,35
20161017,993795.4617299922,436432.8557734493,34
20161018,1004981.698820876,436432.8557734493,34
20161019,1002814.4163424144,436432.8557734493,34
20161020,1001694.9854227335,436432.8557734493,34
20161021,998993.5030425432,436432.8557734493,34
20161024,1002193.6238364665,436432.8557734493,34
20161025,1005722.3260698379,436432.8557734493,34
20161026,1003778.7776667518,436432.8557734493,34
20161027,1003391.3110775517,449381.01379516034,33
20161028,996819.2835739778,449381.01379516034,33
20161031,1003376.8892839022,463680.3465129849,32
20161101,1012027.0153478043,463680.3465129849,32
20161102,1006490.8155841717,291141.2326401325,60
20161103,1014084.3723513627,299170.5997381425,59
20161104,1011509.9316214327,299170.5997381425,59
20161107,1012744.2244515708,299170.5997381425,59
20161108,1018258.9398036883,326590.6392024858,56
20161109,1013731.5564199829,326590.6392024858,56
20161110,1024428.383642646,326590.6392024858,56
20161111,1025780.7002714269,326590.6392024858,56
20161114,1026151.3527429582,355523.6393206311,54
20161115,1031015.8634123678,367091.52039755293,53
20161116,1025773.1818010682,367091.52039755293,53
20161117,1025035.3880219472,367091.52039755293,53
20161118,1027511.7789886666,376022.7459217123,52
20161121,1034324.5529805762,399400.02655085904,50
20161122,1038077.4904077036,408137.0114237758,49
20161123,1033797.2049066968,408137.0114237758,49
20161124,1028448.3524854698,408137.0114237758,49
20161125,1029439.7624096663,428304.2604872757,47
20161128,1022837.2456326578,441289.25320591335,46
20161129,1015822.5733537774,450987.81693391333,45
20161130,1010083.0173708973,480190.13622746966,42
20161201,1012111.0619237522,521409.0034215594,38
20161202,999542.8828704206,305802.23164166376,67
20161205,984105.2231349328,400479.80879001896,56
20161206,981294.0998409166,440820.3786169095,51
20161207,986881.6307222984,480654.5377405359,47
20161208,985253.7408600957,480654.5377405359,47
20161209,983637.2873940523,495160.5836312131,45
20161212,967580.3662026926,539763.7926962534,40
20161213,969756.2498805339,629210.4740876297,31
20161214,967478.5851200765,647663.361792189,28
20161215,970754.542593075,679501.2172264173,25
20161216,972437.2856753092,694539.5792987343,24
20161219,974505.3652390946,694539.5792987343,24
20161220,974876.3331348498,700526.0666299585,23
20161221,977140.5201055144,700526.0666299585,23
20161222,977265.0664713583,700526.0666299585,23
20161223,979201.4818918831,723036.7854768081,21
20161226,980355.7675334709,723036.7854768081,21
20161227,978893.4208728088,730634.5417227548,20
20161228,979543.1659454489,738249.3577889221,19
20161229,977302.3453216398,738249.3577889221,19
20161230,975473.1926794676,747194.5733914037,18
20170103,977624.0209825758,747194.5733914037,18
20170104,984983.5464705137,423515.99571854883,32
20170105,988303.414891177,423515.99571854883,32
20170106,990589.8113442165,423515.99571854883,32
20170109,1001196.8247927701,428547.5602085892,31
20170110,993622.4862861945,428547.5602085892,31
20170111,985768.9653618898,431849.81003548537,30
20170112,982930.0016828309,431849.81003548537,30
20170113,973794.8266081881,436512.83718880475,29
20170116,956837.6512889648,524122.70932228223,25
20170117,957837.4266879841,669908.1949403171,17
20170118,959728.1393808961,669908.1949403171,17
20170119,959344.1715134049,702438.071329637,15
20170120,961625.3885454115,702438.071329637,15
20170123,962515.8996962961,702438.071329637,15
20170124,962226.5824922796,702438.071329637,15
20170125,961722.4401652786,702438.071329637,15
20170126,962962.0837276564,702438.071329637,15
20170203,960253.9780838918,702438.071329637,15
20170206,963708.964652458,727572.4747362505,8
20170207,961705.1170662522,727572.4747362505,8
20170208,960288.7339597333,727572.4747362505,8
20170209,961276.9994929535,727572.4747362505,8
20170210,958496.0934861122,727572.4747362505,8
20170213,959389.3267055971,733977.9314698147,7
20170214,959394.5377979104,733977.9314698147,7
20170215,955276.0498503622,733977.9314698147,7
20170216,955418.2285336345,733977.9314698147,7
20170217,949360.2572805766,733977.9314698147,7
20170220,950578.5524065399,777095.114784402,6
20170221,951838.5161548454,777095.114784402,6
20170222,950384.5374877058,777095.114784402,6
20170223,949319.0596625298,777095.114784402,6
20170224,948881.3067658121,777095.114784402,6
20170227,948329.9119000876,777095.114784402,6
20170228,950089.3145672837,777095.114784402,6
20170301,952977.644429263,777095.114784402,6
20170302,951384.7923026566,464448.11005300004,19
20170303,950096.4879660683,477942.628027,18
20170306,952016.8596835695,477942.628027,18
20170307,950583.2974344116,477942.628027,18
20170308,942868.8747031424,477942.628027,18
20170309,937897.5131158836,504325.50374200003,17
20170310,939125.5583954182,532463.779743556,16
20170313,943643.0840242694,532463.779743556,16
20170314,943070.9338434899,532463.779743556,16
20170315,945999.858468876,532463.779743556,16
20170316,953264.8510133142,532463.779743556,16
20170317,952145.456169415,532463.779743556,16
20170320,953754.4222589742,532463.779743556,16
20170321,957038.8450832883,532463.779743556,16
20170322,963140.5381350239,532463.779743556,16
20170323,965600.3903773907,547695.842833156,15
20170324,964109.6608749941,547695.842833156,15
20170327,958451.5653260361,547695.842833156,15
20170328,951266.5734469412,579034.3268792559,14
20170329,952299.3602737713,648222.1744247352,11
20170330,945744.1024630986,648222.1744247352,11
20170331,945601.2918481919,648222.1744247352,11
20170405,953974.2240408324,648222.1744247352,11
20170406,953709.4686808072,365195.7283244316,37
20170407,953269.2696954511,365195.7283244316,37
20170410,955792.8403993831,398411.96039026027,35
20170411,961256.6995988663,398411.96039026027,35
20170412,947962.9918149336,398411.96039026027,35
20170413,953619.7954717771,408913.1116526355,34
20170414,945367.2278374484,408913.1116526355,34
20170417,941951.3216136813,425011.1375126355,33
20170418,943764.438838982,441177.24915138574,32
20170419,940453.6823828585,472784.32753514615,30
20170420,942569.3140459309,486199.34908514615,29
20170421,937245.1915095343,501939.7472068253,28
20170424,923278.3749632591,534070.6904899095,26
20170425,922968.1325599675,606610.0103666745,21
20170426,926572.4477400254,606610.0103666745,21
20170427,930448.2209258404,606610.0103666745,21
20170428,930551.337478954,606610.0103666745,21
20170502,932053.907799728,620571.4835282173,20
20170503,921413.7601680523,508967.3918114183,27
20170504,922130.7250058012,508967.3918114183,27
20170505,911360.0856101863,508967.3918114183,27
20170508,898232.0856811714,513161.82188271824,26
20170509,903292.5770905694,549646.0268664324,24
20170510,891921.9341297909,553382.3322469261,23
20170511,896221.8998681243,602499.6199362439,18
20170512,903147.2057524492,641750.8925273392,15
20170515,915906.7885523424,641750.8925273392,15
20170516,927832.1532272585,641750.8925273392,15
20170517,927286.4536355009,643269.2742257391,14
20170518,915137.3712745603,643269.2742257391,14
20170519,912345.6167514545,643269.2742257391,14
20170522,907608.2305326087,643269.2742257391,14
20170523,894208.5399254219,648754.5274817391,13
20170524,895689.315913205,679737.2154433016,12
20170525,895026.728822692,679737.2154433016,12
20170526,888105.6877882903,683352.9443540699,11
20170531,887360.6564085865,683352.9443540699,11
20170601,873055.0951538375,686806.2356076749,10
20170602,867254.7033017785,501955.8007175816,12
20170605,864274.4764828404,501955.8007175816,12
20170606,866588.945725918,501955.8007175816,12
20170607,867191.9217506608,501955.8007175816,12
20170608,872205.524759242,501955.8007175816,12
20170609,873254.7560107979,501955.8007175816,12
20170612,874298.9339250437,501955.8007175816,12
20170613,873237.5050121545,501955.8007175816,12
20170614,868801.9251107393,501955.8007175816,12
20170615,868545.3973330735,501955.8007175816,12
20170616,867766.0452112017,501955.8007175816,12
20170619,871628.8026082044,501955.8007175816,12
20170620,868471.9005099861,501955.8007175816,12
20170621,874308.0406397111,501955.8007175816,12
20170622,873838.9485434261,501955.8007175816,12
20170623,876437.4642702708,501955.8007175816,12
20170626,881470.4569693457,501955.8007175816,12
20170627,879722.7109213105,501955.8007175816,12
20170628,876014.9928849922,541138.6659550949,11
20170629,877876.5455659716,541138.6659550949,11
20170630,878621.3477186057,541138.6659550949,11
20170703,872479.4973554078,541138.6659550949,11
20170704,871360.964946999,354070.3377808951,26
20170705,879111.781252178,356624.6105704035,25
20170706,881216.0642949013,356624.6105704035,25
20170707,884317.436573456,356624.6105704035,25
20170710,882698.420708581,360554.0186259004,24
20170711,874566.0491728622,397453.1844412978,22
20170712,875410.1408954945,397453.1844412978,22
20170713,874339.9211008751,417713.9236375519,21
20170714,875961.1978221299,438072.17521223973,20
20170717,864441.3094827576,438072.17521223973,20
20170718,870348.4826365324,507921.44952250837,16
20170719,884287.5762545472,507921.44952250837,16
20170720,885586.4941170331,507921.44952250837,16
20170721,884591.6015192396,507921.44952250837,16
20170724,879497.5340440228,520915.3460977933,15
20170725,879126.4750042867,520915.3460977933,15
20170726,878575.7586157683,520915.3460977933,15
20170727,874818.6694891962,520915.3460977933,15
20170728,876058.5351025973,541419.3365585922,14
20170731,884373.8574827337,541419.3365585922,14
20170801,883377.8578769229,541419.3365585922,14
20170802,882835.9168083925,370174.5049367088,30
20170803,885080.5836219958,383582.3395802688,29
20170804,880004.685272927,395748.7276778352,28
20170807,890664.1032419462,395748.7276778352,28
20170808,892089.4682007513,395748.7276778352,28
20170809,896837.9797579241,408223.1939572525,27
20170810,891919.4219245369,408223.1939572525,27
20170811,867980.0806935776,408223.1939572525,27
20170814,876512.432559095,439322.7652874408,25
20170815,879616.1410761039,439322.7652874408,25
20170816,879014.1466584323,439322.7652874408,25
20170817,885618.3609201775,475787.8311624341,22
20170818,882980.1240726731,475787.8311624341,22
20170821,890218.5333165029,475787.8311624341,22
20170822,888316.7408765203,475787.8311624341,22
20170823,878013.0681547035,475787.8311624341,22
20170824,876266.2905542341,488264.84493118525,21
20170825,887253.9943819694,533335.3364509195,18
20170828,890153.643903636,533335.3364509195,18
20170829,887750.3353751936,533335.3364509195,18
20170830,897793.5417335255,533335.3364509195,18
20170831,899539.5198067714,533335.3364509195,18
20170901,903827.5260125713,546258.2215078195,17
20170904,899603.9669586632,327579.8087519181,45
20170905,898715.2976225808,327579.8087519181,45
20170906,904383.9790280247,327579.8087519181,45
20170907,894614.5877068787,350833.78809822915,43
20170908,896697.7002874612,350833.78809822915,43
20170911,907074.877746097,350833.78809822915,43
20170912,906861.8973710219,370962.8800090403,41
20170913,910856.5887858816,370962.8800090403,41
20170914,903497.6129953584,370962.8800090403,41
20170915,886994.3775669747,381779.6455380149,40
20170918,891287.1732610079,395093.99328845495,39
20170919,886805.1312039902,406097.73464998434,38
20170920,895005.267936747,406097.73464998434,38
20170921,884465.4804179544,406097.73464998434,38
20170922,876803.867541439,406097.73464998434,38
20170925,870454.4474201236,441962.4073174747,35
20170926,877647.9880682925,494116.97634401056,30
20170927,881489.6560200021,501369.82545960875,29
20170928,879321.6222060312,501369.82545960875,29
20170929,880281.4507129312,501369.82545960875,29
20171009,883373.8379764581,513532.77833160874,28
20171010,879842.6539599744,304176.8670842227,57
20171011,873541.2695523027,320876.63419058337,55
20171012,872848.1570328614,343646.9344676066,52
20171013,874705.5861978374,369074.73023418407,49
20171016,868505.4665456224,369074.73023418407,49
20171017,871152.2805527396,398102.47182095883,46
20171018,870068.9483413853,419142.3519049215,43
20171019,865359.2957376301,444001.273002146,40
20171020,868011.8043779231,472204.0355228713,37
20171023,872099.930037719,472204.0355228713,37
20171024,869817.6286162491,472204.0355228713,37
20171025,875515.6381147422,496603.12344831385,34
20171026,875375.2542026374,496603.12344831385,34
20171027,875131.8864353817,505173.0933039346,33
20171030,872131.9050457679,515777.25116778794,32
20171031,874498.449639345,554611.7834931164,28
20171101,873689.8557216949,554611.7834931164,28
20171102,870177.7282829755,306535.43407967704,54
20171103,869362.063793411,306535.43407967704,54
20171106,883460.8382876429,306535.43407967704,54
20171107,887655.439804216,306535.43407967704,54
20171108,883308.6560111826,306535.43407967704,54
20171109,888842.1590726046,306535.43407967704,54
20171110,895982.0139507405,306535.43407967704,54
20171113,902639.6131048782,312508.3808714452,53
20171114,893422.1963647205,324870.3504297328,52
20171115,884747.0400423808,353755.08093272947,49
20171116,887927.5641560599,389918.7245834515,45
20171117,873029.413540013,389918.7245834515,45
20171120,883385.0742832294,419912.49035263056,42
20171121,891011.8383838834,419912.49035263056,42
20171122,885939.6960320228,419912.49035263056,42
20171123,867367.9896209287,419912.49035263056,42
20171124,860614.4944768396,498413.0026695186,34
20171127,849858.5980630537,521396.01033916854,32
20171128,854103.5911905544,601520.194886693,24
20171129,854416.6311851522,601520.194886693,24
20171130,851246.1696479426,634040.2975445136,20
20171201,853551.5440321702,660883.0637252956,17
20171204,850920.4051109726,529739.7866075413,10
20171205,839150.6676911481,536208.6895120895,9
20171206,849609.3635757226,536208.6895120895,9
20171207,846742.3238224607,536208.6895120895,9
20171208,846359.9573617211,536208.6895120895,9
20171211,852518.1549251128,536208.6895120895,9
20171212,848190.3902656013,536208.6895120895,9
20171213,850335.446617015,572821.6598920895,8
20171214,852996.1931715985,572821.6598920895,8
20171215,847680.5887460437,572821.6598920895,8
20171218,837204.4233155727,572821.6598920895,8
20171219,840271.8761350559,572821.6598920895,8
20171220,838600.1939126058,585465.7437078803,7
20171221,841444.40698556,585465.7437078803,7
20171222,839295.3709451329,585465.7437078803,7
20171225,837053.8350142412,585465.7437078803,7
20171226,834269.6205095141,585465.7437078803,7
20171227,830920.0062499411,623559.5180001577,6
20171228,830122.6570409886,623559.5180001577,6
20171229,834478.0521677822,623559.5180001577,6
20180102,839043.1816940646,623559.5180001577,6
20180103,843277.5013094203,339980.2966945763,29
20180104,849900.1691965829,339980.2966945763,29
20180105,848005.0113251824,339980.2966945763,29
20180108,853572.4689708627,360972.42754465964,28
20180109,850876.9652214206,360972.42754465964,28
20180110,849671.5638964245,383010.87204807426,27
20180111,844105.7751786062,383010.87204807426,27
20180112,840683.0685634266,397799.91988527426,26
20180115,831953.5402513852,411046.4435800569,25
20180116,840796.3119270614,444641.285990621,23
20180117,829643.9344077917,474195.8077049855,21
20180118,837636.6215174193,510053.91076763585,19
20180119,836597.4907020209,510053.91076763585,19
20180122,840135.9572874026,510053.91076763585,19
20180123,845847.3432188575,510053.91076763585,19
20180124,842817.6291411455,510053.91076763585,19
20180125,842103.4293001692,510053.91076763585,19
20180126,847032.3054802336,525028.6907744328,18
20180129,849370.9489635503,525028.6907744328,18
20180130,849244.7831760893,525028.6907744328,18
20180131,846847.7956280047,540454.9452345266,17
20180201,843050.6041575036,540454.9452345266,17
20180202,833743.913580483,813669.1835954009,2
20180205,833719.64406283,813669.1835954009,2
20180206,833545.5366535808,813669.1835954009,2
20180207,833466.3969221041,813669.1835954009,2
20180208,833295.455102114,813669.1835954009,2
20180209,833093.9125859529,813669.1835954009,2
20180212,833052.5169048802,816872.5169048802,1
20180213,833052.5169048802,816872.5169048802,1
20180214,833052.5169048802,816872.5169048802,1
20180222,833052.5169048802,816872.5169048802,1
20180223,833052.5169048802,816872.5169048802,1
20180226,831432.5169048802,816872.5169048802,1
20180227,829972.5169048802,816872.5169048802,1
20180228,828598.2394448802,828598.2394448802,0
20180301,828598.2394448802,828598.2394448802,0
20180302,824118.0918899227,390707.4391141202,11
20180305,827084.2837651183,390707.4391141202,11
20180306,824103.0055733328,390707.4391141202,11
20180307,821580.7421043252,390707.4391141202,11
20180308,822582.3162729564,390707.4391141202,11
20180309,839614.9563060349,390707.4391141202,11
20180312,845308.808448001,390707.4391141202,11
20180313,836089.3900639116,390707.4391141202,11
20180314,823395.7367848662,390707.4391141202,11
20180315,827443.7314856997,390707.4391141202,11
20180316,819506.3012524995,390707.4391141202,11
20180319,825031.943899384,390707.4391141202,11
20180320,831629.0107598552,390707.4391141202,11
20180321,816543.503378192,390707.4391141202,11
20180322,812871.145099761,390707.4391141202,11
20180323,794117.4838671896,390707.4391141202,11
20180326,804759.9180318252,534980.8516672153,7
20180327,819674.5883448842,534980.8516672153,7
20180328,819326.7383489531,534980.8516672153,7
20180329,821689.0758713733,534980.8516672153,7
20180330,832262.553585688,534980.8516672153,7
20180402,829662.2783737597,534980.8516672153,7
20180403,829717.8974157142,363452.28967952187,23
20180404,814964.0609284492,363452.28967952187,23
20180409,818996.1848710658,363452.28967952187,23
20180410,810680.5321707977,363452.28967952187,23
20180411,813540.0204604671,363452.28967952187,23
20180412,810807.9427478673,363452.28967952187,23
20180413,814236.333824864,363452.28967952187,23
20180416,832840.6005414496,363452.28967952187,23
20180417,814448.6595228201,363452.28967952187,23
20180418,830364.3401858136,363452.28967952187,23
20180419,826310.3347641914,363452.28967952187,23
20180420,811123.1885220195,383940.66618557257,22
20180423,796076.5068137082,399739.5293630364,21
20180424,808809.6465303063,413500.83757558785,20
20180425,809245.5031225845,413500.83757558785,20
20180426,802443.5556289427,413500.83757558785,20
20180427,799838.9739169277,451758.6436260806,18
20180502,795352.4479591531,451758.6436260806,18
20180503,801259.4579170898,287310.6573629357,34
20180504,799301.928211607,287310.6573629357,34
20180507,813159.8584580565,287310.6573629357,34
20180508,810439.1946054387,287310.6573629357,34
20180509,809071.3102255159,287310.6573629357,34
20180510,808341.7439498947,287310.6573629357,34
20180511,798477.0662659914,297625.78969960765,33
20180514,797940.7999412849,335548.3500626893,30
20180515,807238.4226123111,356520.2818396178,28
20180516,805565.2237127343,356520.2818396178,28
20180517,798925.3379332208,382082.7651185078,26
20180518,797217.8137635895,407535.1017243466,24
20180521,798996.5479099968,418884.5273892841,23
20180522,803975.25051606,418884.5273892841,23
20180523,798895.7502140879,418884.5273892841,23
20180524,796640.6979659543,418884.5273892841,23
20180525,794456.3279528401,434564.01805089426,22
20180528,796421.4888078965,474876.7040882565,19
20180529,791372.7083712937,474876.7040882565,19
20180530,788333.8328036275,487686.1179054033,18
20180531,797637.4647833889,497739.3805443184,17
20180601,788852.3674361613,513546.52024462144,16
20180604,786828.5077323586,669248.0264412679,4
20180605,785565.0564559806,669248.0264412679,4
20180606,787176.5134358931,669248.0264412679,4
20180607,788699.7310273397,669248.0264412679,4
20180608,792668.0549988021,669248.0264412679,4
20180611,795750.6429294567,669248.0264412679,4
20180612,806878.6564542513,669248.0264412679,4
20180613,810731.2857204352,669248.0264412679,4
20180614,811313.4347472166,669248.0264412679,4
20180615,807704.9451734923,669248.0264412679,4
20180619,798184.9770610858,669248.0264412679,4
20180620,793570.290624037,700918.037882783,2
20180621,788134.8133518082,700918.037882783,2
20180622,785470.6403750601,749447.8771948601,1
20180625,785211.7778559892,749447.8771948601,1
20180626,785416.1430026242,749447.8771948601,1
20180627,784871.169278264,749447.8771948601,1
20180628,782963.7612430039,749447.8771948601,1
20180629,782542.9407873614,782542.9407873614,0
20180702,782542.9407873614,782542.9407873614,0
20180703,776838.4524481163,560121.475398721,6
20180704,770064.2932626868,560121.475398721,6
20180705,761914.9609218258,560121.475398721,6
20180706,760395.3301853513,560121.475398721,6
20180709,768925.5145953821,560121.475398721,6
20180710,778359.7841290704,560121.475398721,6
20180711,779788.2467023765,560121.475398721,6
20180712,783195.3437438179,560121.475398721,6
20180713,787482.289415295,560121.475398721,6
20180716,789606.3881137895,560121.475398721,6
20180717,788927.5108994457,560121.475398721,6
20180718,782205.650923037,560121.475398721,6
20180719,780746.8292949321,560121.475398721,6
20180720,784257.462633512,560121.475398721,6
20180723,781172.6347673772,560121.475398721,6
20180724,776138.3357956449,582479.9631036575,5
20180725,772560.990533258,582479.9631036575,5
20180726,766127.6511287526,582479.9631036575,5
20180727,764590.094884439,613889.4374563894,4
20180730,765918.2665109137,640730.5139255628,3
20180731,760788.663770715,640730.5139255628,3
20180801,760049.3583831389,685438.3971502215,2
20180802,753388.967654264,650649.9016854811,4
20180803,749707.6041410763,650649.9016854811,4
20180806,741611.5079688014,652802.9287905754,3
20180807,744387.9920574614,682437.2082471753,2
20180808,743408.4375083668,682437.2082471753,2
20180809,745256.891720408,682437.2082471753,2
20180810,745766.0407415826,682437.2082471753,2
20180813,746128.1838854817,682437.2082471753,2
20180814,745447.4821249797,682437.2082471753,2
20180815,744467.8459581546,682437.2082471753,2
20180816,743312.6744057311,682437.2082471753,2
20180817,742339.1629432914,682437.2082471753,2
20180820,741852.7096828757,682437.2082471753,2
20180821,741941.3220979791,709702.7427941518,1
20180822,742179.4962986406,709702.7427941518,1
20180823,742877.0064577209,709702.7427941518,1
20180824,742706.8820286769,709702.7427941518,1
20180827,743438.4170735659,709702.7427941518,1
20180828,743387.3797448527,709702.7427941518,1
20180829,743013.106000956,709702.7427941518,1
20180830,741107.7123956638,709702.7427941518,1
20180831,743013.106000956,709702.7427941518,1
20180903,742979.0811151472,709702.7427941518,1
20180904,743888.6391226276,634847.8993248167,3
20180905,743229.7104500686,634847.8993248167,3
20180906,743509.1480163644,634847.8993248167,3
20180907,739386.2798331599,634847.8993248167,3
20180910,737334.6971688943,634847.8993248167,3
20180911,741030.878859165,634847.8993248167,3
