ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
600361.SH,20161011,20161102,800,7.196525393258427,7.087920306435138,-118.66401765229693,-0.020605157114204173,22
600410.SH,20161011,20161102,300,19.46961334121089,18.182096799459828,-416.91676163716966,-0.07135764448520061,22
601601.SH,20160902,20161102,300,29.26854243902439,30.382200627177703,281.3116704556105,0.032021669137471696,61
002422.SZ,20161011,20161102,300,16.910033071672355,17.471404329595323,139.10994151638351,0.027413354833120785,22
002386.SZ,20161011,20161102,700,8.08808,8.41158,193.54454140000144,0.03417489431561473,22
002330.SZ,20161011,20161102,400,13.153139999999999,12.277709999999999,-377.7791219999999,-0.07178244553264923,22
300249.SZ,20160902,20161102,200,35.81398333333333,38.19190792899408,431.1107957274162,0.06015398163930396,61
002010.SZ,20161011,20161102,200,21.142271494832674,19.794458610974406,-291.8132391889767,-0.06899110191254398,22
300194.SZ,20161011,20161102,200,24.619483777777774,24.690884399999998,-13.36938204622129,-0.002714389252660711,22
300136.SZ,20160902,20161102,300,35.60754979667282,41.61921404805915,1731.7165359865066,0.16202629982895347,61
002050.SZ,20161011,20161102,500,10.884421160646626,10.943512570093457,-1.0872667614294187,-0.00019972411268971468,22
600660.SH,20161011,20161102,200,19.39269807749627,18.943508738653296,-111.08154891621689,-0.02863145551024332,22
603306.SH,20160902,20161102,100,54.39851166500499,55.213325623130615,49.2808136023923,0.009054331601734267,61
600248.SH,20161011,20161102,500,11.118806909547738,10.79597713567839,-191.6920473806549,-0.0344703453477538,22
000679.SZ,20161011,20161102,300,15.055039999999998,13.856129999999999,-383.05920030000016,-0.08478762306064917,22
600810.SH,20161011,20161102,600,9.07907,9.56043,256.77959999999985,0.047123510305062975,22
000731.SZ,20161011,20161102,600,9.209199999999997,10.6893,852.4103700000014,0.15422163408745723,22
300271.SZ,20161011,20161102,100,43.84027182662538,40.99314062872112,-307.7546924784474,-0.07017803059639507,22
600127.SH,20161011,20161102,800,7.177169999999999,6.87312,-274.1045495999997,-0.047724650331734265,22
600643.SH,20161011,20161102,400,12.612599999999999,12.267719999999999,-165.4730783999994,-0.03278932404194814,22
600521.SH,20161011,20161102,100,35.15603026353895,33.46543918331885,-187.85047169707514,-0.053417331834477125,22
600681.SH,20161011,20161102,400,13.59358,14.3856,284.67929840000033,0.052339766313203216,22
600248.SH,20161011,20161103,800,11.118806909547738,10.090186862885856,-870.0147643228665,-0.09776125777962716,23
002010.SZ,20161011,20161108,500,21.142271494832674,19.493173091781493,-880.645987232725,-0.08327168359501652,28
600521.SH,20161011,20161108,300,35.15603026353895,32.60299522154648,-821.9679986316241,-0.07790406906347118,28
300271.SZ,20161011,20161108,200,43.84027182662538,40.19327447011194,-775.9499667054051,-0.08845758864667164,28
300136.SZ,20160902,20161114,500,35.60754979667282,38.83392818484289,1495.324113480594,0.08391866915706905,73
600566.SH,20161011,20161114,300,32.741394618320605,32.23399328244275,-207.40141743663844,-0.02110666456101579,34
600056.SH,20161102,20161115,600,21.27532573289902,19.382529199627736,-1201.1439214495094,-0.0940670036751211,13
600410.SH,20161011,20161118,500,19.46961334121089,17.957626468602296,-808.2538536479842,-0.08298737769183999,38
002050.SZ,20161011,20161121,900,10.884421160646626,10.488795981308412,-410.6656751227056,-0.04190230692256857,41
600179.SH,20161011,20161121,900,15.545529999999998,15.624360000000001,-7.77849029999561,-0.0005557980298845309,41
000011.SZ,20161011,20161122,500,18.237013544152745,17.56707524463007,-385.89878241020415,-0.04230008810699595,42
002313.SZ,20161102,20161125,500,25.675649999999997,23.766209999999997,-1021.5518039999988,-0.07954972359966643,23
002330.SZ,20161011,20161125,700,13.153139999999999,11.988,-864.4140161999967,-0.09384035172875586,45
000899.SZ,20161102,20161128,1300,9.956970070422534,10.041676824583867,37.04840876088383,0.002861335195319238,26
000731.SZ,20161011,20161129,1000,9.209199999999997,9.75024,484.94331200000124,0.052633307006860024,49
000635.SZ,20161011,20161130,500,18.518993103448274,19.13311921182266,251.91572993103728,0.027193148891807014,50
002623.SZ,20161102,20161130,200,50.099116781158,46.70908321884201,-730.5242876820412,-0.07288603502865224,28
300405.SZ,20161102,20161130,200,54.5545,52.247699999999995,-520.015832000001,-0.04764592050498031,28
002476.SZ,20161102,20161201,1000,13.05315585648148,11.362337708333333,-1754.9544847592588,-0.13440643593029744,29
600379.SH,20161102,20161201,500,22.20218,22.48749,79.73282450000079,0.007180277957070239,29
300406.SZ,20161102,20161201,200,50.330578954703824,46.99002117969139,-720.9408121902416,-0.07159907652368065,29
000915.SZ,20161102,20161201,200,52.565120202531645,47.172021265822785,-1131.7760370956967,-0.1076223740908872,29
300283.SZ,20161011,20161202,200,15.757148688003909,15.980514605423895,26.31569462032803,0.008346642658866804,52
300158.SZ,20161102,20161202,200,20.223975997116767,22.738843392599712,477.6568665406062,0.118056314081105,30
600313.SH,20161102,20161202,300,16.12996556962025,17.251158336347196,307.4767913620253,0.0635224699566145,30
000789.SZ,20161102,20161202,700,7.378653810408921,7.922552788104088,349.7870962425659,0.06770150772949951,30
600844.SH,20161011,20161202,400,8.38838,8.75124,124.94419839999955,0.03721901375858437,52
300421.SZ,20161102,20161202,100,39.037007960199,41.69120238805971,242.15199528159383,0.06201278840759771,30
002524.SZ,20161102,20161202,400,10.44043,10.47951,-7.8374127999995835,-0.001876134958357843,30
002092.SZ,20161011,20161202,300,10.365940724458204,12.51842879256966,624.3908869518268,0.20068917912434767,52
603328.SH,20161102,20161202,100,32.36857878727634,34.57725691848907,201.57080959085533,0.06225492870978975,30
002088.SZ,20160902,20161202,400,17.446310785810507,18.75852848675348,479.25703956124016,0.06861834679647869,91
600051.SH,20161102,20161202,400,12.443829424342104,13.204594687499998,274.81910499473634,0.055195365233010774,30
002732.SZ,20161102,20161202,100,40.63088910358565,44.807478346613536,392.69203410597584,0.09661965821781222,30
600361.SH,20161011,20161202,500,7.196525393258427,7.224025127681309,-7.137572837588323,-0.001982655558230179,52
603030.SH,20161102,20161202,100,33.6005,31.681523526473523,-209.69686982167832,-0.06239013694075684,30
601601.SH,20160902,20161202,200,29.26854243902439,31.24315066202091,357.53906014216045,0.06103460016706748,91
300194.SZ,20161011,20161202,100,24.619483777777774,28.238252000000003,345.80267189222286,0.14039576694756126,52
002422.SZ,20161011,20161202,200,16.910033071672355,17.713502311067774,140.39563245290174,0.041493852271262066,52
601996.SH,20161102,20161202,500,9.3468375,9.599856553398057,99.66788120752426,0.021320150224197455,30
603306.SH,20160902,20161202,100,54.39851166500499,56.57586999002992,184.07872187038993,0.03381610027866992,91
600300.SH,20161102,20161202,700,7.174629831013915,7.421399629366657,143.69879395745556,0.028603904239530586,30
600592.SH,20161102,20161202,300,13.241052817123071,15.050518300283287,517.7176260970732,0.1302923477304752,30
002715.SZ,20161102,20161202,100,35.9359,35.544419999999995,-59.06461960000024,-0.016431174821930645,30
000679.SZ,20161011,20161202,200,15.055039999999998,15.80418,131.78513720000046,0.04374903090611192,52
600681.SH,20161011,20161202,200,13.59358,15.0849,280.9923256000002,0.1033060901576496,52
600226.SH,20161011,20161202,800,10.460449999999998,10.49949,-15.796345599997949,-0.0018870612781432304,52
600858.SH,20161102,20161202,500,9.270323008849555,9.352363938053099,14.846151714604275,0.0032019810292855536,30
600127.SH,20161011,20161202,500,7.177169999999999,6.90309,-157.07227199999943,-0.04374877263082021,52
600660.SH,20161011,20161202,200,19.39269807749627,20.522134466874405,202.5048287022305,0.05218969830090921,52
300249.SZ,20160902,20161202,200,35.81398333333333,37.39207739644971,270.3962291830394,0.03772066932494134,91
300204.SZ,20161102,20161202,100,27.965291892940265,27.542929887509697,-57.67291214022498,-0.020616847367912958,30
002731.SZ,20161102,20161202,100,30.621999999999996,32.42452603396603,162.14894459860125,0.05293590049776304,30
601515.SH,20161102,20161202,300,13.809508705296516,13.036665088275239,-253.82423838021714,-0.061249611737626,30
600643.SH,20161011,20161202,300,12.612599999999999,12.587399999999999,-29.27666700000009,-0.00773393231786957,52
002732.SZ,20161102,20161205,200,40.63088910358565,41.972328286852594,220.14038865000293,0.027078089464459856,33
002393.SZ,20161102,20161205,200,46.74976188235294,45.0795811764706,-384.62548293646796,-0.04112428752740271,33
601515.SH,20161102,20161205,600,13.809508705296516,12.742762815753737,-684.2980868301938,-0.08255064267623266,33
603030.SH,20161102,20161205,200,33.6005,30.12997972027972,-729.0658794475521,-0.1084415332169514,33
300421.SZ,20161102,20161205,200,39.037007960199,38.837581253731344,-84.56650813890428,-0.010826709671683829,33
603306.SH,20160902,20161205,300,54.39851166500499,54.16870827517449,-169.75686125622997,-0.010392699620470396,94
600226.SH,20161011,20161205,600,10.460449999999998,10.349639999999999,-103.7912441999988,-0.016525522507985314,55
600226.SH,20161102,20161205,600,11.52151,10.349639999999999,-738.1077270000005,-0.10674040137268943,33
600361.SH,20161011,20161205,800,7.196525393258427,7.056511501532176,-146.46453314525024,-0.025420129001059017,55
600844.SH,20161011,20161205,700,8.38838,8.511479999999999,50.062683999999535,0.008519283986494234,55
002088.SZ,20160902,20161205,600,17.446310785810507,17.8939875168388,197.04825725334558,0.018797935542899085,94
600127.SH,20161011,20161205,800,7.177169999999999,6.65334,-451.7957786999996,-0.07862435150062246,55
000679.SZ,20161011,20161206,500,15.055039999999998,14.3856,-377.3583519999993,-0.05010044114879077,56
002524.SZ,20161102,20161206,800,10.44043,9.00099,-1193.4747524000004,-0.14282672389108392,34
603328.SH,20161102,20161206,300,32.36857878727634,33.18685944333996,188.83286084970314,0.019438332376493724,34
601996.SH,20161102,20161206,900,9.3468375,8.955841019417477,-398.54186593689064,-0.04735481284871475,34
600858.SH,20161102,20161206,900,9.270323008849555,9.050674778761062,-244.74866143805139,-0.029321104493994627,34
600992.SH,20161202,20161207,600,20.57414836601307,16.626755294117647,-2425.01227167843,-0.1963860134131003,5
601099.SH,20161202,20161207,1200,10.979106977857569,9.420803159784558,-1933.833368295871,-0.14673729810760355,5
002386.SZ,20161011,20161207,1200,8.08808,8.3916,306.24321840000084,0.0315379568796078,57
600694.SH,20161202,20161207,200,49.13657065948855,43.477340511440104,-1180.880204791385,-0.1201270287214606,5
300283.SZ,20161011,20161209,400,15.757148688003909,15.260941715123382,-235.09041573403374,-0.03727384969767525,59
300158.SZ,20161102,20161209,400,20.223975997116767,21.19740223450264,340.79168653772194,0.04210823817564594,37
300249.SZ,20160902,20161212,300,35.81398333333333,36.01736866863905,-10.219469091420251,-0.0009499270098952175,101
300194.SZ,20161011,20161212,300,24.619483777777774,25.826444,316.5925136266669,0.04283906124642178,62
002422.SZ,20161011,20161212,400,16.910033071672355,16.997295782545105,-5.694891639247544,-0.0008413718288211722,62
600051.SH,20161102,20161212,600,12.443829424342104,12.49954386513158,-10.053033844736092,-0.0013457821137921688,40
002397.SZ,20161202,20161212,1400,9.320317951388887,8.5636265859375,-1126.824554439183,-0.08633109899805971,10
000338.SZ,20161202,20161213,1200,11.259101931330472,10.27638714592275,-1248.6688414326127,-0.09239149806234188,11
000069.SZ,20161202,20161213,1700,7.884283890513768,7.121071127421224,-1365.6435328995522,-0.10185817922675293,11
000027.SZ,20161202,20161213,1800,7.579052518962075,6.9971315928143705,-1118.3029908215558,-0.08194864857552693,11
000063.SZ,20161202,20161213,700,17.86977524806701,15.700079951675258,-1580.7866568970367,-0.12633563346810917,11
600712.SH,20161202,20161213,1000,13.137900189125293,10.10898255319149,-3086.4366135224573,-0.23485571634867294,11
300204.SZ,20161102,20161213,300,27.965291892940265,24.780179499612103,-998.2900384299837,-0.11894397358666188,41
002731.SZ,20161102,20161213,300,30.621999999999996,30.02976035964036,-229.09385107971684,-0.024927856898052058,41
002092.SZ,20161011,20161213,600,10.365940724458204,11.6271166625387,715.3776367571518,0.1149400782337301,63
300417.SZ,20161202,20161213,100,101.36383999999998,83.72661914085914,-1811.138109258738,-0.1786233562954506,11
600660.SH,20161011,20161214,300,19.39269807749627,18.880363709524456,-187.7925552859624,-0.03225633203131799,64
600643.SH,20161011,20161214,500,12.612599999999999,12.00798,-338.6716829999996,-0.05366506744514572,64
002715.SZ,20161102,20161214,200,35.9359,34.41555,-343.78471399999944,-0.04781153115182739,42
000513.SZ,20161011,20161215,200,58.19828077937299,57.576500058599485,-188.87913106357882,-0.016222342119872984,65
600810.SH,20161011,20161215,1000,9.07907,9.030959999999999,-100.3320416000006,-0.011045614289287822,65
600985.SH,20161202,20161215,800,16.64884270412915,14.326543933561007,-1922.5792849818044,-0.1443045260211891,13
601601.SH,20160902,20161216,500,29.26854243902439,30.236980139372825,389.16389616097877,0.026565542460501693,105
300250.SZ,20161202,20161220,100,69.98107815917969,60.18384770507813,-1013.719917038623,-0.14481284354691068,18
300121.SZ,20161202,20161223,600,20.513375519630486,18.14643753936595,-1481.5608671274385,-0.12033746231821757,21
002146.SZ,20161202,20161223,1400,9.587362021240915,8.387713448854107,-1745.7715271809484,-0.13002593182630068,21
600592.SH,20161102,20161227,600,13.241052817123071,12.730398186968838,-350.45052858772397,-0.044091772965764366,55
600300.SH,20161102,20161228,1100,7.174629831013915,6.959445119284293,-281.15104805675855,-0.03560691730216098,56
300304.SZ,20161202,20161230,200,54.03501796874999,44.96438927556818,-1865.0300923465893,-0.17252430194429935,28
002583.SZ,20161202,20170104,500,13.574906911314981,12.92651009174312,-360.489897565747,-0.053095286087074624,33
000514.SZ,20161202,20170104,900,8.798789999999999,11.64834,2506.6567448999995,0.3164456543845457,33
600028.SH,20161202,20170104,1600,5.453805962783171,5.638401262135923,244.92100939935335,0.02805925311649972,33
002419.SZ,20161202,20170104,500,16.258188849557524,15.861666703539827,-242.73321810066227,-0.02985085512538797,33
600050.SH,20161202,20170104,1100,7.4220743455497376,7.508714136125656,49.078681685866286,0.006009587103752301,33
600816.SH,20161202,20170104,300,24.559301008458032,24.326634236453202,-110.68971712817165,-0.015018956244453749,33
000778.SZ,20161202,20170104,1600,5.377339811853245,5.235948411015137,-273.2082069760727,-0.03174504944030284,33
600098.SH,20161202,20170104,700,10.870218818380744,11.646785955838475,498.10467437239095,0.06544161702010598,33
300266.SZ,20161202,20170104,100,57.45940061429312,59.75273979235162,195.94118369747412,0.0340905781956689,33
600681.SH,20161011,20170104,300,13.59358,15.993990000000002,692.001027060001,0.16957627733556882,85
600313.SH,20161102,20170104,300,16.12996556962025,17.02548911392405,239.26382055797512,0.049421272887373746,63
600158.SH,20161202,20170104,300,21.25758298004987,24.867711822007482,1041.5858083220874,0.16327874266035305,33
000789.SZ,20161102,20170104,700,7.378653810408921,8.196795,539.7531494998148,0.10444961983697529,63
600787.SH,20161202,20170104,800,9.105090385604113,9.167135910259407,8.58254177219078,0.0011779081011954928,33
600967.SH,20161202,20170104,500,13.913899999999998,13.83615,-77.62788249999903,-0.011154974682822666,33
002583.SZ,20161202,20170109,400,13.574906911314981,12.645934678899081,-402.06349935168055,-0.07399540420076978,38
600313.SH,20161102,20170111,200,16.12996556962025,16.599225027124774,72.38552123544378,0.022411319605154526,70
600050.SH,20161202,20170113,700,7.4220743455497376,6.696961256544502,-536.4328087120421,-0.10317087017292069,42
002277.SZ,20170104,20170116,1900,16.775794383878427,14.694877462834489,-4111.281768833036,-0.12894671366051638,12
300214.SZ,20170104,20170116,3300,9.334779999999999,8.779439045454545,-1995.4189711049949,-0.06475686284689221,12
000737.SZ,20170104,20170116,3900,7.717709999999999,6.81318,-3677.525151299993,-0.12214405118751692,12
000778.SZ,20161202,20170116,900,5.377339811853245,5.125400555888138,-255.2264958790729,-0.05269313104169824,45
600249.SH,20170104,20170117,3100,10.360349999999999,10.19979,-674.9536751999949,-0.021009106207024935,13
000789.SZ,20161102,20170117,400,7.378653810408921,7.465482434944238,14.9201539944238,0.005048359539796103,76
300266.SZ,20161202,20170117,100,57.45940061429312,56.091042635404044,-170.01161452252927,-0.02957038655203639,46
002159.SZ,20161202,20170117,400,30.680649999999996,26.85312,-1591.6222923999994,-0.12965378413717807,46
002419.SZ,20161202,20170117,300,16.258188849557524,13.812651398230091,-759.5253164453097,-0.15559711456225012,46
600698.SH,20170104,20170117,4200,7.637629999999999,8.5914,3804.966022200002,0.11858031735279578,13
300086.SZ,20170104,20170117,2100,14.634619999999998,12.84714,-3905.916478799998,-0.1270550521487962,13
600616.SH,20170104,20170117,2400,13.023481377804737,11.833209153693684,-3016.548664893533,-0.09648098577419784,13
600816.SH,20161202,20170119,200,24.559301008458032,23.469847118691327,-246.4527110504232,-0.0501374224694095,48
601678.SH,20170104,20170119,3400,9.298598793677204,8.238009983361065,-3763.9354657445874,-0.11901877423396647,15
600787.SH,20161202,20170206,600,9.105090385604113,9.187195288618836,16.223522829072863,0.002967602667018493,66
600967.SH,20161202,20170206,400,13.913899999999998,14.13585,55.05524500000138,0.009885457667737253,66
600038.SH,20170104,20170206,600,50.33744932432432,52.24634999999999,970.1362715270261,0.032111457471849326,33
000725.SZ,20170104,20170206,10000,3.09622465998721,3.1702991345128977,563.4302171477284,0.01819187238107012,33
600028.SH,20161202,20170206,900,5.453805962783171,6.12198677184466,568.0704967815527,0.11563739009644974,66
600703.SH,20170104,20170206,1300,22.67736437683692,23.23061538168242,550.323194212393,0.01866171779951046,33
600309.SH,20170104,20170206,1300,23.138053282442744,25.326189856136228,2661.0562569126014,0.08844099461428295,33
600761.SH,20170104,20170206,2300,13.13677500859008,13.161501763830032,-112.63154420512365,-0.003726603364518896,33
002259.SZ,20170104,20170206,2900,10.610599999999998,9.960030000000001,-2048.9698830999914,-0.06656828456147125,33
000514.SZ,20161202,20170206,600,8.798789999999999,12.41757,2127.8206719,0.4027496967193219,66
600158.SH,20161202,20170213,300,21.25758298004987,21.46528847412718,24.35547461292117,0.0038168136853737366,73
600098.SH,20161202,20170220,500,10.870218818380744,11.114595384921424,88.8213267256815,0.01633038356729378,80
600098.SH,20170206,20170220,3400,12.059789934354486,11.114595384921424,-3426.2474626417315,-0.0835352541090819,14
000525.SZ,20170206,20170302,1400,21.31556657276995,21.106782887323945,-457.86202660891286,-0.015338378163124246,24
600816.SH,20170206,20170302,1200,26.787319160702665,27.68238378102054,888.3741486362997,0.027628362478574947,24
002046.SZ,20170206,20170302,2100,15.175159999999998,14.6853,-1201.713739799994,-0.0376979890884293,24
002046.SZ,20170206,20170303,1000,15.175159999999998,13.56642,-1694.7549247999978,-0.11157577693754445,25
002571.SZ,20170302,20170309,1800,16.716699999999996,14.73525,-3716.2113029999928,-0.12346591445706001,7
603311.SH,20170302,20170310,1000,31.494262799999994,28.28820348,-3365.43507728399,-0.10682662334166854,8
600816.SH,20170206,20170323,600,26.787319160702665,25.522038620689656,-854.7935591683781,-0.05313614572638227,45
601918.SH,20170302,20170328,6100,5.29529,5.16483,-972.4753345999998,-0.030097383464908173,26
000525.SZ,20170206,20170329,800,21.31556657276995,19.63180101232394,-1444.319558587089,-0.08462881881735156,51
002352.SZ,20170302,20170329,200,134.96571427561835,118.38630084805654,-3449.47010726784,-0.1277522812035317,27
002109.SZ,20170302,20170329,3600,8.88888,8.38161,-1995.6931091999977,-0.06234676799757269,27
000545.SZ,20170302,20170406,2100,6.960270601829563,6.877145820895523,-255.4896434272032,-0.017474212476616548,35
002136.SZ,20170302,20170406,700,20.019999999999996,18.811169999999997,-920.1746406999991,-0.06564140652909017,35
002543.SZ,20170302,20170406,600,20.87656040268456,21.647408104026848,389.9120821620836,0.031119042608895902,35
600456.SH,20170302,20170406,600,23.267007287480677,24.221835834621327,491.68362901854744,0.035209811765848864,35
002601.SZ,20170302,20170406,200,58.24521774744026,64.74747440273038,1228.3242951262837,0.1054125948741726,35
601117.SH,20170302,20170406,1700,8.414337490494294,8.833629011406844,628.9132760384073,0.04395331598149045,35
000928.SZ,20170302,20170406,600,20.720699999999997,24.415560000000003,2135.5447932000025,0.17172073674340407,35
000968.SZ,20170302,20170406,1200,11.831819999999999,15.13485,3863.118898800003,0.27200382180614024,35
002136.SZ,20170302,20170410,900,20.019999999999996,18.05193,-1866.9803060999966,-0.10356227739145167,39
000545.SZ,20170302,20170410,2600,6.960270601829563,6.594799658160809,-1050.9147743767971,-0.05804069013763675,39
002132.SZ,20161202,20170413,1300,10.045434306010929,8.120849163934427,-2561.8310548183035,-0.19611379642200166,132
000959.SZ,20170406,20170417,2000,8.47847,8.091899999999999,-864.001221999999,-0.050937380174146285,11
002060.SZ,20170406,20170418,1800,8.623492926829268,9.029026975609757,639.1676842770739,0.041165066747918255,12
600456.SH,20170302,20170419,800,23.267007287480677,22.008927310664603,-1109.5539763108209,-0.05957855647438096,48
600582.SH,20170406,20170419,2700,5.892632562954198,5.24753578671624,-1821.626565326389,-0.11446058382592804,13
600482.SH,20170406,20170420,400,35.83579999999999,33.71625,-923.598745999996,-0.06441336243889866,14
600578.SH,20170406,20170421,3300,4.815300453270018,4.795232344053528,-154.86052156064943,-0.009742560661415291,15
600803.SH,20170406,20170424,1000,15.956448675136116,14.221243649727768,-1815.3645513544452,-0.11373584074197933,18
000928.SZ,20170302,20170424,900,20.720699999999997,20.08989,-672.8820902999978,-0.036064087141591754,53
600586.SH,20170406,20170425,3000,5.225219999999999,4.8551400000000005,-1192.1394239999954,-0.076027541387933,19
300257.SZ,20170406,20170425,700,23.223199999999995,21.36861,-1382.367415099996,-0.08501060695777257,19
002108.SZ,20170406,20170425,600,27.213491210781513,23.536561099543643,-2285.902759457211,-0.1399561450727276,19
601117.SH,20170302,20170425,2100,8.414337490494294,7.454325285171102,-2108.5846163418228,-0.11926585225753866,54
600110.SH,20170406,20170425,1100,14.624609999999997,12.3876,-2537.7568292999968,-0.15770401775318968,19
601633.SH,20170406,20170502,1100,14.331136391437306,12.75987566972477,-1807.5061440474583,-0.1146241686934477,26
000725.SZ,20170406,20170503,3500,3.588805855894266,4.123395393306332,1790.8061502477085,0.14252803550131998,27
600622.SH,20170406,20170503,600,19.956728180204777,21.02221974565503,568.8520694065301,0.04749287724186499,27
600967.SH,20170406,20170503,700,15.715699999999998,15.0849,-500.82527599999776,-0.04551181970694951,27
002543.SZ,20170302,20170503,700,20.87656040268456,23.03292556208054,1416.6966616009267,0.09689531772575279,62
603288.SH,20170406,20170503,300,36.29389251226158,38.36173065940054,556.0898420671383,0.05105754041673175,27
600884.SH,20170406,20170503,300,34.992742117338565,33.618238200589964,-468.95352055407966,-0.04465810606468401,27
002138.SZ,20170406,20170503,700,20.186063537946428,18.515031485969388,-1242.6522765398422,-0.08791635521399387,27
000968.SZ,20170302,20170503,1100,11.831819999999999,14.72526,3089.9076331200013,0.2372830971158434,62
002372.SZ,20170406,20170503,300,28.30580220197418,28.380038781321186,-25.40081005637694,-0.0029903400390675935,27
600885.SH,20170406,20170503,300,37.470447015475315,39.20504458364039,454.6709093301397,0.04043493696759004,27
300197.SZ,20170406,20170503,400,25.02111227294455,24.921277485659658,-95.76955665630703,-0.009566005036225976,27
002705.SZ,20170406,20170503,400,26.459154673170737,26.92095453658537,124.4724231875116,0.011757281571989275,27
600563.SH,20170406,20170503,200,45.77836421052632,44.69236815789474,-267.3198226263157,-0.02918842288707719,27
002497.SZ,20170406,20170503,1100,10.472244572841031,10.320427776919512,-230.6224101621483,-0.020014224925294772,27
600681.SH,20161011,20170503,100,13.59358,18.01197,430.04971520000026,0.31584122950070187,204
002310.SZ,20170406,20170503,200,45.14177491323748,45.276839464551315,-23.68904606445176,-0.0026230627315301474,27
600436.SH,20170406,20170503,100,79.14714518100611,83.2097957686883,359.7894526553828,0.045444664790921935,27
002601.SZ,20170302,20170503,200,58.24521774744026,62.51728361774743,782.3203316518793,0.0671239113877945,62
600967.SH,20170406,20170508,300,15.715699999999998,14.05593,-524.9946386999991,-0.11124123615905701,32
000725.SZ,20170406,20170509,900,3.588805855894266,3.6217657834150505,7.650888252036111,0.002365281777046575,33
000811.SZ,20170406,20170509,800,18.200178938837915,16.709506183486237,-1267.7545534446454,-0.08704408521211116,33
000811.SZ,20170503,20170509,1200,19.59710045871559,16.709506183486237,-3578.4405457673383,-0.15212145554827364,6
600622.SH,20170406,20170510,200,19.956728180204777,18.78106655521134,-259.8298703104606,-0.06502028935536427,34
002011.SZ,20170503,20170511,3200,11.421409999999998,9.54045,-6191.842585599999,-0.16936354590641126,8
002372.SZ,20170406,20170511,200,28.30580220197418,27.216188610478362,-251.0177485565673,-0.04430710434331387,35
002705.SZ,20170406,20170511,200,26.459154673170737,24.413610731707323,-439.74986350946347,-0.08302503423416341,35
300197.SZ,20170406,20170511,200,25.02111227294455,21.681511412523903,-695.4063743905335,-0.1388389660393955,35
002310.SZ,20170406,20170511,100,45.14177491323748,41.87294219137333,-353.13869129003433,-0.07815845808702229,35
002601.SZ,20170302,20170512,100,58.24521774744026,57.557304631886886,-108.03346567235349,-0.018520260092909788,71
600884.SH,20170406,20170512,100,34.992742117338565,29.704473156342182,-548.7693959265803,-0.15663581324787848,36
600167.SH,20170503,20170512,1500,23.813789999999997,20.48949,-5160.057650999999,-0.14441240692810364,9
600681.SH,20161011,20170517,100,13.59358,15.264719999999999,154.53781700000013,0.11331048891121281,218
000968.SZ,20170302,20170523,400,11.831819999999999,13.786200000000001,742.9414818000014,0.15666230251707383,82
600160.SH,20170503,20170524,2600,14.259050599078341,11.979911980250165,-6101.965655508382,-0.16454153026521728,21
