signal_date,allow_new,candidate_count,selected_count,top_names
20180102,True,38,30,002061.SZ;600585.SH;600660.SH;601939.SH;002372.SZ;600176.SH;601100.SH;600031.SH;600048.SH;603699.SH;601636.SH;002179.SZ;600183.SH;600486.SH;300203.SZ;002244.SZ;600426.SH;601766.SH;600188.SH;601699.SH;601233.SH;002440.SZ;603599.SH;600383.SH;002258.SZ;600362.SH;002025.SZ;000818.SZ;002648.SZ;002706.SZ
20180201,True,1,1,000576.SZ
20180301,True,34,30,000932.SZ;002236.SZ;603899.SH;002466.SZ;002410.SZ;601678.SH;002327.SZ;300182.SZ;300170.SZ;600588.SH;600661.SH;002644.SZ;000525.SZ;300188.SZ;600845.SH;002376.SZ;002095.SZ;300166.SZ;002029.SZ;000681.SZ;000977.SZ;002454.SZ;300365.SZ;300271.SZ;002279.SZ;300324.SZ;300287.SZ;002769.SZ;300047.SZ;300353.SZ
20180402,False,0,0,
20180502,False,0,0,
20180601,False,0,0,
20180702,False,0,0,
20180801,False,0,0,
20180903,False,0,0,
20181008,False,0,0,
20181101,False,0,0,
20181203,False,0,0,
20190102,False,0,0,
20190201,False,0,0,
20190301,True,110,30,600305.SH;600801.SH;002266.SZ;603806.SH;600408.SH;300059.SZ;600681.SH;002242.SZ;600556.SH;601328.SH;000922.SZ;601818.SH;600585.SH;603369.SH;002017.SZ;600519.SH;600456.SH;002406.SZ;002595.SZ;601166.SH;300014.SZ;000001.SZ;300180.SZ;600425.SH;000720.SZ;002546.SZ;000968.SZ;601998.SH;300347.SZ;002375.SZ
20190401,True,255,30,002607.SZ;002463.SZ;600132.SH;002565.SZ;002353.SZ;600801.SH;600483.SH;600585.SH;601872.SH;600448.SH;002394.SZ;601021.SH;600790.SH;300015.SZ;002493.SZ;603026.SH;600761.SH;601799.SH;002142.SZ;002225.SZ;002233.SZ;002223.SZ;600123.SH;000401.SZ;002701.SZ;600161.SH;300470.SZ;300204.SZ;002242.SZ;000789.SZ
20190506,True,9,9,600587.SH;603703.SH;600626.SH;600287.SH;600368.SH;000713.SZ;002695.SZ;300405.SZ;601116.SH
20190603,True,7,7,600305.SH;002725.SZ;600371.SH;000586.SZ;002041.SZ;600354.SH;300401.SZ
20190701,True,43,30,002463.SZ;300220.SZ;002414.SZ;600305.SH;600161.SH;600592.SH;600132.SH;002142.SZ;601318.SH;002007.SZ;601888.SH;603939.SH;300015.SZ;002557.SZ;002216.SZ;600009.SH;300285.SZ;000860.SZ;001914.SZ;002410.SZ;002468.SZ;002301.SZ;002120.SZ;300307.SZ;000596.SZ;000858.SZ;002653.SZ;300014.SZ;600597.SH;600557.SH
20190801,True,18,18,300322.SZ;600674.SH;600886.SH;300151.SZ;600195.SH;002559.SZ;002609.SZ;002524.SZ;600027.SH;300363.SZ;000890.SZ;000567.SZ;603883.SH;300115.SZ;002384.SZ;300136.SZ;000408.SZ;603799.SH
20190902,True,86,30,002463.SZ;601012.SH;002311.SZ;002439.SZ;002414.SZ;600570.SH;600038.SH;000708.SZ;600809.SH;002531.SZ;300034.SZ;300118.SZ;002080.SZ;002555.SZ;601058.SH;600316.SH;603456.SH;601928.SH;600862.SH;002025.SZ;002465.SZ;002179.SZ;002250.SZ;002242.SZ;300122.SZ;000547.SZ;300158.SZ;603309.SH;300144.SZ;000733.SZ
20191008,False,0,0,
20191101,True,34,30,002568.SZ;600809.SH;000661.SZ;002271.SZ;002705.SZ;300015.SZ;000651.SZ;002142.SZ;002032.SZ;000333.SZ;600966.SH;600993.SH;002626.SZ;002508.SZ;000513.SZ;000338.SZ;300319.SZ;600285.SH;600690.SH;002161.SZ;002351.SZ;600208.SH;000951.SZ;000720.SZ;002028.SZ;600583.SH;002251.SZ;002022.SZ;600846.SH;300240.SZ
20191202,True,11,11,300319.SZ;600640.SH;000951.SZ;002541.SZ;000878.SZ;300486.SZ;000800.SZ;002773.SZ;002091.SZ;002131.SZ;000818.SZ
20200102,True,132,30,000596.SZ;002555.SZ;600031.SH;600801.SH;000157.SZ;000032.SZ;000338.SZ;600984.SH;000651.SZ;600585.SH;600546.SH;600862.SH;600720.SH;000786.SZ;603806.SH;002384.SZ;600597.SH;600036.SH;300144.SZ;600731.SH;603688.SH;000425.SZ;600556.SH;000810.SZ;002185.SZ;002078.SZ;002541.SZ;600449.SH;002508.SZ;600739.SH
20200203,False,0,0,
20200302,True,63,30,000708.SZ;601100.SH;300482.SZ;000672.SZ;002271.SZ;600031.SH;600720.SH;603568.SH;000786.SZ;600585.SH;002706.SZ;002083.SZ;002697.SZ;002398.SZ;002212.SZ;601117.SH;000877.SZ;600383.SH;000768.SZ;600456.SH;600628.SH;600727.SH;000652.SZ;300215.SZ;000401.SZ;603588.SH;000030.SZ;000158.SZ;000400.SZ;600039.SH
20200401,False,0,0,
20200506,False,0,0,
20200601,True,69,30,002541.SZ;300012.SZ;300413.SZ;300015.SZ;002641.SZ;600519.SH;603566.SH;600570.SH;002106.SZ;002626.SZ;002398.SZ;002320.SZ;603806.SH;600597.SH;000858.SZ;300144.SZ;300200.SZ;000951.SZ;002163.SZ;300251.SZ;000301.SZ;000989.SZ;600211.SH;000886.SZ;601888.SH;000636.SZ;600594.SH;002661.SZ;300396.SZ;600825.SH
20200701,True,100,30,002414.SZ;600809.SH;000799.SZ;300012.SZ;600588.SH;002714.SZ;002271.SZ;600519.SH;002250.SZ;600745.SH;603223.SH;601636.SH;300010.SZ;600436.SH;000596.SZ;000858.SZ;300031.SZ;300054.SZ;603989.SH;603369.SH;000333.SZ;300136.SZ;603899.SH;300441.SZ;300274.SZ;002126.SZ;002317.SZ;600048.SH;300470.SZ;000568.SZ
20200803,True,190,30,002706.SZ;002568.SZ;600812.SH;600529.SH;300151.SZ;000032.SZ;300142.SZ;300192.SZ;603718.SH;601231.SH;603606.SH;300244.SZ;603989.SH;300030.SZ;300219.SZ;600452.SH;002487.SZ;002014.SZ;000538.SZ;300445.SZ;002465.SZ;600885.SH;600802.SH;002416.SZ;600195.SH;002393.SZ;600363.SH;600062.SH;000547.SZ;600603.SH
20200901,True,55,30,600246.SH;300015.SZ;603288.SH;000913.SZ;300095.SZ;000555.SZ;603899.SH;300415.SZ;600563.SH;601968.SH;002001.SZ;300286.SZ;000010.SZ;603355.SH;300092.SZ;002572.SZ;002064.SZ;002362.SZ;300368.SZ;300231.SZ;002737.SZ;002315.SZ;300337.SZ;002228.SZ;002408.SZ;002595.SZ;600751.SH;002472.SZ;300258.SZ;300334.SZ
20201009,True,24,24,601100.SH;002475.SZ;300124.SZ;601012.SH;300318.SZ;002747.SZ;600563.SH;002594.SZ;300408.SZ;300274.SZ;601908.SH;600438.SH;002430.SZ;300073.SZ;603311.SH;000880.SZ;300207.SZ;002096.SZ;002245.SZ;300289.SZ;002531.SZ;300424.SZ;300393.SZ;002407.SZ
20201102,True,39,30,600399.SH;300274.SZ;300124.SZ;002444.SZ;300015.SZ;000625.SZ;600563.SH;002607.SZ;000333.SZ;002430.SZ;600660.SH;300450.SZ;603010.SH;603100.SH;300360.SZ;002179.SZ;000516.SZ;600104.SH;600835.SH;600006.SH;000039.SZ;300286.SZ;000816.SZ;002674.SZ;000550.SZ;603519.SH;002085.SZ;300403.SZ;600335.SH;600702.SH
20201201,True,30,30,601100.SH;300059.SZ;600031.SH;000625.SZ;601965.SH;002179.SZ;300395.SZ;000528.SZ;600999.SH;600893.SH;601311.SH;000157.SZ;002272.SZ;002042.SZ;000619.SZ;002765.SZ;600970.SH;600707.SH;002331.SZ;002611.SZ;002488.SZ;002355.SZ;002670.SZ;600372.SH;600121.SH;601111.SH;002510.SZ;000798.SZ;002098.SZ;603222.SH
20210104,True,93,30,300274.SZ;002594.SZ;002414.SZ;601012.SH;000733.SZ;600436.SH;600316.SH;000858.SZ;600862.SH;000547.SZ;600416.SH;603678.SH;300059.SZ;002025.SZ;002389.SZ;601899.SH;600893.SH;300014.SZ;603308.SH;600438.SH;603899.SH;002335.SZ;000708.SZ;600309.SH;002179.SZ;002651.SZ;002056.SZ;600885.SH;600760.SH;000768.SZ
20210201,True,28,28,002444.SZ;600143.SH;600309.SH;300083.SZ;603010.SH;600674.SH;300298.SZ;002064.SZ;002648.SZ;000690.SZ;600963.SH;002572.SZ;000338.SZ;002258.SZ;000922.SZ;300196.SZ;000680.SZ;600337.SH;600433.SH;600873.SH;600970.SH;600875.SH;002739.SZ;600576.SH;002006.SZ;300441.SZ;600223.SH;300203.SZ
20210301,True,32,30,300083.SZ;002139.SZ;002033.SZ;600111.SH;300119.SZ;600970.SH;002556.SZ;600022.SH;000888.SZ;002521.SZ;000425.SZ;002006.SZ;000928.SZ;600058.SH;600010.SH;600980.SH;600714.SH;600323.SH;300421.SZ;000822.SZ;603300.SH;600230.SH;002034.SZ;600060.SH;300161.SZ;300355.SZ;300418.SZ;300137.SZ;002480.SZ;603686.SH
20210401,True,33,30,002612.SZ;000516.SZ;002210.SZ;600548.SH;600012.SH;002099.SZ;600282.SH;002026.SZ;000600.SZ;600509.SH;600500.SH;600780.SH;000065.SZ;000791.SZ;600540.SH;002219.SZ;000151.SZ;000862.SZ;600868.SH;603988.SH;600576.SH;000722.SZ;000989.SZ;300400.SZ;603818.SH;000605.SZ;000692.SZ;002020.SZ;600373.SH;002269.SZ
20210506,True,75,30,600702.SH;601919.SH;002192.SZ;002176.SZ;601636.SH;601208.SH;002756.SZ;002245.SZ;000807.SZ;002390.SZ;603355.SH;002563.SZ;600377.SH;600499.SH;002099.SZ;000408.SZ;600327.SH;601666.SH;300421.SZ;000572.SZ;300475.SZ;601928.SH;601311.SH;300193.SZ;600808.SH;002667.SZ;300146.SZ;601898.SH;000898.SZ;603100.SH
20210601,True,88,30,000516.SZ;603026.SH;002648.SZ;002585.SZ;603010.SH;002256.SZ;300390.SZ;600754.SH;002759.SZ;300363.SZ;603306.SH;000830.SZ;600763.SH;603997.SH;000663.SZ;000995.SZ;002724.SZ;603901.SH;300481.SZ;002121.SZ;002091.SZ;600479.SH;002556.SZ;600698.SH;603001.SH;600327.SH;300432.SZ;600199.SH;002198.SZ;600738.SH
20210701,True,39,30,300124.SZ;000893.SZ;300347.SZ;002541.SZ;601009.SH;002527.SZ;600771.SH;002154.SZ;601969.SH;300416.SZ;601566.SH;600479.SH;000657.SZ;000989.SZ;600993.SH;000707.SZ;600129.SH;600332.SH;601106.SH;600285.SH;000935.SZ;600845.SH;600750.SH;000999.SZ;000062.SZ;600422.SH;601608.SH;600252.SH;002514.SZ;002737.SZ
20210802,False,0,0,
20210901,False,0,0,
20211008,False,0,0,
20211101,False,0,0,
20211201,False,0,0,
20220104,False,0,0,
20220207,False,0,0,
20220301,False,0,0,
20220401,False,0,0,
20220505,False,0,0,
20220601,False,0,0,
20220701,False,0,0,
20220801,False,0,0,
20220901,False,0,0,
20221010,False,0,0,
20221101,False,0,0,
20221201,False,0,0,
20230103,False,0,0,
20230201,True,161,30,601958.SH;300051.SZ;000821.SZ;002155.SZ;600039.SH;603979.SH;600489.SH;000425.SZ;002403.SZ;600497.SH;600531.SH;300092.SZ;300170.SZ;601899.SH;000657.SZ;002588.SZ;600616.SH;600469.SH;300229.SZ;600888.SH;001696.SZ;600879.SH;002683.SZ;002594.SZ;002125.SZ;600279.SH;000701.SZ;002057.SZ;000758.SZ;000831.SZ
20230301,True,61,30,002219.SZ;600422.SH;600028.SH;603368.SH;600039.SH;600345.SH;600755.SH;002368.SZ;002583.SZ;600050.SH;601872.SH;600602.SH;000651.SZ;601766.SH;600674.SH;000989.SZ;601928.SH;000938.SZ;600528.SH;300406.SZ;002378.SZ;002465.SZ;600694.SH;000700.SZ;600803.SH;300130.SZ;600483.SH;600498.SH;000060.SZ;603918.SH
20230403,True,103,30,300229.SZ;002517.SZ;002401.SZ;600129.SH;603998.SH;002261.SZ;000521.SZ;002345.SZ;603000.SH;000886.SZ;601928.SH;002690.SZ;600570.SH;002624.SZ;601116.SH;300002.SZ;000860.SZ;002410.SZ;601333.SH;300144.SZ;600088.SH;000917.SZ;300394.SZ;300192.SZ;600584.SH;002320.SZ;000048.SZ;600967.SH;300033.SZ;002281.SZ
20230504,True,159,30,002517.SZ;600129.SH;300396.SZ;600060.SH;000065.SZ;600422.SH;600750.SH;002154.SZ;000999.SZ;600674.SH;601928.SH;000633.SZ;002275.SZ;601628.SH;600511.SH;600285.SH;601098.SH;600612.SH;600551.SH;600398.SH;600085.SH;600572.SH;600886.SH;600312.SH;601006.SH;601288.SH;601988.SH;600350.SH;600012.SH;601169.SH
20230601,False,0,0,
20230703,False,0,0,
20230801,False,0,0,
20230901,False,0,0,
20231009,False,0,0,
20231101,False,0,0,
20231201,False,0,0,
20240102,False,0,0,
20240201,False,0,0,
20240301,False,0,0,
20240401,False,0,0,
20240506,True,148,30,603009.SH;000521.SZ;600886.SH;000921.SZ;600660.SH;002590.SZ;603558.SH;600480.SH;601919.SH;300304.SZ;002595.SZ;600873.SH;600690.SH;603766.SH;600000.SH;600575.SH;600368.SH;601126.SH;002543.SZ;000651.SZ;600062.SH;603939.SH;002001.SZ;600809.SH;000544.SZ;000725.SZ;002601.SZ;000902.SZ;300433.SZ;600519.SH
20240603,True,16,16,603009.SH;600900.SH;002223.SZ;601985.SH;601919.SH;300100.SZ;600962.SH;002594.SZ;000035.SZ;600343.SH;600171.SH;300281.SZ;300265.SZ;600992.SH;601933.SH;300458.SZ
20240701,False,0,0,
20240801,False,0,0,
20240902,False,0,0,
20241008,True,1784,30,603009.SH;002085.SZ;300290.SZ;300210.SZ;601567.SH;000628.SZ;001696.SZ;002463.SZ;002322.SZ;601009.SH;600331.SH;600894.SH;002653.SZ;600062.SH;600000.SH;601919.SH;002755.SZ;300308.SZ;300218.SZ;002444.SZ;600299.SH;601169.SH;300181.SZ;603699.SH;300433.SZ;601766.SH;601038.SH;600285.SH;002588.SZ;600269.SH
20241101,True,81,30,002085.SZ;000680.SZ;002416.SZ;600113.SH;002312.SZ;300010.SZ;600833.SH;000415.SZ;000969.SZ;002615.SZ;600248.SH;600563.SH;002156.SZ;000970.SZ;000917.SZ;600239.SH;600980.SH;600162.SH;000159.SZ;600111.SH;002222.SZ;002056.SZ;600221.SH;600392.SH;000151.SZ;600527.SH;600252.SH;002057.SZ;603669.SH;002358.SZ
20241202,True,108,30,603009.SH;000564.SZ;002170.SZ;600673.SH;002378.SZ;600120.SH;600577.SH;002204.SZ;002523.SZ;300304.SZ;600601.SH;000731.SZ;002545.SZ;600712.SH;002320.SZ;002029.SZ;002026.SZ;000910.SZ;600480.SH;000957.SZ;600052.SH;601010.SH;600527.SH;002404.SZ;000409.SZ;600386.SH;603969.SH;002066.SZ;600589.SH;002225.SZ
20250102,True,7,7,000533.SZ;600191.SH;002442.SZ;600186.SH;002190.SZ;600857.SH;002345.SZ
20250205,True,10,10,600580.SH;002517.SZ;300378.SZ;600143.SH;300017.SZ;300229.SZ;300251.SZ;600261.SH;002398.SZ;600988.SH
20250303,True,17,17,300449.SZ;300275.SZ;300035.SZ;002468.SZ;000970.SZ;600019.SH;000534.SZ;600478.SH;600576.SH;002311.SZ;300473.SZ;600031.SH;000959.SZ;002326.SZ;002074.SZ;603799.SH;300073.SZ
20250401,True,30,30,600415.SH;600173.SH;002755.SZ;000953.SZ;300004.SZ;600267.SH;600645.SH;002653.SZ;002318.SZ;600578.SH;002773.SZ;000963.SZ;002422.SZ;002667.SZ;601369.SH;000791.SZ;002437.SZ;600353.SH;002294.SZ;600276.SH;600571.SH;600721.SH;600060.SH;002549.SZ;603011.SH;002690.SZ;600851.SH;603899.SH;603006.SH;000525.SZ
20250506,False,0,0,
20250603,False,0,0,
20250701,False,0,0,
20250801,True,40,30,300378.SZ;000558.SZ;600666.SH;600629.SH;002775.SZ;300486.SZ;002515.SZ;300400.SZ;600343.SH;600594.SH;002203.SZ;300238.SZ;600222.SH;002437.SZ;300239.SZ;600351.SH;300289.SZ;002287.SZ;300126.SZ;300385.SZ;002468.SZ;600080.SH;002317.SZ;002380.SZ;600774.SH;600106.SH;300384.SZ;002533.SZ;000790.SZ;600613.SH
20250901,True,137,30,300469.SZ;600397.SH;002195.SZ;600673.SH;300465.SZ;002392.SZ;000408.SZ;300458.SZ;002396.SZ;300321.SZ;002170.SZ;002667.SZ;600730.SH;600206.SH;300131.SZ;600389.SH;600712.SH;603799.SH;000962.SZ;002210.SZ;600319.SH;000988.SZ;002115.SZ;002222.SZ;002428.SZ;002545.SZ;600711.SH;300324.SZ;601717.SH;600063.SH
20251009,True,120,30,000506.SZ;000408.SZ;000426.SZ;603799.SH;600711.SH;600577.SH;600490.SH;600562.SH;600499.SH;603588.SH;002121.SZ;000776.SZ;002049.SZ;600141.SH;000969.SZ;000603.SZ;600096.SH;600483.SH;000709.SZ;002026.SZ;601899.SH;002230.SZ;300257.SZ;000807.SZ;002213.SZ;002532.SZ;002340.SZ;002415.SZ;601877.SH;601100.SH
20251103,True,80,30,300329.SZ;300300.SZ;600593.SH;300255.SZ;600082.SH;002370.SZ;600288.SH;000766.SZ;600302.SH;603167.SH;002163.SZ;603311.SH;002634.SZ;002494.SZ;002441.SZ;002486.SZ;000955.SZ;600067.SH;000807.SZ;600352.SH;600019.SH;600039.SH;600637.SH;603188.SH;000735.SZ;600867.SH;600515.SH;002596.SZ;002612.SZ;000895.SZ
