ts_code,side,qty,price,exec_date,fee,status,reason
002766.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600318.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
603009.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
300115.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
300209.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600191.SH,BUY,0,0.0,20171127,0.0,rejected,no_cash
300267.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
300425.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
000158.SZ,BUY,0,0.0,20171127,0.0,rejected,no_cash
600226.SH,BUY,0,0.0,20171128,0.0,rejected,no_data
002217.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
300267.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
300425.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
300221.SZ,BUY,0,0.0,20171128,0.0,rejected,no_cash
000790.SZ,SELL,0,0.0,20171226,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20171228,0.0,rejected,no_data
002427.SZ,BUY,0,0.0,20180118,0.0,rejected,no_data
600715.SH,BUY,0,0.0,20180201,0.0,rejected,no_data
300266.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
300317.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
002596.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
002212.SZ,BUY,0,0.0,20180205,0.0,rejected,no_data
603088.SH,BUY,0,0.0,20180205,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
300256.SZ,BUY,0,0.0,20180207,0.0,rejected,no_data
600227.SH,BUY,0,0.0,20180208,0.0,rejected,no_data
002694.SZ,SELL,0,0.0,20180223,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20180223,0.0,rejected,no_data
002321.SZ,BUY,0,0.0,20180226,0.0,rejected,no_data
000663.SZ,BUY,0,0.0,20180301,0.0,rejected,no_data
002085.SZ,BUY,0,0.0,20180305,0.0,rejected,no_data
000008.SZ,BUY,0,0.0,20180417,0.0,rejected,no_data
002221.SZ,BUY,0,0.0,20180418,0.0,rejected,no_data
600212.SH,BUY,0,0.0,20180420,0.0,rejected,no_data
600202.SH,SELL,0,0.0,20180424,0.0,rejected,no_data
600539.SH,BUY,0,0.0,20180424,0.0,rejected,no_data
000409.SZ,SELL,0,0.0,20180502,0.0,rejected,no_data
000422.SZ,SELL,0,0.0,20180507,0.0,rejected,no_data
002622.SZ,SELL,0,0.0,20180508,0.0,rejected,no_data
002310.SZ,BUY,0,0.0,20180525,0.0,rejected,no_data
300197.SZ,BUY,0,0.0,20180528,0.0,rejected,no_data
002721.SZ,SELL,0,0.0,20180529,0.0,rejected,no_data
300128.SZ,BUY,0,0.0,20180601,0.0,rejected,no_data
603222.SH,BUY,0,0.0,20180604,0.0,rejected,no_cash
300375.SZ,BUY,0,0.0,20180604,0.0,rejected,no_cash
002184.SZ,BUY,0,0.0,20180604,0.0,rejected,no_cash
002662.SZ,BUY,0,0.0,20180604,0.0,rejected,no_cash
600438.SH,BUY,0,0.0,20180605,0.0,rejected,no_cash
002673.SZ,BUY,0,0.0,20180605,0.0,rejected,no_cash
300027.SZ,BUY,0,0.0,20180605,0.0,rejected,no_cash
002759.SZ,BUY,0,0.0,20180605,0.0,rejected,no_cash
002584.SZ,BUY,0,0.0,20180607,0.0,rejected,no_data
002719.SZ,BUY,0,0.0,20180608,0.0,rejected,no_data
600666.SH,BUY,0,0.0,20180608,0.0,rejected,no_cash
002413.SZ,BUY,0,0.0,20180608,0.0,rejected,no_cash
300274.SZ,BUY,0,0.0,20180608,0.0,rejected,no_cash
600482.SH,BUY,0,0.0,20180608,0.0,rejected,no_cash
300027.SZ,BUY,0,0.0,20180608,0.0,rejected,no_cash
000791.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
300315.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
002465.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
300274.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
000591.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
600482.SH,BUY,0,0.0,20180611,0.0,rejected,no_cash
603009.SH,BUY,0,0.0,20180611,0.0,rejected,no_cash
002673.SZ,BUY,0,0.0,20180611,0.0,rejected,no_cash
300134.SZ,BUY,0,0.0,20180613,0.0,rejected,no_data
600227.SH,BUY,0,0.0,20180613,0.0,rejected,no_data
600439.SH,BUY,0,0.0,20180614,0.0,rejected,no_data
002609.SZ,BUY,0,0.0,20180614,0.0,rejected,no_data
002184.SZ,BUY,0,0.0,20180614,0.0,rejected,no_cash
300425.SZ,BUY,0,0.0,20180614,0.0,rejected,no_cash
002086.SZ,BUY,0,0.0,20180615,0.0,rejected,no_data
300269.SZ,BUY,0,0.0,20180615,0.0,rejected,no_data
002554.SZ,BUY,0,0.0,20180615,0.0,rejected,no_cash
600438.SH,BUY,0,0.0,20180615,0.0,rejected,no_cash
300292.SZ,BUY,0,0.0,20180615,0.0,rejected,no_cash
002425.SZ,BUY,0,0.0,20180615,0.0,rejected,no_cash
002268.SZ,BUY,0,0.0,20180615,0.0,rejected,no_cash
002072.SZ,BUY,0,0.0,20180619,0.0,rejected,no_data
002609.SZ,BUY,0,0.0,20180619,0.0,rejected,no_data
000156.SZ,BUY,0,0.0,20180627,0.0,rejected,no_cash
600029.SH,BUY,0,0.0,20180629,0.0,rejected,no_cash
002264.SZ,BUY,0,0.0,20180629,0.0,rejected,no_cash
000409.SZ,BUY,0,0.0,20180629,0.0,rejected,no_cash
000156.SZ,BUY,0,0.0,20180629,0.0,rejected,no_cash
000409.SZ,BUY,0,0.0,20180702,0.0,rejected,no_data
002178.SZ,BUY,0,0.0,20180704,0.0,rejected,no_cash
002611.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
600227.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
002531.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
600176.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
000036.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
600684.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
300393.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
600048.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
002219.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
002178.SZ,BUY,0,0.0,20180705,0.0,rejected,no_cash
600721.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20180705,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20180706,0.0,rejected,no_cash
000155.SZ,BUY,0,0.0,20180706,0.0,rejected,no_cash
002236.SZ,BUY,0,0.0,20180709,0.0,rejected,no_cash
000921.SZ,BUY,0,0.0,20180709,0.0,rejected,no_cash
600787.SH,BUY,0,0.0,20180709,0.0,rejected,no_cash
600376.SH,BUY,0,0.0,20180709,0.0,rejected,no_cash
002663.SZ,BUY,0,0.0,20180709,0.0,rejected,no_cash
000576.SZ,BUY,0,0.0,20180709,0.0,rejected,no_cash
600521.SH,BUY,0,0.0,20180709,0.0,rejected,no_cash
002101.SZ,BUY,0,0.0,20180709,0.0,rejected,no_cash
603818.SH,BUY,0,0.0,20180709,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20180709,0.0,rejected,no_cash
002210.SZ,BUY,0,0.0,20180821,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20180823,0.0,rejected,no_data
002217.SZ,SELL,0,0.0,20180910,0.0,rejected,no_data
002456.SZ,BUY,0,0.0,20180913,0.0,rejected,no_cash
002110.SZ,BUY,0,0.0,20180913,0.0,rejected,no_cash
002263.SZ,BUY,0,0.0,20180913,0.0,rejected,no_cash
600280.SH,BUY,0,0.0,20180917,0.0,rejected,no_cash
002078.SZ,BUY,0,0.0,20180918,0.0,rejected,no_cash
002110.SZ,BUY,0,0.0,20180918,0.0,rejected,no_cash
600280.SH,BUY,0,0.0,20180918,0.0,rejected,no_cash
300418.SZ,BUY,0,0.0,20180918,0.0,rejected,no_cash
300041.SZ,SELL,0,0.0,20181026,0.0,rejected,no_data
000932.SZ,SELL,0,0.0,20181203,0.0,rejected,no_data
002175.SZ,BUY,0,0.0,20190426,0.0,rejected,no_data
000571.SZ,SELL,0,0.0,20190429,0.0,rejected,no_data
600610.SH,SELL,0,0.0,20190430,0.0,rejected,no_data
002333.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002356.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002290.SZ,SELL,0,0.0,20190430,0.0,rejected,no_data
002501.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
600816.SH,BUY,0,0.0,20190430,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
002766.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
002263.SZ,BUY,0,0.0,20190506,0.0,rejected,no_data
002565.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002640.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
600595.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002356.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
601678.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002333.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
600666.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
600273.SH,BUY,0,0.0,20190510,0.0,rejected,no_cash
002573.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
000065.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002456.SZ,BUY,0,0.0,20190510,0.0,rejected,no_cash
002072.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
600666.SH,BUY,0,0.0,20190514,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
300274.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
000408.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
002456.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
002470.SZ,BUY,0,0.0,20190514,0.0,rejected,no_cash
002741.SZ,BUY,0,0.0,20190523,0.0,rejected,no_cash
600084.SH,BUY,0,0.0,20190523,0.0,rejected,no_cash
000564.SZ,BUY,0,0.0,20190523,0.0,rejected,no_cash
000597.SZ,BUY,0,0.0,20190523,0.0,rejected,no_cash
600746.SH,BUY,0,0.0,20190527,0.0,rejected,no_cash
002696.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
002766.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
600370.SH,BUY,0,0.0,20190527,0.0,rejected,no_cash
000911.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
000564.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
002445.SZ,BUY,0,0.0,20190527,0.0,rejected,no_cash
000670.SZ,BUY,0,0.0,20190611,0.0,rejected,no_cash
000639.SZ,BUY,0,0.0,20190809,0.0,rejected,no_cash
600708.SH,BUY,0,0.0,20190809,0.0,rejected,no_cash
601360.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
300324.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
300459.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
000917.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
600230.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
000927.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
002614.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
600325.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
600722.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
600708.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
000818.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
002054.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
600345.SH,BUY,0,0.0,20190812,0.0,rejected,no_cash
002274.SZ,BUY,0,0.0,20190812,0.0,rejected,no_cash
002716.SZ,BUY,0,0.0,20191008,0.0,rejected,no_data
000676.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
000955.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
000509.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
002413.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
300245.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
300339.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
300290.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
300209.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
300323.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
000158.SZ,BUY,0,0.0,20200402,0.0,rejected,no_cash
600812.SH,SELL,0,0.0,20200403,0.0,rejected,no_data
002052.SZ,SELL,0,0.0,20200430,0.0,rejected,no_data
002681.SZ,BUY,0,0.0,20200430,0.0,rejected,no_data
000408.SZ,BUY,0,0.0,20200430,0.0,rejected,no_data
600470.SH,BUY,0,0.0,20200430,0.0,rejected,no_data
600080.SH,SELL,0,0.0,20200601,0.0,rejected,no_data
000877.SZ,BUY,0,0.0,20200929,0.0,rejected,no_cash
002537.SZ,BUY,0,0.0,20200929,0.0,rejected,no_cash
002408.SZ,BUY,0,0.0,20200929,0.0,rejected,no_cash
002375.SZ,BUY,0,0.0,20200930,0.0,rejected,no_cash
600191.SH,BUY,0,0.0,20200930,0.0,rejected,no_cash
300169.SZ,BUY,0,0.0,20200930,0.0,rejected,no_cash
300098.SZ,BUY,0,0.0,20200930,0.0,rejected,no_cash
002348.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
600293.SH,BUY,0,0.0,20201009,0.0,rejected,no_cash
000959.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
300315.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
002559.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
300256.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
000523.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
600191.SH,BUY,0,0.0,20201009,0.0,rejected,no_cash
600961.SH,BUY,0,0.0,20201009,0.0,rejected,no_cash
300213.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
300098.SZ,BUY,0,0.0,20201009,0.0,rejected,no_cash
002470.SZ,BUY,0,0.0,20201217,0.0,rejected,no_cash
600596.SH,BUY,0,0.0,20201217,0.0,rejected,no_cash
002662.SZ,BUY,0,0.0,20201228,0.0,rejected,no_cash
300182.SZ,BUY,0,0.0,20201230,0.0,rejected,no_data
300230.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
002355.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
300233.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
002096.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
002516.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
002117.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
002701.SZ,BUY,0,0.0,20201230,0.0,rejected,no_cash
300263.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300230.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300102.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002355.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
600557.SH,BUY,0,0.0,20201231,0.0,rejected,no_cash
000503.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002096.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
000910.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002117.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
000564.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300056.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
300241.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002662.SZ,BUY,0,0.0,20201231,0.0,rejected,no_cash
002642.SZ,SELL,0,0.0,20210111,0.0,rejected,no_data
002355.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
002235.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000862.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
300094.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
002646.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000505.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
000411.SZ,BUY,0,0.0,20210115,0.0,rejected,no_cash
600340.SH,SELL,0,0.0,20210129,0.0,rejected,no_data
000564.SZ,SELL,0,0.0,20210218,0.0,rejected,no_data
300306.SZ,BUY,0,0.0,20210218,0.0,rejected,no_cash
300094.SZ,BUY,0,0.0,20210218,0.0,rejected,no_cash
600793.SH,BUY,0,0.0,20210218,0.0,rejected,no_cash
002646.SZ,BUY,0,0.0,20210218,0.0,rejected,no_cash
300278.SZ,BUY,0,0.0,20210429,0.0,rejected,no_data
600191.SH,BUY,0,0.0,20210429,0.0,rejected,no_data
000523.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
000525.SZ,SELL,0,0.0,20210430,0.0,rejected,no_data
002640.SZ,BUY,0,0.0,20210506,0.0,rejected,no_data
002256.SZ,SELL,0,0.0,20210803,0.0,rejected,no_data
300256.SZ,BUY,0,0.0,20210823,0.0,rejected,no_data
000301.SZ,BUY,0,0.0,20211011,0.0,rejected,no_cash
000928.SZ,BUY,0,0.0,20211011,0.0,rejected,no_cash
600019.SH,BUY,0,0.0,20211011,0.0,rejected,no_cash
600053.SH,BUY,0,0.0,20211011,0.0,rejected,no_cash
600053.SH,BUY,0,0.0,20211012,0.0,rejected,no_cash
600053.SH,BUY,0,0.0,20211013,0.0,rejected,no_cash
000898.SZ,BUY,0,0.0,20211013,0.0,rejected,no_cash
002110.SZ,BUY,0,0.0,20211013,0.0,rejected,no_cash
600126.SH,BUY,0,0.0,20211013,0.0,rejected,no_cash
600888.SH,BUY,0,0.0,20211013,0.0,rejected,no_cash
002320.SZ,BUY,0,0.0,20211019,0.0,rejected,no_cash
600248.SH,BUY,0,0.0,20211019,0.0,rejected,no_cash
002772.SZ,BUY,0,0.0,20211019,0.0,rejected,no_cash
002470.SZ,BUY,0,0.0,20211021,0.0,rejected,no_cash
002287.SZ,BUY,0,0.0,20211022,0.0,rejected,no_cash
002772.SZ,BUY,0,0.0,20211022,0.0,rejected,no_cash
002463.SZ,BUY,0,0.0,20211025,0.0,rejected,no_cash
002772.SZ,BUY,0,0.0,20211025,0.0,rejected,no_cash
300221.SZ,BUY,0,0.0,20211027,0.0,rejected,no_cash
600248.SH,BUY,0,0.0,20211027,0.0,rejected,no_cash
600248.SH,BUY,0,0.0,20211028,0.0,rejected,no_cash
601600.SH,BUY,0,0.0,20211102,0.0,rejected,no_cash
600026.SH,BUY,0,0.0,20211103,0.0,rejected,no_cash
002092.SZ,BUY,0,0.0,20211103,0.0,rejected,no_cash
600515.SH,BUY,0,0.0,20211103,0.0,rejected,no_cash
000898.SZ,BUY,0,0.0,20211103,0.0,rejected,no_cash
002110.SZ,BUY,0,0.0,20211103,0.0,rejected,no_cash
600515.SH,BUY,0,0.0,20211104,0.0,rejected,no_cash
002092.SZ,BUY,0,0.0,20211109,0.0,rejected,no_cash
000899.SZ,BUY,0,0.0,20211109,0.0,rejected,no_cash
600123.SH,BUY,0,0.0,20211109,0.0,rejected,no_cash
601600.SH,BUY,0,0.0,20211109,0.0,rejected,no_cash
002274.SZ,BUY,0,0.0,20211109,0.0,rejected,no_cash
600075.SH,BUY,0,0.0,20211109,0.0,rejected,no_cash
002321.SZ,SELL,0,0.0,20211231,0.0,rejected,no_data
000516.SZ,BUY,0,0.0,20220114,0.0,rejected,no_data
002177.SZ,SELL,0,0.0,20220429,0.0,rejected,no_data
002313.SZ,SELL,0,0.0,20220505,0.0,rejected,no_data
002157.SZ,SELL,0,0.0,20230504,0.0,rejected,no_data
