signal_date,allow_new,candidate_count,selected_count,top_names
20171201,True,14,14,600460.SH;002038.SZ;002212.SZ;002156.SZ;600271.SH;000636.SZ;000597.SZ;600256.SH;002079.SZ;002016.SZ;002429.SZ;601360.SH;300026.SZ;002129.SZ
20180102,True,39,30,002061.SZ;601100.SH;600176.SH;600585.SH;601636.SH;002372.SZ;600660.SH;601233.SH;600183.SH;600048.SH;600031.SH;600426.SH;601939.SH;002179.SZ;600188.SH;601699.SH;600486.SH;601766.SH;002258.SZ;300203.SZ;603699.SH;002244.SZ;002003.SZ;603599.SH;600383.SH;002440.SZ;002648.SZ;600362.SH;002760.SZ;002706.SZ
20180201,True,1,1,000576.SZ
20180301,True,35,30,002236.SZ;000932.SZ;603899.SH;600588.SH;601678.SH;002466.SZ;002410.SZ;300170.SZ;000525.SZ;002327.SZ;000681.SZ;300188.SZ;600845.SH;300166.SZ;002376.SZ;002095.SZ;300182.SZ;600661.SH;002644.SZ;300365.SZ;000977.SZ;002454.SZ;002029.SZ;300271.SZ;002279.SZ;300047.SZ;300324.SZ;300287.SZ;300353.SZ;002769.SZ
20180402,False,0,0,
20180502,False,0,0,
20180601,False,0,0,
20180702,False,0,0,
20180801,False,0,0,
20180903,False,0,0,
20181008,False,0,0,
20181101,False,0,0,
20181203,False,0,0,
20190102,False,0,0,
20190201,False,0,0,
20190301,True,122,30,002017.SZ;600305.SH;600556.SH;300059.SZ;603806.SH;600801.SH;600408.SH;300014.SZ;002266.SZ;002242.SZ;000922.SZ;600681.SH;600456.SH;600519.SH;002595.SZ;600131.SH;603369.SH;600425.SH;601328.SH;000550.SZ;601818.SH;000917.SZ;601166.SH;000001.SZ;002406.SZ;600585.SH;000720.SZ;002608.SZ;300347.SZ;000401.SZ
20190401,True,262,30,002463.SZ;002607.SZ;002565.SZ;600132.SH;002353.SZ;600801.SH;600448.SH;002368.SZ;603026.SH;000550.SZ;600483.SH;002191.SZ;601872.SH;000401.SZ;600585.SH;300079.SZ;601555.SH;002478.SZ;002123.SZ;002242.SZ;000789.SZ;300015.SZ;002372.SZ;002500.SZ;601021.SH;002225.SZ;002493.SZ;601799.SH;002223.SZ;600161.SH
20190506,True,9,9,600368.SH;600287.SH;600626.SH;600587.SH;000713.SZ;603703.SH;300405.SZ;002695.SZ;601116.SH
20190603,True,7,7,600305.SH;002725.SZ;600371.SH;000586.SZ;002041.SZ;600354.SH;300401.SZ
20190701,True,44,30,002463.SZ;300220.SZ;002414.SZ;600592.SH;600305.SH;600132.SH;300014.SZ;001914.SZ;002557.SZ;000860.SZ;002142.SZ;600161.SH;002007.SZ;300285.SZ;000858.SZ;002216.SZ;601318.SH;300015.SZ;603939.SH;000596.SZ;600009.SH;601888.SH;600171.SH;002410.SZ;600557.SH;000568.SZ;300142.SZ;002468.SZ;002653.SZ;002301.SZ
20190801,True,19,19,300322.SZ;300498.SZ;002559.SZ;300151.SZ;600195.SH;002609.SZ;600674.SH;600886.SH;002524.SZ;300363.SZ;000567.SZ;000890.SZ;300115.SZ;600027.SH;002384.SZ;603883.SH;300136.SZ;000408.SZ;603799.SH
20190902,True,89,30,002463.SZ;601012.SH;002414.SZ;600570.SH;002311.SZ;300034.SZ;300118.SZ;300223.SZ;002439.SZ;600862.SH;002531.SZ;603456.SH;300475.SZ;300274.SZ;600809.SH;002080.SZ;300158.SZ;002250.SZ;002555.SZ;601058.SH;000547.SZ;000708.SZ;002111.SZ;600316.SH;600038.SH;002242.SZ;002179.SZ;000066.SZ;601928.SH;000733.SZ
20191008,True,23,23,002552.SZ;603318.SH;000672.SZ;601888.SH;300306.SZ;600894.SH;600603.SH;600872.SH;002524.SZ;002152.SZ;000403.SZ;600048.SH;002487.SZ;300445.SZ;601009.SH;300463.SZ;000598.SZ;603808.SH;600212.SH;600545.SH;002016.SZ;002117.SZ;300421.SZ
20191101,True,38,30,002568.SZ;600556.SH;600809.SH;002705.SZ;002271.SZ;000661.SZ;002351.SZ;300015.SZ;000651.SZ;300319.SZ;002142.SZ;002626.SZ;002032.SZ;002161.SZ;000513.SZ;000333.SZ;002508.SZ;600966.SH;600993.SH;600208.SH;300486.SZ;600285.SH;600690.SH;000338.SZ;000951.SZ;300240.SZ;600583.SH;002028.SZ;002022.SZ;002393.SZ
20191202,True,12,12,300319.SZ;600640.SH;000951.SZ;300486.SZ;002541.SZ;000878.SZ;002773.SZ;000800.SZ;002091.SZ;002131.SZ;600186.SH;000818.SZ
20200102,True,143,30,002555.SZ;000596.SZ;600801.SH;600984.SH;000810.SZ;000032.SZ;000338.SZ;600031.SH;002384.SZ;000651.SZ;600546.SH;000157.SZ;002185.SZ;600720.SH;603688.SH;600585.SH;603806.SH;600556.SH;300348.SZ;600862.SH;002078.SZ;300236.SZ;000786.SZ;600731.SH;002624.SZ;300144.SZ;600597.SH;300413.SZ;002508.SZ;000425.SZ
20200203,False,0,0,
20200302,True,66,30,000708.SZ;601100.SH;300482.SZ;000672.SZ;000652.SZ;600720.SH;600031.SH;002212.SZ;002271.SZ;603568.SH;000158.SZ;000786.SZ;002706.SZ;600585.SH;002697.SZ;600628.SH;600456.SH;600383.SH;600727.SH;002083.SZ;603588.SH;601117.SH;002398.SZ;300290.SZ;600802.SH;000401.SZ;000877.SZ;000768.SZ;000030.SZ;000400.SZ
20200401,False,0,0,
20200506,True,30,30,600529.SH;000661.SZ;600410.SH;600519.SH;600862.SH;603338.SH;000951.SZ;300124.SZ;600600.SH;002039.SZ;600051.SH;603088.SH;603566.SH;600185.SH;002493.SZ;000987.SZ;000531.SZ;000544.SZ;600639.SH;600153.SH;603000.SH;600326.SH;002726.SZ;600375.SH;603988.SH;600573.SH;000036.SZ;600867.SH;002662.SZ;002445.SZ
20200601,True,72,30,002541.SZ;300413.SZ;002398.SZ;603566.SH;002641.SZ;002320.SZ;300012.SZ;300015.SZ;002626.SZ;000636.SZ;600570.SH;300200.SZ;002106.SZ;600519.SH;600597.SH;002163.SZ;000858.SZ;002715.SZ;002661.SZ;300144.SZ;000951.SZ;603806.SH;000796.SZ;600211.SH;601888.SH;300396.SZ;000886.SZ;600609.SH;002367.SZ;300251.SZ
20200701,True,103,30,000799.SZ;002414.SZ;600809.SH;600588.SH;300012.SZ;002714.SZ;300010.SZ;002271.SZ;300031.SZ;300054.SZ;002250.SZ;002049.SZ;002317.SZ;300136.SZ;600745.SH;603223.SH;002126.SZ;601636.SH;603369.SH;600519.SH;000858.SZ;000596.SZ;601888.SH;603989.SH;300274.SZ;600436.SH;300293.SZ;603899.SH;000090.SZ;603198.SH
20200803,True,197,30,002706.SZ;600812.SH;002568.SZ;300151.SZ;600529.SH;603718.SH;300142.SZ;000032.SZ;300192.SZ;300030.SZ;601231.SH;000501.SZ;300244.SZ;603606.SH;300219.SZ;300386.SZ;600885.SH;603989.SH;000066.SZ;600336.SH;000547.SZ;600196.SH;002487.SZ;600195.SH;600884.SH;002014.SZ;002416.SZ;600802.SH;002465.SZ;600452.SH
20200901,True,60,30,300095.SZ;600246.SH;000913.SZ;300015.SZ;300368.SZ;603288.SH;000555.SZ;300415.SZ;601968.SH;300337.SZ;603899.SH;600563.SH;300334.SZ;300008.SZ;002315.SZ;300092.SZ;002001.SZ;300286.SZ;000010.SZ;002572.SZ;300231.SZ;002064.SZ;603355.SH;002362.SZ;300447.SZ;300258.SZ;000880.SZ;002228.SZ;002408.SZ;002737.SZ
20201009,True,24,24,300318.SZ;601100.SH;002475.SZ;601012.SH;300124.SZ;300274.SZ;002594.SZ;002747.SZ;600438.SH;600563.SH;300073.SZ;002430.SZ;300207.SZ;601908.SH;603311.SH;002096.SZ;300408.SZ;002245.SZ;300289.SZ;000880.SZ;300424.SZ;002531.SZ;300393.SZ;002407.SZ
20201102,True,39,30,300274.SZ;300124.SZ;600399.SH;002444.SZ;000625.SZ;002430.SZ;002607.SZ;300015.SZ;600563.SH;603010.SH;300286.SZ;600660.SH;300450.SZ;000516.SZ;300360.SZ;000333.SZ;002674.SZ;603100.SH;300403.SZ;002179.SZ;000550.SZ;600006.SH;000816.SZ;600835.SH;600702.SH;000985.SZ;600104.SH;000039.SZ;600335.SH;002085.SZ
20201201,True,32,30,601100.SH;000625.SZ;601965.SH;300059.SZ;600031.SH;300395.SZ;600817.SH;002179.SZ;002272.SZ;601311.SH;600893.SH;000157.SZ;002331.SZ;600999.SH;002042.SZ;600970.SH;002488.SZ;000528.SZ;600707.SH;000619.SZ;002765.SZ;600121.SH;002670.SZ;600287.SH;002355.SZ;002611.SZ;600372.SH;002510.SZ;000798.SZ;601111.SH
20210104,True,95,30,300274.SZ;002594.SZ;600316.SH;601012.SH;000733.SZ;002414.SZ;603678.SH;002389.SZ;600438.SH;300014.SZ;600893.SH;600862.SH;000547.SZ;600436.SH;002335.SZ;002756.SZ;300059.SZ;600760.SH;002651.SZ;601899.SH;600416.SH;002025.SZ;603308.SH;601919.SH;000858.SZ;000768.SZ;600765.SH;300082.SZ;002056.SZ;002149.SZ
20210201,True,30,30,002444.SZ;600143.SH;300083.SZ;603010.SH;300298.SZ;600309.SH;002064.SZ;002648.SZ;002258.SZ;600433.SH;300196.SZ;002572.SZ;000922.SZ;600963.SH;600674.SH;000338.SZ;600875.SH;000690.SZ;000680.SZ;600970.SH;600873.SH;002739.SZ;600337.SH;600576.SH;002006.SZ;600223.SH;300441.SZ;603300.SH;300203.SZ;000890.SZ
20210301,True,37,30,300083.SZ;600111.SH;002139.SZ;600970.SH;300119.SZ;002006.SZ;600774.SH;600980.SH;000425.SZ;002521.SZ;000928.SZ;002556.SZ;002033.SZ;600470.SH;600022.SH;600058.SH;600010.SH;600714.SH;000822.SZ;300421.SZ;600230.SH;000888.SZ;600323.SH;600060.SH;300161.SZ;603300.SH;300418.SZ;002034.SZ;002255.SZ;000782.SZ
20210401,True,39,30,002612.SZ;000516.SZ;002210.SZ;600509.SH;600540.SH;002099.SZ;600282.SH;600012.SH;000791.SZ;002026.SZ;000600.SZ;600780.SH;600548.SH;000862.SZ;000409.SZ;000065.SZ;600576.SH;000151.SZ;600500.SH;002219.SZ;603988.SH;600868.SH;002269.SZ;300400.SZ;603818.SH;000722.SZ;000692.SZ;000605.SZ;600479.SH;000989.SZ
20210506,True,85,30,600702.SH;601919.SH;002192.SZ;002176.SZ;002756.SZ;601636.SH;000807.SZ;600499.SH;601208.SH;002390.SZ;300421.SZ;002245.SZ;000408.SZ;300475.SZ;603355.SH;300146.SZ;601898.SH;603100.SH;601311.SH;000718.SZ;000898.SZ;000572.SZ;002099.SZ;002563.SZ;601666.SH;300119.SZ;002345.SZ;000822.SZ;600338.SH;600808.SH
20210601,True,88,30,000516.SZ;603026.SH;300390.SZ;002759.SZ;002585.SZ;300363.SZ;002648.SZ;002256.SZ;603010.SH;000830.SZ;600763.SH;600754.SH;603901.SH;002724.SZ;600327.SH;603306.SH;002198.SZ;000663.SZ;600771.SH;000995.SZ;000949.SZ;600738.SH;002409.SZ;601996.SH;002418.SZ;300481.SZ;002646.SZ;002556.SZ;002121.SZ;600698.SH
20210701,True,39,30,300124.SZ;000893.SZ;002541.SZ;300347.SZ;600771.SH;601969.SH;002154.SZ;002527.SZ;000657.SZ;601009.SH;601566.SH;600129.SH;600993.SH;300416.SZ;000062.SZ;000989.SZ;000707.SZ;601106.SH;600479.SH;600750.SH;600375.SH;600845.SH;600332.SH;300479.SZ;600285.SH;000935.SZ;600252.SH;002737.SZ;002514.SZ;000999.SZ
20210802,False,0,0,
20210901,False,0,0,
20211008,False,0,0,
20211101,False,0,0,
20211201,False,0,0,
20220104,False,0,0,
20220207,False,0,0,
20220301,False,0,0,
20220401,False,0,0,
20220505,False,0,0,
20220601,False,0,0,
20220701,False,0,0,
20220801,False,0,0,
20220901,False,0,0,
20221010,False,0,0,
20221101,False,0,0,
20221201,False,0,0,
20230103,False,0,0,
20230201,True,171,30,300051.SZ;601958.SH;000821.SZ;002155.SZ;603979.SH;002403.SZ;300229.SZ;300092.SZ;600039.SH;300226.SZ;601899.SH;000657.SZ;000701.SZ;600489.SH;300170.SZ;000831.SZ;600531.SH;000425.SZ;002683.SZ;002767.SZ;000758.SZ;600497.SH;600616.SH;300286.SZ;600301.SH;600879.SH;000586.SZ;603993.SH;001696.SZ;002378.SZ
20230301,True,64,30,002219.SZ;600422.SH;002368.SZ;600602.SH;600050.SH;603368.SH;600028.SH;002583.SZ;600755.SH;600039.SH;000938.SZ;600345.SH;603017.SH;600012.SH;000989.SZ;603918.SH;000651.SZ;002378.SZ;601872.SH;601928.SH;601766.SH;600528.SH;300002.SZ;300406.SZ;300130.SZ;600674.SH;603019.SH;600803.SH;000700.SZ;600483.SH
20230403,True,106,30,300229.SZ;002401.SZ;002517.SZ;002261.SZ;600129.SH;603998.SH;603000.SH;300002.SZ;300394.SZ;300033.SZ;002345.SZ;000886.SZ;000521.SZ;601116.SH;300192.SZ;000938.SZ;600570.SH;000860.SZ;601928.SH;002624.SZ;002281.SZ;002690.SZ;002410.SZ;002654.SZ;300339.SZ;600633.SH;300133.SZ;300413.SZ;600839.SH;603918.SH
20230504,True,162,30,002517.SZ;600129.SH;300396.SZ;000065.SZ;600060.SH;600422.SH;002154.SZ;600750.SH;300235.SZ;000999.SZ;601928.SH;002558.SZ;000719.SZ;002275.SZ;002577.SZ;300058.SZ;600285.SH;600612.SH;300113.SZ;601098.SH;600551.SH;000633.SZ;600572.SH;002638.SZ;600312.SH;600511.SH;601628.SH;002174.SZ;300024.SZ;600398.SH
20230601,False,0,0,
20230703,False,0,0,
20230801,True,92,30,600987.SH;600266.SH;600536.SH;600658.SH;600531.SH;300256.SZ;000060.SZ;600239.SH;600894.SH;600282.SH;600468.SH;600162.SH;600864.SH;600689.SH;002533.SZ;601003.SH;000061.SZ;600697.SH;600620.SH;601168.SH;600369.SH;000415.SZ;600429.SH;601099.SH;000727.SZ;300164.SZ;600569.SH;603616.SH;600307.SH;002627.SZ
20230901,False,0,0,
20231009,False,0,0,
20231101,False,0,0,
20231201,False,0,0,
20240102,False,0,0,
20240201,False,0,0,
20240301,False,0,0,
20240401,False,0,0,
20240506,True,151,30,603009.SH;002590.SZ;000521.SZ;000921.SZ;300304.SZ;603558.SH;600480.SH;600886.SH;600660.SH;603766.SH;002595.SZ;601126.SH;002543.SZ;000544.SZ;600873.SH;600368.SH;002670.SZ;600062.SH;600690.SH;601919.SH;600575.SH;603939.SH;300433.SZ;002752.SZ;600809.SH;600000.SH;000651.SZ;002601.SZ;002106.SZ;000902.SZ
20240603,True,16,16,603009.SH;300100.SZ;601919.SH;601985.SH;002223.SZ;600900.SH;600962.SH;300281.SZ;002594.SZ;000035.SZ;600171.SH;300265.SZ;600343.SH;600992.SH;601933.SH;300458.SZ
20240701,False,0,0,
20240801,False,0,0,
20240902,False,0,0,
20241008,True,1880,30,603009.SH;300290.SZ;002085.SZ;300210.SZ;001696.SZ;601567.SH;002463.SZ;300308.SZ;000628.SZ;300476.SZ;300100.SZ;002322.SZ;300218.SZ;300337.SZ;300433.SZ;600114.SH;300394.SZ;600418.SH;300181.SZ;600331.SH;600894.SH;002653.SZ;002755.SZ;600285.SH;002444.SZ;603699.SH;300107.SZ;002475.SZ;600062.SH;601038.SH
20241101,True,81,30,002085.SZ;300010.SZ;000680.SZ;002312.SZ;002416.SZ;600113.SH;600239.SH;000415.SZ;600833.SH;000917.SZ;002156.SZ;600563.SH;601933.SH;000159.SZ;600248.SH;002615.SZ;000151.SZ;000969.SZ;300446.SZ;002428.SZ;600162.SH;002222.SZ;600111.SH;601588.SH;600392.SH;000970.SZ;000882.SZ;600252.SH;600221.SH;300328.SZ
20241202,True,109,30,603009.SH;000564.SZ;002170.SZ;600120.SH;600577.SH;002378.SZ;600673.SH;600601.SH;600712.SH;300304.SZ;600589.SH;600527.SH;002400.SZ;300276.SZ;002204.SZ;002523.SZ;000957.SZ;000731.SZ;002545.SZ;600386.SH;300421.SZ;002029.SZ;002320.SZ;002026.SZ;002066.SZ;000409.SZ;600480.SH;300382.SZ;300154.SZ;300189.SZ
20250102,True,7,7,000533.SZ;600186.SH;600191.SH;002190.SZ;002442.SZ;600857.SH;002345.SZ
20250205,True,10,10,600580.SH;300378.SZ;300229.SZ;002517.SZ;300017.SZ;600143.SH;300251.SZ;600261.SH;002398.SZ;600988.SH
20250303,True,17,17,300449.SZ;300275.SZ;300035.SZ;300473.SZ;000534.SZ;600576.SH;002468.SZ;600478.SH;000970.SZ;600019.SH;002326.SZ;002311.SZ;000959.SZ;600031.SH;002074.SZ;603799.SH;300073.SZ
20250401,True,30,30,600173.SH;600415.SH;002755.SZ;000953.SZ;300004.SZ;002653.SZ;600645.SH;002667.SZ;002773.SZ;002422.SZ;600267.SH;000963.SZ;002318.SZ;600571.SH;600353.SH;600578.SH;603011.SH;601369.SH;002549.SZ;600721.SH;002437.SZ;002294.SZ;000791.SZ;600276.SH;600060.SH;600851.SH;002690.SZ;603899.SH;603006.SH;000525.SZ
20250506,True,30,30,603166.SH;300005.SZ;300255.SZ;300163.SZ;002602.SZ;002392.SZ;600000.SH;002286.SZ;000565.SZ;002267.SZ;002624.SZ;603023.SH;002440.SZ;600259.SH;600281.SH;300368.SZ;600768.SH;600715.SH;600160.SH;002626.SZ;002562.SZ;002539.SZ;600774.SH;600389.SH;600166.SH;002259.SZ;600875.SH;002229.SZ;002081.SZ;000937.SZ
20250603,True,70,30,300255.SZ;002345.SZ;300468.SZ;600415.SH;300300.SZ;600882.SH;002743.SZ;002624.SZ;002104.SZ;600259.SH;300016.SZ;600757.SH;601166.SH;000719.SZ;002310.SZ;300149.SZ;300238.SZ;600561.SH;002352.SZ;600573.SH;601169.SH;002515.SZ;002014.SZ;601998.SH;600016.SH;002550.SZ;002399.SZ;002250.SZ;002311.SZ;002669.SZ
20250701,True,94,30,002052.SZ;600698.SH;002210.SZ;600319.SH;300030.SZ;000590.SZ;002357.SZ;002384.SZ;600711.SH;002517.SZ;000026.SZ;002235.SZ;600000.SH;002189.SZ;600764.SH;000070.SZ;300405.SZ;600643.SH;601939.SH;002658.SZ;600595.SH;603601.SH;600493.SH;601003.SH;300138.SZ;002263.SZ;601218.SH;002102.SZ;600152.SH;002080.SZ
20250801,True,40,30,300378.SZ;600666.SH;000558.SZ;600629.SH;002775.SZ;300486.SZ;300238.SZ;600343.SH;002437.SZ;300289.SZ;002317.SZ;002515.SZ;600222.SH;002468.SZ;002203.SZ;600594.SH;600774.SH;300400.SZ;002287.SZ;600351.SH;300239.SZ;600117.SH;600080.SH;300126.SZ;002533.SZ;300385.SZ;600106.SH;002380.SZ;300384.SZ;000790.SZ
20250901,True,137,30,300469.SZ;600397.SH;300465.SZ;002195.SZ;600673.SH;300324.SZ;002392.SZ;300458.SZ;300308.SZ;600319.SH;002396.SZ;300394.SZ;002210.SZ;600730.SH;000408.SZ;002428.SZ;002115.SZ;000831.SZ;300321.SZ;600712.SH;600711.SH;603799.SH;300131.SZ;002436.SZ;000988.SZ;600389.SH;300450.SZ;002281.SZ;002170.SZ;002222.SZ
20251009,True,120,30,000506.SZ;600711.SH;000426.SZ;002759.SZ;603799.SH;600490.SH;000408.SZ;600562.SH;000603.SZ;600577.SH;002716.SZ;002121.SZ;603993.SH;600869.SH;002213.SZ;000006.SZ;000063.SZ;002241.SZ;300257.SZ;300223.SZ;600676.SH;002026.SZ;000021.SZ;601100.SH;000776.SZ;002049.SZ;601899.SH;002466.SZ;600846.SH;000969.SZ
20251103,True,80,30,300300.SZ;300329.SZ;600593.SH;300255.SZ;002370.SZ;600288.SH;600302.SH;600082.SH;000766.SZ;002163.SZ;002634.SZ;600067.SH;300086.SZ;600637.SH;000955.SZ;002486.SZ;000807.SZ;002494.SZ;603167.SH;002441.SZ;600089.SH;603311.SH;300358.SZ;000555.SZ;600515.SH;000777.SZ;600667.SH;002108.SZ;603188.SH;002612.SZ
